rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1028
8	SammiWolfGirl	850
9	TheShyPig	836
10	xxPipperDipperxx	784
11	RebelAndroid	757
12	CoffeeNoir	700
13	Jimb0nat0r	663
14	Rumpletaezer	609
15	ApophisNova	552
15	MyNamaSheff	552
17	Akoot_	509
18	500am	475
19	pintsizedrogue	428
20	Snowflowe	406
21	Huwulling	404
22	ZA07	391
23	Mahoose	304
24	Groovy_MoonBird	296
25	Nicserso	282
26	6king6colt6	275
27	Smoke____	246
28	F_Uhre	222
29	Fullut	221
30	thewindmillman	205
31	seramalen	196
32	TheSecondLord	194
32	Warlord324	194
34	beeperbeeper5	177
35	Lez_	175
36	bloodbiter	173
37	KarlKaek	166
38	Blaiku	164
39	Zythose	162
40	Frozil20	155
41	Lord_Jord	150
42	Hyp3rion_	149
43	HellsSponge	146
44	Onennon	132
44	Russiancat1	132
46	Deu_Stew	130
47	PhantomsGhost_	128
48	Enderxz3	123
49	Kubeusz2010	117
50	jushykins	110
51	Arceus1975	109
52	luseis	103
53	Kura2218	101
54	Incinere	100
55	Covalents	99
56	Marbz_	97
57	boog4loo	93
58	Ryker	90
58	Lutres_Torane	90
60	FreakGenius	89
60	Ezekson	89
62	Mr_Byzantine	84
63	Touched_Bread	83
64	_Boipl_	80
65	El_Jalapeno	78
66	lcvezra	74
66	Quotary	74
68	diamondgolem35	73
69	lillips	70
69	MightyWertu	70
71	KomputerDude	67
71	Ecplosive	67
73	_Virify_	65
73	hanaryheatwave	65
75	Deerfoot	64
75	UrbanPlanningEx	64
77	jessemgaming	63
77	xsewn	63
79	MousePlays	62
80	KingMatthew506	61
81	LilLizardWizard	60
81	jcool7	60
83	legal_tax_evader	59
83	Kowcio_	59
85	M_Patata	58
85	TakeThis2UrGrave	58
85	MasterNueve	58
88	joethahobo	56
89	ROY4LE	55
90	ItsAki_	54
90	KeruNatsema	54
90	cichy096	54
90	Legendosh	54
94	titanlax	52
94	__tomato	52
94	RadarHz	52
97	smogfrog	50
98	Crowman1	49
98	Kakolbus	49
98	LordSpeed37	49
101	Kubelz	48
101	sp00ky_ghost977	48
101	KASAN420	48
101	00000000-0000-0000-0009-01ff0c3e5e4f	48
105	starbits140	47
106	Cats_Fly	45
106	RoofTyler	45
108	Chaotic1s	43
109	heckface	42
109	jacxhadow	42
111	ese_wn_po	41
112	Sral7	40
113	SvenskaSara	38
113	binman420	38
113	fluddd	38
116	hollowww	37
117	Ssor69	36
117	Kamflame10	36
117	thgrocks	36
117	BreadBacon	36
121	Karbl	34
121	OfficerAnvil	34
123	Cocoamallows	33
123	Eraxa	33
125	noam464	32
125	TheSeismicDuck	32
127	capn__crunch	31
127	Valoth	31
129	SaucyDark	30
129	shyshyannne	30
131	intropass	28
131	MakeHistory157	28
131	Yahrto	28
134	_Bguette_	26
135	bladeefan2009	24
136	Alteriity	22
136	dopplexd	22
136	Moofyman	22
136	Quaintster	22
136	NATE_the_HALO	22
141	FazeObama69	21
141	TAKrules	21
143	Cryptacity	20
143	StinkyDiplomat	20
143	PortlyPete69	20
146	Bandito_Roamer	19
146	ShedJr_	19
146	Xclax101	19
146	lordpipe	19
146	pixelviolin	19
146	EngagedGrub41	19
152	CaptainDeadBread	18
152	Jiminbub	18
152	Spacewardharpy7	18
152	TheALV	18
152	Zoeyfortnite	18
157	Donutt	17
157	cedric72	17
159	DarlaMeow	16
159	Blu3beast	16
161	set67	15
161	Bumpy419	15
161	trexgb	15
164	AlexStrange	14
164	SaintJosie	14
166	MattieHD	13
166	corvidpartyfor6	13
166	TylerDupree	13
169	Esme_1	12
169	bbrothers_5	12
169	TheDiamondCG	12
169	Eraza	12
169	AlexxO_o	12
169	Vetral1	12
169	sxc_	12
169	MovingFish7	12
169	ZoomieZoomie	12
178	TooManyDuck	11
178	ThiccExotic	11
178	Deathkob	11
181	eitanzaki	10
181	T045RTY	10
181	dream_mist	10
181	purpolepickle	10
181	Smussa	10
181	Dusk_95	10
181	SvenskaHugo	10
