rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1028
8	SammiWolfGirl	934
9	TheShyPig	836
10	xxPipperDipperxx	784
11	RebelAndroid	757
12	CoffeeNoir	700
13	Jimb0nat0r	663
14	Rumpletaezer	609
15	ApophisNova	552
15	MyNamaSheff	552
17	Akoot_	509
18	500am	475
19	pintsizedrogue	429
20	Snowflowe	406
21	Huwulling	404
22	HolyVenom	391
23	Nicserso	313
24	Mahoose	304
25	Groovy_MoonBird	296
26	6king6colt6	275
27	AdmiralSmoke	249
28	F_Uhre	222
29	Fullut	221
30	thewindmillman	205
31	seramalen	196
32	TheSecondLord	194
32	Warlord324	194
34	beeperbeeper5	177
35	Lez_	175
36	bloodbiter	173
37	KarlKaek	166
38	Malware_Mara	165
39	Blaiku	164
40	Zythose	162
41	Frozil20	155
42	Lord_Jord	150
43	Hyp3rion_	149
44	hanaryheatwave	148
45	HellsSponge	146
46	Onennon	132
46	Russiancat1	132
48	Deu_Stew	130
49	PhantomsGhost_	128
50	Enderxz3	123
51	Kubeusz2010	117
52	jushykins	110
53	Arceus1975	109
54	luseis	108
55	Kura2218	101
56	Incinere	100
57	Covalents	99
58	Marbz_	97
59	boog4loo	93
60	Ryker	90
60	Lutres_	90
62	FreakGenius	89
62	Ezekson	89
64	Mr_Byzantine	85
65	Touched_Bread	83
66	Kakolbus	82
67	_Boipl_	80
68	El_Jalapeno	78
69	Avocadogerms	76
70	lcvezra	74
70	Quotary	74
72	diamondgolem35	73
73	lillips	70
73	MightyWertu	70
75	KomputerDude	67
75	Ecplosive	67
77	_Virify_	65
77	ECstardust	65
77	TheBananaKat	65
80	Deerfoot	64
80	UrbanPlanningEx	64
82	jessemgaming	63
82	xsewn	63
84	MousePlays	62
85	KingMatthew506	61
86	LilLizardWizard	60
86	jcool7	60
88	legal_tax_evader	59
88	Kowcio_	59
90	M_Patata	58
90	TakeThis2UrGrave	58
90	MasterNueve	58
93	joethahobo	56
94	ROY4LE	55
95	ItsAki_	54
95	KeruNatsema	54
95	cichy096	54
95	Legendosh	54
99	titanlax	52
99	__tomato	52
99	RadarHz	52
102	smogfrog	50
103	Crowman1	49
103	LordSpeed37	49
105	Kubelz	48
105	sp00ky_ghost977	48
105	KASAN420	48
105	00000000-0000-0000-0009-01ff0c3e5e4f	48
109	starbits140	47
110	Cats_Fly	45
110	Manaateee	45
112	Chaotic1s	43
113	heckface	42
113	jacxhadow	42
115	ese_wn_po	41
116	Sral7	40
117	SvenskaSara	38
117	LeonelSalamanca	38
117	fluddd	38
120	hollowww	37
121	Ssor69	36
121	Kamflame10	36
121	thgrocks	36
121	BreadBacon	36
125	Karbl	34
125	OfficerAnvil	34
127	Cocoamallows	33
127	Eraxa	33
129	noam464	32
129	TheSeismicDuck	32
131	capn__crunch	31
131	Valoth	31
133	SaucyDark	30
133	poopybh	30
135	intropass	28
135	MakeHistory157	28
135	Yahrto	28
138	_Bguette_	26
139	Alteriity	24
139	skrongus	24
141	dopplexd	22
141	Moofyman	22
141	StinkyDiplomat	22
141	Quaintster	22
141	NATE_the_HALO	22
146	CLG_Kata	21
146	TAKrules	21
148	Cryptacity	20
148	PortlyPete69	20
150	Bandito_Roamer	19
150	ShedJr_	19
150	Xclax101	19
150	lordpipe	19
150	pixelviolin	19
150	EngagedGrub41	19
156	CaptainDeadBread	18
156	Jiminbub	18
156	Spacewardharpy7	18
156	TheALV	18
156	Zoeyfortnite	18
161	Dblikstad	17
161	_Nat666	17
161	Donutt	17
161	cedric72	17
165	DarlaMeow	16
165	Blu3beast	16
167	set67	15
167	Bumpy419	15
167	trexgb	15
170	SirPiccardo	14
170	SaintJosie	14
172	MattieHD	13
172	corvidpartyfor6	13
172	TylerDupree	13
175	Ryan_GEMS	12
175	bbrothers_5	12
175	TheDiamondCG	12
175	Eraza	12
175	AlexxO_o	12
175	Vetral1	12
175	sxc_	12
175	MovingFish7	12
175	AshleySpiritHawk	12
175	ZoomieZoomie	12
185	TooManyDuck	11
185	MoistMicrowave	11
