rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	EveryonesUncle	1028
7	YungMaki	904
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	CoffeeNoir	700
12	Rumpletaezer	609
13	ApophisNova	552
13	MyNamaSheff	552
15	Akoot_	509
16	xxPipperDipperxx	477
17	500am	475
18	pintsizedrogue	428
19	HolyVenom	391
20	Groovy_MoonBird	296
21	Mahoose	295
22	Nicserso	282
23	6king6colt6	275
24	Smoke____	226
25	fred870d	222
26	Fullut	221
27	thewindmillman	205
28	seramalen	196
29	Warlord324	194
30	TheSecondLord	184
31	beeperbeeper5	177
32	bloodbiter	173
33	KarlKaek	166
34	Blaiku	164
35	Zythose	162
36	Frozil12	155
37	Lord_Jord	150
38	Hyp3rion_	148
39	HellsSponge	146
40	Onennon	132
40	Russiancat1	132
42	PhantomsGhost_	128
43	Snowflowe	118
44	Kubeusz2010	117
45	jushykins	110
46	Arceus1975	109
47	Nagasaki_Riku	101
48	Incinere	100
49	Covalents	99
50	Marbz_	97
51	boog4loo	93
52	Lutres_Torane	90
53	Freak_Genius	89
53	Ezekson	89
55	Mr_Byzantine	82
56	_Boipl_	80
57	El_Jalapeno	78
58	lcvezra	74
58	Quotary	74
60	diamondgolem35	73
61	MightyWertu	70
62	KomputerDude	67
62	Ecplosive	67
64	_Virify_	65
65	Deerfoot	64
65	UrbanPlanner1978	64
67	xsewn	63
68	MousePlays	62
69	KingMatthew506	61
70	LilLizardWizard	60
70	jcool7	60
72	loveseeker	59
73	M_Patata	58
73	TakeThis2UrGrave	58
73	MasterNueve	58
73	Enderslayerxz3	58
77	joethahobo	56
78	ROY4LE	55
79	ItsAki_	54
79	KeruNatsema	54
79	cichy096	54
79	Legendosh	54
83	titanlax	52
83	__tomato	52
83	RadarHz	52
86	smogfrog	50
87	LordSpeed37	49
88	Kubelz	48
88	sp00ky_ghost977	48
88	KASAN420	48
91	Kowcio_	47
91	starbits140	47
93	Cats_Fly	45
94	Chaotic1s	43
95	heckface	42
95	jacxhadow	42
97	ese_wn_po	41
98	Sral7	40
99	fluddd	38
100	hollowww	37
101	Ssor69	36
101	Kamflame10	36
101	thgrocks	36
101	BreadBacon	36
105	Karbl	34
105	OfficerAnvil	34
107	Cocoamallows	33
107	Eraxa	33
109	TheSeismicDuck	32
110	capn__crunch	31
110	Valoth	31
112	SaucyDark	30
113	intropass	28
113	Jiminie	28
113	MakeHistory157	28
113	Yahrto	28
117	_Bguette_	26
118	kinas45y5	24
119	dopplexd	22
119	Quaintster	22
121	TAKrules	21
122	Cryptacity	20
122	PortlyPete69	20
124	Bandito_Roamer	19
124	ShedJr_	19
124	Xclax101	19
124	lordpipe	19
128	CaptainDeadBread	18
128	Jiminbub	18
128	Spacewardharpy7	18
128	TheALV	18
128	Zoeyfortnite	18
133	Donutt	17
133	cedric72	17
135	DarlaMeow	16
135	Blu3beast	16
137	set67	15
137	Bumpy419	15
137	trexgb	15
140	AlexStrange	14
140	RodSerlingCringe	14
142	MattieHD	13
142	TylerDupree	13
144	Dedalus36	12
144	bbrothers_5	12
144	TheDiamondCG	12
144	LotusProject	12
144	Vetral1	12
144	sxc_	12
144	MovingFish7	12
151	TooManyDuck	11
151	awesomeoneme	11
153	eitanzaki	10
153	T045RTY	10
153	dream_mist	10
153	purpolepickle	10
153	CruncyIsTaken	10
153	Dusk_95	10
153	SvenskaHugo	10
160	MLG_Kirby69	9
160	MSK__	9
160	AngalexikCZ	9
160	MyNameIsJobo	9
160	epiksk8erduck	9
160	TheTrueClipse	9
160	Deathkob	9
160	lillips	9
160	babycamm	9
160	pixelviolin	9
160	GlitchyPlate810	9
160	krutas2000	9
160	LeeMcGee30	9
160	JayToe	9
174	CryoInferno_	8
174	BlancoFlaco	8
174	imNP	8
174	H72l9w	8
174	Bazongoman	8
174	RobotMinion101	8
174	BRRRN179	8
174	_naturell	8
174	PartyPhoenix	8
183	dudcreeper	7
183	123louis456	7
183	AuroraValkyrie	7
183	q_wq	7
183	ImpavidArcher	7
183	mimbo1211	7
