rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1028
8	SammiWolfGirl	850
9	TheShyPig	836
10	xxPipperDipperxx	784
11	RebelAndroid	757
12	CoffeeNoir	700
13	Jimb0nat0r	663
14	Rumpletaezer	609
15	ApophisNova	552
15	MyNamaSheff	552
17	Akoot_	509
18	500am	475
19	pintsizedrogue	429
20	Snowflowe	406
21	Huwulling	404
22	HolyVenom	391
23	Mahoose	304
24	Groovy_MoonBird	296
25	Nicserso	283
26	6king6colt6	275
27	AdmiralSmoke	249
28	F_Uhre	222
29	Fullut	221
30	thewindmillman	205
31	seramalen	196
32	TheSecondLord	194
32	Warlord324	194
34	beeperbeeper5	177
35	Lez_	175
36	bloodbiter	173
37	KarlKaek	166
38	Blaiku	164
39	Zythose	162
40	Frozil20	155
41	Lord_Jord	150
42	Hyp3rion_	149
43	hanaryheatwave	148
44	HellsSponge	146
45	Onennon	132
45	Russiancat1	132
47	Deu_Stew	130
48	PhantomsGhost_	128
49	Malware_Mara	127
50	Enderxz3	123
51	Kubeusz2010	117
52	jushykins	110
53	Arceus1975	109
54	luseis	108
55	Kura2218	101
56	Incinere	100
57	Covalents	99
58	Marbz_	97
59	boog4loo	93
60	Ryker	90
60	Lutres_	90
62	FreakGenius	89
62	Ezekson	89
64	Mr_Byzantine	84
65	Touched_Bread	83
66	_Boipl_	80
67	El_Jalapeno	78
68	lcvezra	74
68	Quotary	74
70	diamondgolem35	73
71	lillips	70
71	MightyWertu	70
73	KomputerDude	67
73	Ecplosive	67
75	_Virify_	65
75	ECstardust	65
77	Deerfoot	64
77	UrbanPlanningEx	64
79	jessemgaming	63
79	xsewn	63
81	MousePlays	62
82	KingMatthew506	61
83	LilLizardWizard	60
83	jcool7	60
85	legal_tax_evader	59
85	Kowcio_	59
87	M_Patata	58
87	TakeThis2UrGrave	58
87	MasterNueve	58
90	joethahobo	56
91	ROY4LE	55
92	ItsAki_	54
92	KeruNatsema	54
92	cichy096	54
92	Legendosh	54
96	titanlax	52
96	__tomato	52
96	RadarHz	52
99	smogfrog	50
100	Crowman1	49
100	Kakolbus	49
100	LordSpeed37	49
103	Kubelz	48
103	sp00ky_ghost977	48
103	KASAN420	48
103	00000000-0000-0000-0009-01ff0c3e5e4f	48
107	starbits140	47
108	Cats_Fly	45
108	Manaateee	45
110	Chaotic1s	43
111	heckface	42
111	jacxhadow	42
113	ese_wn_po	41
114	Sral7	40
115	SvenskaSara	38
115	LeonelSalamanca	38
115	fluddd	38
118	hollowww	37
119	Ssor69	36
119	Kamflame10	36
119	thgrocks	36
119	BreadBacon	36
123	Karbl	34
123	OfficerAnvil	34
125	Cocoamallows	33
125	Eraxa	33
127	noam464	32
127	TheSeismicDuck	32
129	capn__crunch	31
129	Valoth	31
131	SaucyDark	30
131	poopybh	30
133	intropass	28
133	MakeHistory157	28
133	Yahrto	28
136	_Bguette_	26
137	skrongus	24
138	Alteriity	22
138	dopplexd	22
138	Moofyman	22
138	StinkyDiplomat	22
138	Quaintster	22
138	NATE_the_HALO	22
144	CLG_Kata	21
144	TAKrules	21
146	Cryptacity	20
146	PortlyPete69	20
148	Bandito_Roamer	19
148	ShedJr_	19
148	Xclax101	19
148	lordpipe	19
148	pixelviolin	19
148	EngagedGrub41	19
154	CaptainDeadBread	18
154	Jiminbub	18
154	Spacewardharpy7	18
154	TheALV	18
154	Zoeyfortnite	18
159	_Nat666	17
159	Donutt	17
159	cedric72	17
162	DarlaMeow	16
162	Blu3beast	16
164	set67	15
164	Bumpy419	15
164	trexgb	15
167	SirPiccardo	14
167	SaintJosie	14
169	MattieHD	13
169	corvidpartyfor6	13
169	TylerDupree	13
172	Ryan_GEMS	12
172	bbrothers_5	12
172	TheDiamondCG	12
172	Eraza	12
172	AlexxO_o	12
172	Vetral1	12
172	sxc_	12
172	MovingFish7	12
172	ZoomieZoomie	12
181	TooManyDuck	11
181	MoistMicrowave	11
181	Deathkob	11
184	eitanzaki	10
184	T045RTY	10
184	dream_mist	10
184	purpolepickle	10
