rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	doublemaki	1188
7	EveryonesUncle	1030
8	cutelilreno	982
9	SammiWolfGirl	934
10	QuiCreans	886
11	TheShyPig	836
12	xxPipperDipperxx	784
13	RebelAndroid	757
14	CoffeeNoir	700
15	Jimb0nat0r	663
16	Rumpletaezer	609
17	ApophisNova	552
17	MyNamaSheff	552
19	Akoot_	509
20	pintsizedrogue	491
21	500am	475
22	Snowflowe	406
23	Huwulling	404
24	HolyVenom	391
25	ee_echo_oo	323
26	Nicserso	313
27	Mahoose	304
28	Groovy_MoonBird	296
29	6king6colt6	275
30	Yamdalorian	264
31	Solfahrin	255
32	Mr_Byzantine	242
33	TheSecondLord	238
33	craaaash	238
35	F_Uhre	222
36	Fullut	221
37	hanaryheatwave	213
38	thewindmillman	205
39	seramalen	196
40	Thunder_bird4337	195
41	Warlord324	194
42	Dynamic_wolf_1	181
43	beeperbeeper5	177
44	Caribouse	176
45	Lez_	175
46	bloodbiter	173
47	Malware_Mara	165
48	Blaiku	164
49	Zythose	162
50	Frozil20	155
51	Lord_Jord	150
52	Hyp3rion_	149
53	HellsSponge	146
54	Onennon	132
54	Russiancat1	132
56	Deu_Stew	130
57	PhantomsGhost_	128
58	Enderxz3	123
59	Kubeusz2010	117
60	jushykins	110
61	Arceus1975	109
62	luseis	108
63	bl1ss0	105
64	Kura2218	101
65	Incinere	100
66	Covalents	99
67	CLG_Kata	98
68	Marbz_	97
68	IlkeCookes_	97
70	i2f8x4h8ro	93
71	Ryker	90
71	Lutres_	90
73	FreakGenius	89
73	Ezekson	89
75	Touched_Bread	83
76	Kakolbus	82
77	Boipl	80
78	Secret_Canary	79
78	Colmer94	79
80	El_Jalapeno	78
81	Avocadogerms	76
81	CacheOut	76
83	miramyu	74
83	Quotary	74
85	diamondgolem35	73
86	Kowcio_	72
87	emreknugrlu	70
87	MightyWertu	70
89	KomputerDude	67
89	Ecplosive	67
91	ECstardust	66
92	_Virify_	65
92	Buuck_	65
92	TheBananaKat	65
95	SnowfallUwU	64
95	Deerfoot	64
95	UrbanPlanningEx	64
98	jessemgaming	63
98	meavemeave	63
100	Niklas20114552	62
100	MousePlays	62
102	KingMatthew506	61
103	LilLizardWizard	60
103	jcool7	60
105	legal_tax_evader	59
106	M_Patata	58
106	TakeThis2UrGrave	58
106	MasterNueve	58
109	joethahobo	56
110	royal_2	55
110	ROY4LE	55
112	ItsAki_	54
112	KeruNatsema	54
112	cichy096	54
112	Legendosh	54
116	NATE_the_HALO	53
117	titanlax	52
117	__tomato	52
117	RadarHz	52
120	smogfrogg	50
121	Crowman1	49
121	LordSpeed37	49
123	Kubelz	48
123	sp00ky_ghost977	48
123	KASAN420	48
123	00000000-0000-0000-0009-01ff0c3e5e4f	48
127	starbits140	47
127	TheWickedBird	47
129	Cats_Fly	45
129	Manaateee	45
131	Chaotic1s	43
132	heckface	42
132	jacxhadow	42
134	ese_wn_po	41
135	Sral7	40
136	SvenskaSara	38
136	EdGalbraith	38
136	_flud	38
139	hollowww	37
139	Dblikstad	37
141	Ssor69	36
141	Kamflame	36
141	thgrocks	36
141	BreadBacon	36
145	MattieHD	35
146	Karbl	34
146	OfficerAnvil	34
148	SOA1RR	33
148	Reneedium	33
148	Cocoamallows	33
148	Eraxa	33
148	pixelviolin	33
153	noam464	32
153	TheSeismicDuck	32
155	capn__crunch	31
155	Valoth	31
157	SaucyDark	30
157	poopybh	30
157	robonya_	30
160	intropass	28
160	MakeHistory157	28
160	Yahrto	28
163	Merv__	27
164	Moofyman	26
164	AspenLightVT	26
166	Alteriity	24
166	_witch_craft_	24
166	es0th	24
169	dopplexd	22
169	StinkyDiplomat	22
169	Quaintster	22
172	TAKrules	21
173	Cryptacity	20
173	PortlyPete69	20
175	Bandito_Roamer	19
175	ShedJr_	19
175	Xclax101	19
175	lordpipe	19
175	EngagedGrub41	19
180	CaptainDeadBread	18
180	Jiminbub	18
180	Spacewardharpy7	18
180	TheALV	18
180	TwinTowerV2	18
185	_Nat666	17
185	Galactic_Badger	17
