rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1030
8	pretty_pink_reno	982
9	SammiWolfGirl	934
10	QuiCreans	886
11	TheShyPig	836
12	xxPipperDipperxx	784
13	RebelAndroid	757
14	CoffeeNoir	700
15	Jimb0nat0r	663
16	Rumpletaezer	609
17	ApophisNova	552
17	MyNamaSheff	552
19	Akoot_	509
20	pintsizedrogue	491
21	500am	475
22	Snowflowe	406
23	Huwulling	404
24	HolyVenom	391
25	ee_echo_oo	323
26	Nicserso	313
27	Mahoose	304
28	Groovy_MoonBird	296
29	6king6colt6	275
30	Solfahrin	255
31	Yamdalorian	249
32	crashomon	238
33	F_Uhre	222
34	Fullut	221
35	hanaryheatwave	213
36	Mr_Byzantine	211
37	thewindmillman	205
38	seramalen	196
39	Thunder_bird4337	195
40	TheSecondLord	194
40	Warlord324	194
42	beeperbeeper5	177
43	KarlKaek	176
44	Lez_	175
45	bloodbiter	173
46	Malware_Mara	165
47	Blaiku	164
48	Zythose	162
49	Frozil20	155
50	Lord_Jord	150
51	Hyp3rion_	149
52	HellsSponge	146
53	Onennon	132
53	Russiancat1	132
55	Deu_Stew	130
56	PhantomsGhost_	128
57	Enderxz3	123
58	Kubeusz2010	117
59	jushykins	110
60	Arceus1975	109
61	luseis	108
62	bl1ss0	105
63	Kura2218	101
64	Incinere	100
65	Covalents	99
66	CLG_Kata	98
67	Marbz_	97
67	StarCookiees_	97
69	i2f8x4h8ro	93
70	Ryker	90
70	Lutres_	90
72	FreakGenius	89
72	Ezekson	89
74	Touched_Bread	83
75	Kakolbus	82
76	Boipl	80
77	Secret_Canary	79
78	El_Jalapeno	78
79	Avocadogerms	76
80	miramyu	74
80	Quotary	74
82	diamondgolem35	73
83	emreknugrlu	70
83	MightyWertu	70
85	KomputerDude	67
85	Ecplosive	67
87	ECstardust	66
88	_Virify_	65
88	TheBananaKat	65
90	SnowyAvi	64
90	Deerfoot	64
90	Buuck_	64
90	UrbanPlanningEx	64
94	jessemgaming	63
94	meavemeave	63
96	Niklas20114552	62
96	MousePlays	62
98	KingMatthew506	61
99	LilLizardWizard	60
99	jcool7	60
101	legal_tax_evader	59
101	Kowcio_	59
103	M_Patata	58
103	TakeThis2UrGrave	58
103	MasterNueve	58
106	joethahobo	56
107	royal_2	55
107	ROY4LE	55
109	ItsAki_	54
109	KeruNatsema	54
109	cichy096	54
109	Legendosh	54
113	NATE_the_HALO	53
114	titanlax	52
114	__tomato	52
114	RadarHz	52
117	smogfrog	50
118	Crowman1	49
118	Cache3	49
118	LordSpeed37	49
121	Kubelz	48
121	sp00ky_ghost977	48
121	KASAN420	48
121	00000000-0000-0000-0009-01ff0c3e5e4f	48
125	starbits140	47
125	TheWickedBird	47
127	Cats_Fly	45
127	Manaateee	45
129	Chaotic1s	43
130	heckface	42
130	jacxhadow	42
132	ese_wn_po	41
133	Sral7	40
134	SvenskaSara	38
134	EdGalbraith	38
134	fluddd	38
137	hollowww	37
137	Dblikstad	37
139	Ssor69	36
139	Kamflame	36
139	thgrocks	36
139	BreadBacon	36
143	MattieHD	35
144	Karbl	34
144	OfficerAnvil	34
146	SOA1RR	33
146	Reneedium	33
146	Cocoamallows	33
146	Eraxa	33
146	pixelviolin	33
151	noam464	32
151	TheSeismicDuck	32
153	capn__crunch	31
153	Valoth	31
155	SaucyDark	30
155	poopybh	30
157	intropass	28
157	MakeHistory157	28
157	Yahrto	28
160	Merv__	27
161	Moofyman	26
161	AspenLightVT	26
163	Alteriity	24
163	annebolyn	24
165	dopplexd	22
165	StinkyDiplomat	22
165	Quaintster	22
168	TAKrules	21
169	Cryptacity	20
169	PortlyPete69	20
171	Bandito_Roamer	19
171	ShedJr_	19
171	Xclax101	19
171	lordpipe	19
171	EngagedGrub41	19
176	CaptainDeadBread	18
176	Jiminbub	18
176	Spacewardharpy7	18
176	TheALV	18
176	Zoeyfortnite	18
181	_Nat666	17
181	Galactic_Badger	17
181	Donutt	17
181	cedric72	17
185	DarlaMeow	16
185	Blu3beast	16
