rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1124
7	EveryonesUncle	1028
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	xxPipperDipperxx	749
12	CoffeeNoir	700
13	Rumpletaezer	609
14	ApophisNova	552
14	MyNamaSheff	552
16	Akoot_	509
17	500am	475
18	pintsizedrogue	428
19	HolyVenom	391
20	Groovy_MoonBird	296
20	Mahoose	296
22	Nicserso	282
23	6king6colt6	275
24	Smoke____	226
25	fred870d	222
26	Fullut	221
27	thewindmillman	205
28	seramalen	196
29	Warlord324	194
30	TheSecondLord	184
31	beeperbeeper5	177
32	bloodbiter	173
33	KarlKaek	166
34	Blaiku	164
35	Zythose	162
36	Snowflowe	160
37	Frozil20	155
38	Lord_Jord	150
39	Hyp3rion_	148
40	HellsSponge	146
41	Onennon	132
41	Russiancat1	132
43	PhantomsGhost_	128
44	Kubeusz2010	117
45	jushykins	110
46	Arceus1975	109
47	Jiminie	103
48	Nagasaki_Riku	101
49	Incinere	100
50	Covalents	99
51	Marbz_	97
52	boog4loo	93
53	Ryker	90
53	Lutres_Torane	90
55	Freak_Genius	89
55	Ezekson	89
57	Lez_	86
58	Touched_Bread	83
59	Mr_Byzantine	82
60	_Boipl_	80
61	El_Jalapeno	78
62	lcvezra	74
62	Quotary	74
64	diamondgolem35	73
65	Huwulling	72
66	lillips	70
66	MightyWertu	70
68	KomputerDude	67
68	Ecplosive	67
70	_Virify_	65
71	Deerfoot	64
71	UrbanPlanner1978	64
73	jessemgaming	63
73	xsewn	63
75	MousePlays	62
76	KingMatthew506	61
77	LilLizardWizard	60
77	jcool7	60
79	loveseeker	59
80	M_Patata	58
80	TakeThis2UrGrave	58
80	MasterNueve	58
80	Enderslayerxz3	58
84	joethahobo	56
85	ROY4LE	55
86	ItsAki_	54
86	KeruNatsema	54
86	cichy096	54
86	Legendosh	54
90	titanlax	52
90	__tomato	52
90	RadarHz	52
93	smogfrog	50
94	LordSpeed37	49
95	Kubelz	48
95	sp00ky_ghost977	48
95	KASAN420	48
98	Kowcio_	47
98	starbits140	47
100	Cats_Fly	45
101	Chaotic1s	43
102	heckface	42
102	jacxhadow	42
104	ese_wn_po	41
105	Sral7	40
106	regulator75	38
106	fluddd	38
106	00000000-0000-0000-0009-01ff0c3e5e4f	38
109	hollowww	37
110	Ssor69	36
110	Kamflame10	36
110	thgrocks	36
110	BreadBacon	36
114	Karbl	34
114	OfficerAnvil	34
116	Cocoamallows	33
116	Eraxa	33
118	TheSeismicDuck	32
119	capn__crunch	31
119	Valoth	31
121	SaucyDark	30
122	intropass	28
122	MakeHistory157	28
122	Yahrto	28
125	_Bguette_	26
126	kinas45y5	24
127	Alteriity	22
127	dopplexd	22
127	Moofyman	22
127	Quaintster	22
131	TAKrules	21
132	Cryptacity	20
132	StinkyDiplomat	20
132	PortlyPete69	20
135	Bandito_Roamer	19
135	ShedJr_	19
135	Xclax101	19
135	lordpipe	19
135	EngagedGrub41	19
140	CaptainDeadBread	18
140	Jiminbub	18
140	Spacewardharpy7	18
140	TheALV	18
140	Zoeyfortnite	18
145	Donutt	17
145	cedric72	17
147	DarlaMeow	16
147	Blu3beast	16
149	set67	15
149	Bumpy419	15
149	trexgb	15
152	AlexStrange	14
152	RodSerlingCringe	14
154	MattieHD	13
154	corvidpartyfor6	13
154	TylerDupree	13
157	Dedalus36	12
157	bbrothers_5	12
157	TheDiamondCG	12
157	LotusProject	12
157	AlexxO_o	12
157	Vetral1	12
157	sxc_	12
157	MovingFish7	12
157	ZoomieZoomie	12
166	TooManyDuck	11
166	awesomeoneme	11
168	eitanzaki	10
168	T045RTY	10
168	dream_mist	10
168	purpolepickle	10
168	CruncyIsTaken	10
168	Dusk_95	10
168	SvenskaHugo	10
175	MLG_Kirby69	9
175	MSK__	9
175	AngalexikCZ	9
175	MyNameIsJobo	9
175	epiksk8erduck	9
175	TheTrueClipse	9
175	Deathkob	9
175	babycamm	9
175	pixelviolin	9
175	GlitchyPlate810	9
175	krutas2000	9
175	LeeMcGee30	9
