rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	EveryonesUncle	1028
7	YungMaki	956
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	CoffeeNoir	700
12	Rumpletaezer	609
13	ApophisNova	552
13	MyNamaSheff	552
15	Akoot_	509
16	xxPipperDipperxx	477
17	500am	475
18	pintsizedrogue	428
19	HolyVenom	391
20	Groovy_MoonBird	296
20	Mahoose	296
22	Nicserso	282
23	6king6colt6	275
24	Smoke____	226
25	fred870d	222
26	Fullut	221
27	thewindmillman	205
28	seramalen	196
29	Warlord324	194
30	TheSecondLord	184
31	beeperbeeper5	177
32	bloodbiter	173
33	KarlKaek	166
34	Blaiku	164
35	Zythose	162
36	Frozil12	155
37	Lord_Jord	150
38	Hyp3rion_	148
39	HellsSponge	146
40	Onennon	132
40	Russiancat1	132
42	PhantomsGhost_	128
43	Snowflowe	118
44	Kubeusz2010	117
45	jushykins	110
46	Arceus1975	109
47	Nagasaki_Riku	101
48	Incinere	100
49	Covalents	99
50	Jiminie	95
51	boog4loo	93
52	Ryker	90
52	Lutres_Torane	90
54	Freak_Genius	89
54	Ezekson	89
56	Mr_Byzantine	82
57	_Boipl_	80
58	El_Jalapeno	78
59	lcvezra	74
59	Quotary	74
61	diamondgolem35	73
62	MightyWertu	70
63	KomputerDude	67
63	Ecplosive	67
65	_Virify_	65
66	Deerfoot	64
66	UrbanPlanner1978	64
68	xsewn	63
69	MousePlays	62
70	KingMatthew506	61
71	LilLizardWizard	60
71	jcool7	60
73	loveseeker	59
74	M_Patata	58
74	TakeThis2UrGrave	58
74	MasterNueve	58
74	Enderslayerxz3	58
78	joethahobo	56
79	ROY4LE	55
80	ItsAki_	54
80	KeruNatsema	54
80	cichy096	54
80	Legendosh	54
84	titanlax	52
84	__tomato	52
84	RadarHz	52
87	smogfrog	50
88	LordSpeed37	49
89	Kubelz	48
89	sp00ky_ghost977	48
89	KASAN420	48
92	Kowcio_	47
92	starbits140	47
94	Cats_Fly	45
95	Chaotic1s	43
96	heckface	42
96	jacxhadow	42
98	ese_wn_po	41
99	Sral7	40
100	fluddd	38
101	hollowww	37
102	Ssor69	36
102	Kamflame10	36
102	thgrocks	36
102	BreadBacon	36
106	Karbl	34
106	OfficerAnvil	34
108	Cocoamallows	33
108	Eraxa	33
110	TheSeismicDuck	32
111	capn__crunch	31
111	Valoth	31
113	SaucyDark	30
114	intropass	28
114	MakeHistory157	28
114	Yahrto	28
117	_Bguette_	26
118	kinas45y5	24
119	dopplexd	22
119	Quaintster	22
121	TAKrules	21
122	Cryptacity	20
122	PortlyPete69	20
124	Bandito_Roamer	19
124	ShedJr_	19
124	Xclax101	19
124	lordpipe	19
128	CaptainDeadBread	18
128	Jiminbub	18
128	Spacewardharpy7	18
128	TheALV	18
128	Zoeyfortnite	18
133	Donutt	17
133	cedric72	17
135	DarlaMeow	16
135	Blu3beast	16
137	set67	15
137	Bumpy419	15
137	trexgb	15
140	AlexStrange	14
140	RodSerlingCringe	14
142	MattieHD	13
142	TylerDupree	13
144	Dedalus36	12
144	bbrothers_5	12
144	TheDiamondCG	12
144	LotusProject	12
144	Vetral1	12
144	sxc_	12
144	MovingFish7	12
151	TooManyDuck	11
151	awesomeoneme	11
153	eitanzaki	10
153	T045RTY	10
153	dream_mist	10
153	purpolepickle	10
153	CruncyIsTaken	10
153	Dusk_95	10
153	SvenskaHugo	10
160	MLG_Kirby69	9
160	MSK__	9
160	AngalexikCZ	9
160	MyNameIsJobo	9
160	epiksk8erduck	9
160	TheTrueClipse	9
160	Deathkob	9
160	lillips	9
160	babycamm	9
160	pixelviolin	9
160	GlitchyPlate810	9
160	krutas2000	9
160	LeeMcGee30	9
160	JayToe	9
174	CryoInferno_	8
174	BlancoFlaco	8
174	imNP	8
174	H72l9w	8
174	Bazongoman	8
174	RobotMinion101	8
174	BRRRN179	8
174	_naturell	8
174	PartyPhoenix	8
183	dudcreeper	7
183	123louis456	7
183	AuroraValkyrie	7
183	q_wq	7
183	ImpavidArcher	7
183	mimbo1211	7
