rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1028
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	xxPipperDipperxx	749
12	CoffeeNoir	700
13	Rumpletaezer	609
14	ApophisNova	552
14	MyNamaSheff	552
16	Akoot_	509
17	500am	475
18	pintsizedrogue	428
19	Snowflowe	406
20	Huwulling	400
21	ZA07	391
22	Groovy_MoonBird	296
22	Mahoose	296
24	Nicserso	282
25	6king6colt6	275
26	Smoke____	246
27	F_Uhre	222
28	Fullut	221
29	thewindmillman	205
30	seramalen	196
31	TheSecondLord	194
31	Warlord324	194
33	beeperbeeper5	177
34	bloodbiter	173
35	KarlKaek	166
36	Blaiku	164
37	Zythose	162
38	Frozil20	155
39	Lord_Jord	150
40	Hyp3rion_	148
41	HellsSponge	146
42	Onennon	132
42	Russiancat1	132
44	PhantomsGhost_	128
45	Enderxz3	123
46	Kubeusz2010	117
47	jushykins	110
48	Arceus1975	109
49	luseis	103
50	Kura2218	101
51	Incinere	100
52	Covalents	99
53	Marbz_	97
54	boog4loo	93
55	Lez_	92
56	Ryker	90
56	Lutres_Torane	90
58	FreakGenius	89
58	Ezekson	89
60	Touched_Bread	83
61	Mr_Byzantine	82
62	_Boipl_	80
63	El_Jalapeno	78
64	lcvezra	74
64	Quotary	74
66	diamondgolem35	73
67	lillips	70
67	MightyWertu	70
69	KomputerDude	67
69	Ecplosive	67
71	_Virify_	65
72	Deerfoot	64
72	UrbanPlanningEx	64
74	jessemgaming	63
74	xsewn	63
76	MousePlays	62
77	KingMatthew506	61
78	LilLizardWizard	60
78	jcool7	60
80	legal_tax_evader	59
80	Kowcio_	59
82	M_Patata	58
82	TakeThis2UrGrave	58
82	MasterNueve	58
85	joethahobo	56
86	ROY4LE	55
87	ItsAki_	54
87	KeruNatsema	54
87	cichy096	54
87	Legendosh	54
91	titanlax	52
91	__tomato	52
91	RadarHz	52
94	smogfrog	50
95	Crowman1	49
95	LordSpeed37	49
97	Kubelz	48
97	sp00ky_ghost977	48
97	KASAN420	48
97	00000000-0000-0000-0009-01ff0c3e5e4f	48
101	starbits140	47
102	Cats_Fly	45
102	RoofTyler	45
104	Chaotic1s	43
105	heckface	42
105	jacxhadow	42
107	ese_wn_po	41
108	Sral7	40
109	SvenskaSara	38
109	binman420	38
109	fluddd	38
112	hollowww	37
113	Ssor69	36
113	Kamflame10	36
113	thgrocks	36
113	BreadBacon	36
117	Karbl	34
117	OfficerAnvil	34
119	hanaryheatwave	33
119	Cocoamallows	33
119	Eraxa	33
122	noam464	32
122	TheSeismicDuck	32
124	capn__crunch	31
124	Valoth	31
126	SaucyDark	30
127	intropass	28
127	MakeHistory157	28
127	Yahrto	28
130	_Bguette_	26
131	bladeefan2009	24
132	Alteriity	22
132	dopplexd	22
132	Moofyman	22
132	Quaintster	22
136	FazeObama69	21
136	TAKrules	21
138	Cryptacity	20
138	StinkyDiplomat	20
138	PortlyPete69	20
141	Bandito_Roamer	19
141	ShedJr_	19
141	Xclax101	19
141	lordpipe	19
141	EngagedGrub41	19
146	CaptainDeadBread	18
146	Jiminbub	18
146	Spacewardharpy7	18
146	TheALV	18
146	Zoeyfortnite	18
151	Donutt	17
151	cedric72	17
153	DarlaMeow	16
153	Blu3beast	16
155	set67	15
155	Bumpy419	15
155	trexgb	15
158	AlexStrange	14
158	SaintJosie	14
160	MattieHD	13
160	corvidpartyfor6	13
160	TylerDupree	13
163	Esme_1	12
163	bbrothers_5	12
163	TheDiamondCG	12
163	Eraza	12
163	AlexxO_o	12
163	Vetral1	12
163	sxc_	12
163	MovingFish7	12
163	ZoomieZoomie	12
172	TooManyDuck	11
172	ThiccExotic	11
172	Deathkob	11
175	eitanzaki	10
175	T045RTY	10
175	dream_mist	10
175	purpolepickle	10
175	Smussa	10
175	Dusk_95	10
175	SvenskaHugo	10
182	MLG_Kirby69	9
182	ITDV	9
182	AngalexikCZ	9
182	MyNameIsJobo	9
182	epiksk8erduck	9
182	TheTrueClipse	9
