rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1030
8	SammiWolfGirl	934
9	QuiCreans	886
10	TheShyPig	836
11	xxPipperDipperxx	784
12	RebelAndroid	757
13	CoffeeNoir	700
14	pretty_pink_reno	680
15	Jimb0nat0r	663
16	Rumpletaezer	609
17	ApophisNova	552
17	MyNamaSheff	552
19	Akoot_	509
20	pintsizedrogue	491
21	500am	475
22	Snowflowe	406
23	Huwulling	404
24	HolyVenom	391
25	Nicserso	313
26	Mahoose	304
27	Groovy_MoonBird	296
28	6king6colt6	275
29	Solfahrin	255
30	Yamdalorian	249
31	crashomon	230
32	F_Uhre	222
33	Fullut	221
34	thewindmillman	205
35	seramalen	196
36	Thunder_bird4337	195
37	TheSecondLord	194
37	Warlord324	194
39	beeperbeeper5	177
40	Lez_	175
41	bloodbiter	173
42	KarlKaek	166
43	Malware_Mara	165
44	Blaiku	164
45	Zythose	162
46	Frozil20	155
47	Lord_Jord	150
48	Hyp3rion_	149
49	hanaryheatwave	148
50	Mr_Byzantine	147
51	HellsSponge	146
52	Onennon	132
52	Russiancat1	132
54	Deu_Stew	130
55	PhantomsGhost_	128
56	Enderxz3	123
57	Kubeusz2010	117
58	jushykins	110
59	Arceus1975	109
60	luseis	108
61	bl1ss0	105
62	Kura2218	101
63	Incinere	100
64	Covalents	99
65	CLG_Kata	98
66	Marbz_	97
66	StarCookiees_	97
68	i2f8x4h8ro	93
69	Ryker	90
69	Lutres_	90
71	FreakGenius	89
71	Ezekson	89
73	Touched_Bread	83
74	Kakolbus	82
75	Boipl	80
76	Secret_Canary	79
77	El_Jalapeno	78
78	Avocadogerms	76
79	miramyu	74
79	Quotary	74
81	diamondgolem35	73
82	emreknugrlu	70
82	MightyWertu	70
84	KomputerDude	67
84	Ecplosive	67
86	ECstardust	66
87	_Virify_	65
87	TheBananaKat	65
89	SnowyAvi	64
89	Deerfoot	64
89	UrbanPlanningEx	64
92	jessemgaming	63
92	meavemeave	63
94	Niklas20114552	62
94	MousePlays	62
96	KingMatthew506	61
97	LilLizardWizard	60
97	jcool7	60
99	legal_tax_evader	59
99	Kowcio_	59
101	M_Patata	58
101	TakeThis2UrGrave	58
101	MasterNueve	58
104	joethahobo	56
105	ROY4LE	55
106	ItsAki_	54
106	KeruNatsema	54
106	cichy096	54
106	Legendosh	54
110	titanlax	52
110	__tomato	52
110	RadarHz	52
113	smogfrog	50
114	Crowman1	49
114	LordSpeed37	49
116	Kubelz	48
116	sp00ky_ghost977	48
116	KASAN420	48
116	00000000-0000-0000-0009-01ff0c3e5e4f	48
120	starbits140	47
121	Cats_Fly	45
121	Manaateee	45
123	Chaotic1s	43
124	heckface	42
124	jacxhadow	42
126	ese_wn_po	41
127	Sral7	40
128	SvenskaSara	38
128	EdGalbraith	38
128	fluddd	38
131	hollowww	37
131	Dblikstad	37
133	Ssor69	36
133	Kamflame	36
133	thgrocks	36
133	BreadBacon	36
137	Karbl	34
137	NATE_the_HALO	34
137	OfficerAnvil	34
140	SOA1RR	33
140	Reneedium	33
140	Cocoamallows	33
140	Eraxa	33
144	noam464	32
144	TheSeismicDuck	32
146	capn__crunch	31
146	Valoth	31
148	SaucyDark	30
148	poopybh	30
150	intropass	28
150	MakeHistory157	28
150	Yahrto	28
153	Merv__	27
154	Moofyman	26
154	AspenLightVT	26
156	Alteriity	24
156	annebolyn	24
158	MattieHD	23
159	dopplexd	22
159	StinkyDiplomat	22
159	Quaintster	22
159	pixelviolin	22
159	TheWickedBird	22
164	TAKrules	21
165	Cryptacity	20
165	PortlyPete69	20
167	Bandito_Roamer	19
167	ShedJr_	19
167	Xclax101	19
167	lordpipe	19
167	EngagedGrub41	19
172	CaptainDeadBread	18
172	Jiminbub	18
172	Spacewardharpy7	18
172	TheALV	18
172	Zoeyfortnite	18
177	_Nat666	17
177	Galactic_Badger	17
177	Donutt	17
177	cedric72	17
181	DarlaMeow	16
181	Blu3beast	16
181	TheRealAndrin	16
184	set67	15
184	Bumpy419	15
184	trexgb	15
