rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	doublemaki	1188
7	EveryonesUncle	1030
8	cuddlyMonster	982
9	SammiWolfGirl	934
10	QuiCreans	886
11	TheShyPig	836
12	xxPipperDipperxx	784
13	RebelAndroid	757
14	CoffeeNoir	700
15	Jimb0nat0r	663
16	Rumpletaezer	609
17	ApophisNova	552
17	MyNamaSheff	552
19	Akoot_	509
20	pintsizedrogue	491
21	500am	475
22	Snowflowe	406
23	Huwulling	404
24	HolyVenom	391
25	ee_echo_oo	323
26	Nicserso	313
27	Mahoose	304
28	Groovy_MoonBird	296
29	6king6colt6	275
30	Yamdalorian	264
31	Solfahrin	255
32	Mr_Byzantine	242
33	TheSecondLord	238
33	craaaash	238
35	F_Uhre	222
36	Fullut	221
37	hanaryheatwave	213
38	thewindmillman	205
39	seramalen	196
40	Thunder_bird4337	195
41	Warlord324	194
42	Dynamic_wolf_1	181
43	beeperbeeper5	177
44	KarlKaek	176
45	Lez_	175
46	bloodbiter	173
47	Malware_Mara	165
48	Blaiku	164
49	Zythose	162
50	Frozil20	155
51	Lord_Jord	150
52	Hyp3rion_	149
53	HellsSponge	146
54	Onennon	132
54	Russiancat1	132
56	Deu_Stew	130
57	PhantomsGhost_	128
58	Enderxz3	123
59	Kubeusz2010	117
60	jushykins	110
61	Arceus1975	109
62	luseis	108
63	bl1ss0	105
64	Kura2218	101
65	Incinere	100
66	Covalents	99
67	CLG_Kata	98
68	Marbz_	97
68	StarCookiees_	97
70	i2f8x4h8ro	93
71	Ryker	90
71	Lutres_	90
73	FreakGenius	89
73	Ezekson	89
75	Touched_Bread	83
76	Kakolbus	82
77	Boipl	80
78	Secret_Canary	79
79	El_Jalapeno	78
80	Avocadogerms	76
80	Cache3	76
82	miramyu	74
82	Quotary	74
84	diamondgolem35	73
85	Kowcio_	72
86	emreknugrlu	70
86	MightyWertu	70
88	KomputerDude	67
88	Ecplosive	67
90	ECstardust	66
91	_Virify_	65
91	TheBananaKat	65
93	SnowyAvi	64
93	Deerfoot	64
93	Buuck_	64
93	UrbanPlanningEx	64
97	jessemgaming	63
97	meavemeave	63
99	Niklas20114552	62
99	MousePlays	62
101	KingMatthew506	61
102	LilLizardWizard	60
102	jcool7	60
104	legal_tax_evader	59
105	M_Patata	58
105	TakeThis2UrGrave	58
105	MasterNueve	58
108	joethahobo	56
109	royal_2	55
109	ROY4LE	55
111	ItsAki_	54
111	KeruNatsema	54
111	cichy096	54
111	Legendosh	54
115	NATE_the_HALO	53
116	titanlax	52
116	__tomato	52
116	RadarHz	52
119	smogfrog	50
120	Crowman1	49
120	LordSpeed37	49
122	Kubelz	48
122	sp00ky_ghost977	48
122	KASAN420	48
122	00000000-0000-0000-0009-01ff0c3e5e4f	48
126	starbits140	47
126	TheWickedBird	47
128	Cats_Fly	45
128	Manaateee	45
130	Chaotic1s	43
131	heckface	42
131	jacxhadow	42
133	ese_wn_po	41
134	Sral7	40
135	SvenskaSara	38
135	EdGalbraith	38
135	_flud	38
138	hollowww	37
138	Dblikstad	37
140	Ssor69	36
140	Kamflame	36
140	thgrocks	36
140	BreadBacon	36
144	MattieHD	35
145	Karbl	34
145	OfficerAnvil	34
147	SOA1RR	33
147	Reneedium	33
147	Cocoamallows	33
147	Eraxa	33
147	pixelviolin	33
152	noam464	32
152	TheSeismicDuck	32
154	capn__crunch	31
154	Valoth	31
156	SaucyDark	30
156	poopybh	30
156	robonya_	30
159	intropass	28
159	MakeHistory157	28
159	Yahrto	28
162	Merv__	27
163	Moofyman	26
163	AspenLightVT	26
165	Alteriity	24
165	_witch_craft_	24
165	es0th	24
168	dopplexd	22
168	StinkyDiplomat	22
168	Quaintster	22
171	TAKrules	21
172	Cryptacity	20
172	PortlyPete69	20
174	Bandito_Roamer	19
174	ShedJr_	19
174	Xclax101	19
174	lordpipe	19
174	EngagedGrub41	19
179	CaptainDeadBread	18
179	Jiminbub	18
179	Spacewardharpy7	18
179	TheALV	18
179	TwinTowerV2	18
184	_Nat666	17
184	Galactic_Badger	17
184	Donutt	17
