rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1028
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	xxPipperDipperxx	755
12	CoffeeNoir	700
13	Rumpletaezer	609
14	ApophisNova	552
14	MyNamaSheff	552
16	Akoot_	509
17	500am	475
18	pintsizedrogue	428
19	Snowflowe	406
20	Huwulling	404
21	ZA07	391
22	Groovy_MoonBird	296
22	Mahoose	296
24	Nicserso	282
25	6king6colt6	275
26	Smoke____	246
27	F_Uhre	222
28	Fullut	221
29	thewindmillman	205
30	seramalen	196
31	TheSecondLord	194
31	Warlord324	194
33	beeperbeeper5	177
34	bloodbiter	173
35	KarlKaek	166
36	Blaiku	164
37	Zythose	162
38	Frozil20	155
39	Lord_Jord	150
40	Hyp3rion_	148
41	HellsSponge	146
42	Onennon	132
42	Russiancat1	132
44	PhantomsGhost_	128
45	Enderxz3	123
46	Kubeusz2010	117
47	jushykins	110
48	Arceus1975	109
49	Lez_	106
50	luseis	103
51	Kura2218	101
52	Incinere	100
53	Covalents	99
54	Marbz_	97
55	boog4loo	93
56	Ryker	90
56	Lutres_Torane	90
58	FreakGenius	89
58	Ezekson	89
60	Mr_Byzantine	84
61	Touched_Bread	83
62	_Boipl_	80
63	El_Jalapeno	78
64	lcvezra	74
64	Quotary	74
66	diamondgolem35	73
67	lillips	70
67	MightyWertu	70
69	KomputerDude	67
69	Ecplosive	67
71	_Virify_	65
71	Deu_Stew	65
71	hanaryheatwave	65
74	Deerfoot	64
74	UrbanPlanningEx	64
76	jessemgaming	63
76	xsewn	63
78	MousePlays	62
79	KingMatthew506	61
80	LilLizardWizard	60
80	jcool7	60
82	legal_tax_evader	59
82	Kowcio_	59
84	M_Patata	58
84	TakeThis2UrGrave	58
84	MasterNueve	58
87	joethahobo	56
88	ROY4LE	55
89	ItsAki_	54
89	KeruNatsema	54
89	cichy096	54
89	Legendosh	54
93	titanlax	52
93	__tomato	52
93	RadarHz	52
96	smogfrog	50
97	Crowman1	49
97	Kakolbus	49
97	LordSpeed37	49
100	Kubelz	48
100	sp00ky_ghost977	48
100	KASAN420	48
100	00000000-0000-0000-0009-01ff0c3e5e4f	48
104	starbits140	47
105	Cats_Fly	45
105	RoofTyler	45
107	Chaotic1s	43
108	heckface	42
108	jacxhadow	42
110	ese_wn_po	41
111	Sral7	40
112	SvenskaSara	38
112	binman420	38
112	fluddd	38
115	hollowww	37
116	Ssor69	36
116	Kamflame10	36
116	thgrocks	36
116	BreadBacon	36
120	Karbl	34
120	OfficerAnvil	34
122	Cocoamallows	33
122	Eraxa	33
124	noam464	32
124	TheSeismicDuck	32
126	capn__crunch	31
126	Valoth	31
128	SaucyDark	30
128	shyshyannne	30
130	intropass	28
130	MakeHistory157	28
130	Yahrto	28
133	_Bguette_	26
134	bladeefan2009	24
135	Alteriity	22
135	dopplexd	22
135	Moofyman	22
135	Quaintster	22
139	FazeObama69	21
139	TAKrules	21
141	Cryptacity	20
141	StinkyDiplomat	20
141	PortlyPete69	20
144	Bandito_Roamer	19
144	ShedJr_	19
144	Xclax101	19
144	lordpipe	19
144	EngagedGrub41	19
149	CaptainDeadBread	18
149	Jiminbub	18
149	Spacewardharpy7	18
149	TheALV	18
149	Zoeyfortnite	18
154	Donutt	17
154	cedric72	17
156	DarlaMeow	16
156	Blu3beast	16
158	set67	15
158	Bumpy419	15
158	trexgb	15
161	AlexStrange	14
161	SaintJosie	14
163	MattieHD	13
163	corvidpartyfor6	13
163	TylerDupree	13
166	Esme_1	12
166	bbrothers_5	12
166	TheDiamondCG	12
166	Eraza	12
166	AlexxO_o	12
166	Vetral1	12
166	sxc_	12
166	MovingFish7	12
166	ZoomieZoomie	12
175	TooManyDuck	11
175	ThiccExotic	11
175	Deathkob	11
178	eitanzaki	10
178	T045RTY	10
178	dream_mist	10
178	purpolepickle	10
178	Smussa	10
178	Dusk_95	10
178	SvenskaHugo	10
185	MLG_Kirby69	9
185	ITDV	9
185	AngalexikCZ	9
185	MyNameIsJobo	9
