rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1028
8	SammiWolfGirl	850
9	TheShyPig	836
10	xxPipperDipperxx	784
11	RebelAndroid	757
12	CoffeeNoir	700
13	Rumpletaezer	609
14	ApophisNova	552
14	MyNamaSheff	552
16	Akoot_	509
17	500am	475
18	pintsizedrogue	428
19	Snowflowe	406
20	Huwulling	404
21	ZA07	391
22	Mahoose	304
23	Groovy_MoonBird	296
24	Nicserso	282
25	6king6colt6	275
26	Smoke____	246
27	F_Uhre	222
28	Fullut	221
29	thewindmillman	205
30	seramalen	196
31	TheSecondLord	194
31	Warlord324	194
33	beeperbeeper5	177
34	Lez_	175
35	bloodbiter	173
36	KarlKaek	166
37	Blaiku	164
38	Zythose	162
39	Frozil20	155
40	Lord_Jord	150
41	Hyp3rion_	148
42	HellsSponge	146
43	Onennon	132
43	Russiancat1	132
45	Deu_Stew	130
46	PhantomsGhost_	128
47	Enderxz3	123
48	Kubeusz2010	117
49	jushykins	110
50	Arceus1975	109
51	luseis	103
52	Kura2218	101
53	Incinere	100
54	Covalents	99
55	Marbz_	97
56	boog4loo	93
57	Ryker	90
57	Lutres_Torane	90
59	FreakGenius	89
59	Ezekson	89
61	Mr_Byzantine	84
62	Touched_Bread	83
63	_Boipl_	80
64	El_Jalapeno	78
65	lcvezra	74
65	Quotary	74
67	diamondgolem35	73
68	lillips	70
68	MightyWertu	70
70	KomputerDude	67
70	Ecplosive	67
72	_Virify_	65
72	hanaryheatwave	65
74	Deerfoot	64
74	UrbanPlanningEx	64
76	jessemgaming	63
76	xsewn	63
78	MousePlays	62
79	KingMatthew506	61
80	LilLizardWizard	60
80	jcool7	60
82	legal_tax_evader	59
82	Kowcio_	59
84	M_Patata	58
84	TakeThis2UrGrave	58
84	MasterNueve	58
87	joethahobo	56
88	ROY4LE	55
89	ItsAki_	54
89	KeruNatsema	54
89	cichy096	54
89	Legendosh	54
93	titanlax	52
93	__tomato	52
93	RadarHz	52
96	smogfrog	50
97	Crowman1	49
97	Kakolbus	49
97	LordSpeed37	49
100	Kubelz	48
100	sp00ky_ghost977	48
100	KASAN420	48
100	00000000-0000-0000-0009-01ff0c3e5e4f	48
104	starbits140	47
105	Cats_Fly	45
105	RoofTyler	45
107	Chaotic1s	43
108	heckface	42
108	jacxhadow	42
110	ese_wn_po	41
111	Sral7	40
112	SvenskaSara	38
112	binman420	38
112	fluddd	38
115	hollowww	37
116	Ssor69	36
116	Kamflame10	36
116	thgrocks	36
116	BreadBacon	36
120	Karbl	34
120	OfficerAnvil	34
122	Cocoamallows	33
122	Eraxa	33
124	noam464	32
124	TheSeismicDuck	32
126	capn__crunch	31
126	Valoth	31
128	SaucyDark	30
128	shyshyannne	30
130	intropass	28
130	MakeHistory157	28
130	Yahrto	28
133	_Bguette_	26
134	bladeefan2009	24
135	Alteriity	22
135	dopplexd	22
135	Moofyman	22
135	Quaintster	22
135	NATE_the_HALO	22
140	FazeObama69	21
140	TAKrules	21
142	Cryptacity	20
142	StinkyDiplomat	20
142	PortlyPete69	20
145	Bandito_Roamer	19
145	ShedJr_	19
145	Xclax101	19
145	lordpipe	19
145	pixelviolin	19
145	EngagedGrub41	19
151	CaptainDeadBread	18
151	Jiminbub	18
151	Spacewardharpy7	18
151	TheALV	18
151	Zoeyfortnite	18
156	Donutt	17
156	cedric72	17
158	DarlaMeow	16
158	Blu3beast	16
160	set67	15
160	Bumpy419	15
160	trexgb	15
163	AlexStrange	14
163	SaintJosie	14
165	MattieHD	13
165	corvidpartyfor6	13
165	TylerDupree	13
168	Esme_1	12
168	bbrothers_5	12
168	TheDiamondCG	12
168	Eraza	12
168	AlexxO_o	12
168	Vetral1	12
168	sxc_	12
168	MovingFish7	12
168	ZoomieZoomie	12
177	TooManyDuck	11
177	ThiccExotic	11
177	Deathkob	11
180	eitanzaki	10
180	T045RTY	10
180	dream_mist	10
180	purpolepickle	10
180	Smussa	10
180	Dusk_95	10
180	SvenskaHugo	10
187	MLG_Kirby69	9
187	ITDV	9
