rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	EveryonesUncle	1028
7	SammiWolfGirl	850
8	TheShyPig	836
9	RebelAndroid	757
10	CoffeeNoir	700
11	Rumpletaezer	609
12	ApophisNova	552
12	MyNamaSheff	552
14	Akoot_	509
15	YungMaki	479
16	xxPipperDipperxx	477
17	500am	420
18	HolyVenom	391
19	pintsizedrogue	338
20	Groovy_MoonBird	296
21	Mahoose	294
22	Nicserso	282
23	6king6colt6	275
24	fred870d	222
25	Fullut	221
26	Smoke____	207
27	thewindmillman	204
28	seramalen	196
29	Warlord324	194
30	TheSecondLord	184
31	beeperbeeper5	177
32	bloodbiter	173
33	KarlKaek	166
34	Blaiku	164
35	Zythose	162
36	Lord_Jord	150
37	HellsSponge	146
38	Onennon	132
38	Russiancat1	132
40	PhantomsGhost_	128
41	Snowflowe	118
42	Kubeusz2010	117
43	jushykins	110
44	Arceus1975	109
45	Nagasaki_Riku	101
46	Incinere	100
47	Covalents	99
48	boog4loo	93
49	Frozil12	91
50	Freak_Genius	89
50	Ezekson	89
52	Mr_Byzantine	82
53	_Boipl_	80
54	Marbz_	79
55	El_Jalapeno	78
56	lcvezra	74
56	Quotary	74
58	diamondgolem35	73
59	MightyWertu	70
60	KomputerDude	67
60	Ecplosive	67
62	_Virify_	65
63	Deerfoot	64
63	UrbanPlanner1978	64
65	xsewn	63
66	MousePlays	62
67	KingMatthew506	61
68	LilLizardWizard	60
68	jcool7	60
70	loveseeker	59
71	M_Patata	58
71	TakeThis2UrGrave	58
71	MasterNueve	58
71	Enderslayerxz3	58
75	joethahobo	56
76	ROY4LE	55
77	ItsAki_	54
77	KeruNatsema	54
77	cichy096	54
77	Legendosh	54
81	titanlax	52
81	__tomato	52
81	RadarHz	52
84	smogfrog	50
85	LordSpeed37	49
86	Kubelz	48
86	sp00ky_ghost977	48
86	KASAN420	48
89	Kowcio_	47
89	starbits140	47
91	Cats_Fly	45
92	Chaotic1s	43
93	heckface	42
93	jacxhadow	42
95	ese_wn_po	41
96	Sral7	40
97	fluddd	38
98	hollowww	37
99	Ssor69	36
99	Kamflame10	36
99	thgrocks	36
99	BreadBacon	36
103	Karbl	34
103	OfficerAnvil	34
105	Cocoamallows	33
105	Eraxa	33
107	TheSeismicDuck	32
108	capn__crunch	31
108	Valoth	31
108	Hyp3rion_	31
111	SaucyDark	30
112	intropass	28
112	MakeHistory157	28
112	Yahrto	28
115	_Bguette_	26
116	kinas45y5	24
117	dopplexd	22
117	Quaintster	22
119	Cryptacity	20
119	PortlyPete69	20
121	Bandito_Roamer	19
121	ShedJr_	19
121	Xclax101	19
121	lordpipe	19
125	CaptainDeadBread	18
125	Jiminbub	18
125	Spacewardharpy7	18
125	Zoeyfortnite	18
129	Donutt	17
129	cedric72	17
131	DarlaMeow	16
131	Blu3beast	16
133	set67	15
133	Bumpy419	15
133	trexgb	15
136	AlexStrange	14
136	RodSerlingCringe	14
138	MattieHD	13
138	TylerDupree	13
140	Dedalus36	12
140	bbrothers_5	12
140	TheDiamondCG	12
140	LotusProject	12
140	Vetral1	12
140	sxc_	12
140	MovingFish7	12
147	TooManyDuck	11
147	awesomeoneme	11
149	eitanzaki	10
149	T045RTY	10
149	dream_mist	10
149	purpolepickle	10
149	CruncyIsTaken	10
149	Dusk_95	10
149	SvenskaHugo	10
156	MLG_Kirby69	9
156	MSK__	9
156	AngalexikCZ	9
156	MyNameIsJobo	9
156	epiksk8erduck	9
156	TheTrueClipse	9
156	Deathkob	9
156	lillips	9
156	babycamm	9
156	GlitchyPlate810	9
156	krutas2000	9
156	LeeMcGee30	9
156	JayToe	9
169	CryoInferno_	8
169	BlancoFlaco	8
169	imNP	8
169	H72l9w	8
169	Bazongoman	8
169	RobotMinion101	8
169	BRRRN179	8
169	_naturell	8
169	PartyPhoenix	8
178	dudcreeper	7
178	123louis456	7
178	AuroraValkyrie	7
178	q_wq	7
178	ImpavidArcher	7
178	mimbo1211	7
178	TheDankPlatypus	7
178	Toiton	7
178	DanTheBuilderino	7
178	QueenShuvi	7
