rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1030
8	pretty_pink_reno	982
9	SammiWolfGirl	934
10	QuiCreans	886
11	TheShyPig	836
12	xxPipperDipperxx	784
13	RebelAndroid	757
14	CoffeeNoir	700
15	Jimb0nat0r	663
16	Rumpletaezer	609
17	ApophisNova	552
17	MyNamaSheff	552
19	Akoot_	509
20	pintsizedrogue	491
21	500am	475
22	Snowflowe	406
23	Huwulling	404
24	HolyVenom	391
25	ee_echo_oo	323
26	Nicserso	313
27	Mahoose	304
28	Groovy_MoonBird	296
29	6king6colt6	275
30	Solfahrin	255
31	Yamdalorian	249
32	crashomon	238
33	F_Uhre	222
34	Fullut	221
35	Mr_Byzantine	211
36	thewindmillman	205
37	seramalen	196
38	Thunder_bird4337	195
39	TheSecondLord	194
39	Warlord324	194
41	beeperbeeper5	177
42	KarlKaek	176
43	Lez_	175
44	bloodbiter	173
45	Malware_Mara	165
46	Blaiku	164
47	Zythose	162
48	Frozil20	155
49	Lord_Jord	150
50	Hyp3rion_	149
51	hanaryheatwave	148
52	HellsSponge	146
53	Onennon	132
53	Russiancat1	132
55	Deu_Stew	130
56	PhantomsGhost_	128
57	Enderxz3	123
58	Kubeusz2010	117
59	jushykins	110
60	Arceus1975	109
61	luseis	108
62	bl1ss0	105
63	Kura2218	101
64	Incinere	100
65	Covalents	99
66	CLG_Kata	98
67	Marbz_	97
67	StarCookiees_	97
69	i2f8x4h8ro	93
70	Ryker	90
70	Lutres_	90
72	FreakGenius	89
72	Ezekson	89
74	Touched_Bread	83
75	Kakolbus	82
76	Boipl	80
77	Secret_Canary	79
78	El_Jalapeno	78
79	Avocadogerms	76
80	miramyu	74
80	Quotary	74
82	diamondgolem35	73
83	emreknugrlu	70
83	MightyWertu	70
85	KomputerDude	67
85	Ecplosive	67
87	ECstardust	66
88	_Virify_	65
88	TheBananaKat	65
90	SnowyAvi	64
90	Deerfoot	64
90	Buuck_	64
90	UrbanPlanningEx	64
94	jessemgaming	63
94	meavemeave	63
96	Niklas20114552	62
96	MousePlays	62
98	KingMatthew506	61
99	LilLizardWizard	60
99	jcool7	60
101	legal_tax_evader	59
101	Kowcio_	59
103	M_Patata	58
103	TakeThis2UrGrave	58
103	MasterNueve	58
106	joethahobo	56
107	ROY4LE	55
108	ItsAki_	54
108	KeruNatsema	54
108	cichy096	54
108	Legendosh	54
112	NATE_the_HALO	53
113	titanlax	52
113	__tomato	52
113	RadarHz	52
116	smogfrog	50
117	Crowman1	49
117	LordSpeed37	49
119	Kubelz	48
119	sp00ky_ghost977	48
119	KASAN420	48
119	00000000-0000-0000-0009-01ff0c3e5e4f	48
123	starbits140	47
123	TheWickedBird	47
125	Cats_Fly	45
125	Manaateee	45
127	Chaotic1s	43
128	heckface	42
128	jacxhadow	42
130	ese_wn_po	41
131	Sral7	40
132	SvenskaSara	38
132	EdGalbraith	38
132	fluddd	38
135	hollowww	37
135	Dblikstad	37
137	Ssor69	36
137	Kamflame	36
137	thgrocks	36
137	BreadBacon	36
141	MattieHD	35
142	Karbl	34
142	OfficerAnvil	34
144	SOA1RR	33
144	Reneedium	33
144	Cocoamallows	33
144	Eraxa	33
144	pixelviolin	33
149	noam464	32
149	TheSeismicDuck	32
151	capn__crunch	31
151	Valoth	31
153	SaucyDark	30
153	poopybh	30
155	intropass	28
155	MakeHistory157	28
155	Yahrto	28
158	Merv__	27
159	Moofyman	26
159	AspenLightVT	26
161	Alteriity	24
161	annebolyn	24
163	dopplexd	22
163	StinkyDiplomat	22
163	Quaintster	22
166	TAKrules	21
167	Cryptacity	20
167	PortlyPete69	20
169	Bandito_Roamer	19
169	ShedJr_	19
169	Xclax101	19
169	lordpipe	19
169	EngagedGrub41	19
174	CaptainDeadBread	18
174	Jiminbub	18
174	Spacewardharpy7	18
174	TheALV	18
174	Zoeyfortnite	18
179	_Nat666	17
179	Galactic_Badger	17
179	Donutt	17
179	cedric72	17
183	DarlaMeow	16
183	Blu3beast	16
183	TheRealAndrin	16
186	set67	15
