rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1028
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	xxPipperDipperxx	755
12	CoffeeNoir	700
13	Rumpletaezer	609
14	ApophisNova	552
14	MyNamaSheff	552
16	Akoot_	509
17	500am	475
18	pintsizedrogue	428
19	Snowflowe	406
20	Huwulling	404
21	ZA07	391
22	Groovy_MoonBird	296
22	Mahoose	296
24	Nicserso	282
25	6king6colt6	275
26	Smoke____	246
27	F_Uhre	222
28	Fullut	221
29	thewindmillman	205
30	seramalen	196
31	TheSecondLord	194
31	Warlord324	194
33	beeperbeeper5	177
34	bloodbiter	173
35	KarlKaek	166
36	Blaiku	164
37	Zythose	162
38	Frozil20	155
39	Lord_Jord	150
40	Hyp3rion_	148
41	HellsSponge	146
42	Onennon	132
42	Russiancat1	132
44	PhantomsGhost_	128
45	Enderxz3	123
46	Kubeusz2010	117
47	jushykins	110
48	Arceus1975	109
49	Lez_	106
50	luseis	103
51	Kura2218	101
52	Incinere	100
53	Covalents	99
54	Marbz_	97
55	boog4loo	93
56	Ryker	90
56	Lutres_Torane	90
58	FreakGenius	89
58	Ezekson	89
60	Mr_Byzantine	84
61	Touched_Bread	83
62	_Boipl_	80
63	El_Jalapeno	78
64	lcvezra	74
64	Quotary	74
66	diamondgolem35	73
67	lillips	70
67	MightyWertu	70
69	KomputerDude	67
69	Ecplosive	67
71	_Virify_	65
71	Deu_Stew	65
73	Deerfoot	64
73	UrbanPlanningEx	64
75	jessemgaming	63
75	xsewn	63
77	MousePlays	62
78	hanaryheatwave	61
78	KingMatthew506	61
80	LilLizardWizard	60
80	jcool7	60
82	legal_tax_evader	59
82	Kowcio_	59
84	M_Patata	58
84	TakeThis2UrGrave	58
84	MasterNueve	58
87	joethahobo	56
88	ROY4LE	55
89	ItsAki_	54
89	KeruNatsema	54
89	cichy096	54
89	Legendosh	54
93	titanlax	52
93	__tomato	52
93	RadarHz	52
96	smogfrog	50
97	Crowman1	49
97	LordSpeed37	49
99	Kubelz	48
99	sp00ky_ghost977	48
99	KASAN420	48
99	00000000-0000-0000-0009-01ff0c3e5e4f	48
103	starbits140	47
104	Cats_Fly	45
104	RoofTyler	45
106	Chaotic1s	43
107	heckface	42
107	jacxhadow	42
109	ese_wn_po	41
110	Sral7	40
111	SvenskaSara	38
111	binman420	38
111	fluddd	38
114	hollowww	37
115	Ssor69	36
115	Kamflame10	36
115	thgrocks	36
115	BreadBacon	36
119	Karbl	34
119	OfficerAnvil	34
121	Cocoamallows	33
121	Eraxa	33
123	noam464	32
123	TheSeismicDuck	32
125	capn__crunch	31
125	Valoth	31
127	SaucyDark	30
127	shyshyannne	30
129	intropass	28
129	MakeHistory157	28
129	Yahrto	28
132	_Bguette_	26
133	bladeefan2009	24
134	Alteriity	22
134	dopplexd	22
134	Moofyman	22
134	Quaintster	22
138	FazeObama69	21
138	TAKrules	21
140	Cryptacity	20
140	StinkyDiplomat	20
140	PortlyPete69	20
143	Bandito_Roamer	19
143	ShedJr_	19
143	Xclax101	19
143	lordpipe	19
143	EngagedGrub41	19
148	CaptainDeadBread	18
148	Jiminbub	18
148	Spacewardharpy7	18
148	TheALV	18
148	Zoeyfortnite	18
153	Donutt	17
153	cedric72	17
155	DarlaMeow	16
155	Blu3beast	16
157	set67	15
157	Bumpy419	15
157	trexgb	15
160	AlexStrange	14
160	SaintJosie	14
162	MattieHD	13
162	corvidpartyfor6	13
162	TylerDupree	13
165	Esme_1	12
165	bbrothers_5	12
165	TheDiamondCG	12
165	Eraza	12
165	AlexxO_o	12
165	Vetral1	12
165	sxc_	12
165	MovingFish7	12
165	ZoomieZoomie	12
174	TooManyDuck	11
174	ThiccExotic	11
174	Deathkob	11
177	eitanzaki	10
177	T045RTY	10
177	dream_mist	10
177	purpolepickle	10
177	Smussa	10
177	Dusk_95	10
177	SvenskaHugo	10
184	MLG_Kirby69	9
184	ITDV	9
184	AngalexikCZ	9
184	MyNameIsJobo	9
