rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	doublemaki	1188
7	EveryonesUncle	1030
8	cutelilreno	982
9	Buuck_	941
10	SammiWolfGirl	934
11	QuiCreans	886
12	TheShyPig	836
13	xxPipperDipperxx	784
14	RebelAndroid	757
15	CoffeeNoir	700
16	Jimb0nat0r	663
17	Rumpletaezer	609
18	ApophisNova	552
18	MyNamaSheff	552
20	Akoot_	509
21	pintsizedrogue	491
22	500am	475
23	Snowflowe	406
24	Huwulling	404
25	HolyVenom	391
26	ee_echo_oo	323
27	Nicserso	313
28	Mahoose	304
29	Groovy_MoonBird	296
30	6king6colt6	275
31	Yamdalorian	264
32	Solfahrin	255
33	thewindmillman	246
34	Mr_Byzantine	242
35	TheSecondLord	238
35	craaaash	238
37	F_Uhre	222
38	Fullut	221
39	hanaryheatwave	213
40	seramalen	196
41	Thunder_bird4337	195
42	Warlord324	194
43	Dynamic_wolf_1	181
44	beeperbeeper5	177
45	Caribouse	176
46	Lez_	175
47	bloodbiter	173
48	Malware_Mara	165
49	Blaiku	164
50	Zythose	162
51	Frozil20	155
52	Lord_Jord	150
53	Hyp3rion_	149
54	HellsSponge	146
55	Onennon	132
55	Russiancat1	132
57	Deu_Stew	130
58	PhantomsGhost_	128
59	Enderxz3	123
60	Kubeusz2010	117
61	jushykins	110
62	Arceus1975	109
63	luseis	108
64	bl1ss0	105
65	Kura2218	101
66	Incinere	100
67	Covalents	99
68	CLG_Kata	98
69	Marbz_	97
69	IlkeCookes_	97
71	i2f8x4h8ro	93
72	Ryker	90
72	Lutres_	90
74	FreakGenius	89
74	Ezekson	89
76	Touched_Bread	83
77	Kakolbus	82
78	Boipl	80
79	Secret_Canary	79
79	Colmer94	79
81	El_Jalapeno	78
82	Avocadogerms	76
82	CacheOut	76
84	miramyu	74
84	Quotary	74
86	diamondgolem35	73
87	Kowcio_	72
88	emreknugrlu	70
88	MightyWertu	70
90	KomputerDude	67
90	Ecplosive	67
92	ECstardust	66
93	_Virify_	65
93	TheBananaKat	65
95	SnowfallUwU	64
95	Deerfoot	64
95	UrbanPlanningEx	64
98	jessemgaming	63
98	meavemeave	63
100	Niklas20114552	62
100	MousePlays	62
102	KingMatthew506	61
103	LilLizardWizard	60
103	jcool7	60
105	legal_tax_evader	59
106	M_Patata	58
106	TakeThis2UrGrave	58
106	MasterNueve	58
109	joethahobo	56
110	Merv__	55
110	royal_2	55
110	ROY4LE	55
113	ItsAki_	54
113	KeruNatsema	54
113	cichy096	54
113	Legendosh	54
117	NATE_the_HALO	53
118	titanlax	52
118	__tomato	52
118	RadarHz	52
121	smogfrogg	50
122	Crowman1	49
122	LordSpeed37	49
124	Kubelz	48
124	sp00ky_ghost977	48
124	KASAN420	48
124	00000000-0000-0000-0009-01ff0c3e5e4f	48
128	starbits140	47
128	TheWickedBird	47
130	Cats_Fly	45
130	Manaateee	45
132	Chaotic1s	43
133	heckface	42
133	jacxhadow	42
135	ese_wn_po	41
136	Sral7	40
137	SvenskaSara	38
137	EdGalbraith	38
137	_flud	38
140	hollowww	37
140	Dblikstad	37
142	Ssor69	36
142	Kamflame	36
142	thgrocks	36
142	BreadBacon	36
146	MattieHD	35
147	Karbl	34
147	OfficerAnvil	34
149	SOA1RR	33
149	Reneedium	33
149	Cocoamallows	33
149	Eraxa	33
149	pixelviolin	33
154	noam464	32
154	TheSeismicDuck	32
156	capn__crunch	31
156	Valoth	31
158	SaucyDark	30
158	poopybh	30
158	robonya_	30
161	intropass	28
161	MakeHistory157	28
161	Yahrto	28
164	Moofyman	26
164	AspenLightVT	26
166	Alteriity	24
166	_witch_craft_	24
166	es0th	24
169	dopplexd	22
169	StinkyDiplomat	22
169	Quaintster	22
172	TAKrules	21
173	Cryptacity	20
173	PortlyPete69	20
175	Bandito_Roamer	19
175	ShedJr_	19
175	Xclax101	19
175	lordpipe	19
175	EngagedGrub41	19
180	CaptainDeadBread	18
180	Jiminbub	18
180	Spacewardharpy7	18
180	TheALV	18
180	TwinTowerV2	18
185	_Nat666	17
185	Donutt	17
