rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1028
8	SammiWolfGirl	934
9	TheShyPig	836
10	xxPipperDipperxx	784
11	RebelAndroid	757
12	CoffeeNoir	700
13	Jimb0nat0r	663
14	Rumpletaezer	609
15	ApophisNova	552
15	MyNamaSheff	552
17	Akoot_	509
18	500am	475
19	pintsizedrogue	429
20	Snowflowe	406
21	Huwulling	404
22	HolyVenom	391
23	Nicserso	313
24	Mahoose	304
25	Groovy_MoonBird	296
26	6king6colt6	275
27	AdmiralSmoke	249
28	F_Uhre	222
29	Fullut	221
30	thewindmillman	205
31	seramalen	196
32	TheSecondLord	194
32	Warlord324	194
34	beeperbeeper5	177
35	Lez_	175
36	bloodbiter	173
37	KarlKaek	166
38	Blaiku	164
39	Zythose	162
40	Frozil20	155
41	Lord_Jord	150
42	Hyp3rion_	149
43	hanaryheatwave	148
44	HellsSponge	146
45	Onennon	132
45	Russiancat1	132
47	Deu_Stew	130
48	PhantomsGhost_	128
49	Malware_Mara	127
50	Enderxz3	123
51	Kubeusz2010	117
52	jushykins	110
53	Arceus1975	109
54	luseis	108
55	Kura2218	101
56	Incinere	100
57	Covalents	99
58	Marbz_	97
59	boog4loo	93
60	Ryker	90
60	Lutres_	90
62	FreakGenius	89
62	Ezekson	89
64	Mr_Byzantine	85
65	Touched_Bread	83
66	_Boipl_	80
67	El_Jalapeno	78
68	lcvezra	74
68	Quotary	74
70	diamondgolem35	73
71	lillips	70
71	MightyWertu	70
73	KomputerDude	67
73	Ecplosive	67
75	_Virify_	65
75	ECstardust	65
77	Deerfoot	64
77	UrbanPlanningEx	64
79	jessemgaming	63
79	xsewn	63
81	MousePlays	62
82	KingMatthew506	61
83	LilLizardWizard	60
83	jcool7	60
85	legal_tax_evader	59
85	Kowcio_	59
87	M_Patata	58
87	TakeThis2UrGrave	58
87	MasterNueve	58
90	joethahobo	56
91	ROY4LE	55
92	ItsAki_	54
92	KeruNatsema	54
92	cichy096	54
92	Legendosh	54
96	titanlax	52
96	__tomato	52
96	RadarHz	52
99	smogfrog	50
100	Crowman1	49
100	Kakolbus	49
100	LordSpeed37	49
103	Kubelz	48
103	sp00ky_ghost977	48
103	KASAN420	48
103	00000000-0000-0000-0009-01ff0c3e5e4f	48
107	starbits140	47
108	Cats_Fly	45
108	Manaateee	45
110	Chaotic1s	43
111	heckface	42
111	jacxhadow	42
113	ese_wn_po	41
114	Sral7	40
115	SvenskaSara	38
115	LeonelSalamanca	38
115	fluddd	38
118	hollowww	37
119	Ssor69	36
119	Kamflame10	36
119	thgrocks	36
119	BreadBacon	36
123	Karbl	34
123	OfficerAnvil	34
125	Cocoamallows	33
125	Eraxa	33
127	noam464	32
127	TheSeismicDuck	32
129	capn__crunch	31
129	Valoth	31
131	SaucyDark	30
131	poopybh	30
133	intropass	28
133	Avocadogerms	28
133	MakeHistory157	28
133	Yahrto	28
137	_Bguette_	26
138	Alteriity	24
138	skrongus	24
140	dopplexd	22
140	Moofyman	22
140	StinkyDiplomat	22
140	Quaintster	22
140	NATE_the_HALO	22
145	CLG_Kata	21
145	TAKrules	21
147	Cryptacity	20
147	PortlyPete69	20
149	Bandito_Roamer	19
149	ShedJr_	19
149	Xclax101	19
149	lordpipe	19
149	pixelviolin	19
149	EngagedGrub41	19
155	CaptainDeadBread	18
155	Jiminbub	18
155	Spacewardharpy7	18
155	TheALV	18
155	Zoeyfortnite	18
160	_Nat666	17
160	Donutt	17
160	cedric72	17
163	DarlaMeow	16
163	Blu3beast	16
165	set67	15
165	Bumpy419	15
165	trexgb	15
168	SirPiccardo	14
168	SaintJosie	14
170	MattieHD	13
170	corvidpartyfor6	13
170	TylerDupree	13
173	Ryan_GEMS	12
173	bbrothers_5	12
173	TheDiamondCG	12
173	Eraza	12
173	AlexxO_o	12
173	Vetral1	12
173	sxc_	12
173	MovingFish7	12
173	AshleySpiritHawk	12
173	ZoomieZoomie	12
183	TooManyDuck	11
183	MoistMicrowave	11
183	Deathkob	11
186	EMC_	10
