rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	EveryonesUncle	1028
7	YungMaki	1008
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	CoffeeNoir	700
12	Rumpletaezer	609
13	ApophisNova	552
13	MyNamaSheff	552
15	Akoot_	509
16	xxPipperDipperxx	477
17	500am	475
18	pintsizedrogue	428
19	HolyVenom	391
20	Groovy_MoonBird	296
20	Mahoose	296
22	Nicserso	282
23	6king6colt6	275
24	Smoke____	226
25	fred870d	222
26	Fullut	221
27	thewindmillman	205
28	seramalen	196
29	Warlord324	194
30	TheSecondLord	184
31	beeperbeeper5	177
32	bloodbiter	173
33	KarlKaek	166
34	Blaiku	164
35	Zythose	162
36	Frozil12	155
37	Lord_Jord	150
38	Hyp3rion_	148
39	HellsSponge	146
40	Onennon	132
40	Russiancat1	132
42	PhantomsGhost_	128
43	Snowflowe	118
44	Kubeusz2010	117
45	jushykins	110
46	Arceus1975	109
47	Nagasaki_Riku	101
48	Incinere	100
49	Covalents	99
50	Marbz_	97
51	Jiminie	95
52	boog4loo	93
53	Ryker	90
53	Lutres_Torane	90
55	Freak_Genius	89
55	Ezekson	89
57	Touched_Bread	83
58	Mr_Byzantine	82
59	_Boipl_	80
60	El_Jalapeno	78
61	lcvezra	74
61	Quotary	74
63	diamondgolem35	73
64	MightyWertu	70
65	KomputerDude	67
65	Ecplosive	67
67	_Virify_	65
68	Deerfoot	64
68	UrbanPlanner1978	64
70	jessemgaming	63
70	xsewn	63
72	MousePlays	62
73	KingMatthew506	61
74	LilLizardWizard	60
74	jcool7	60
76	loveseeker	59
77	M_Patata	58
77	TakeThis2UrGrave	58
77	MasterNueve	58
77	Enderslayerxz3	58
81	joethahobo	56
82	ROY4LE	55
83	ItsAki_	54
83	KeruNatsema	54
83	cichy096	54
83	Legendosh	54
87	titanlax	52
87	__tomato	52
87	RadarHz	52
90	smogfrog	50
91	LordSpeed37	49
92	Kubelz	48
92	sp00ky_ghost977	48
92	KASAN420	48
95	Kowcio_	47
95	starbits140	47
97	Cats_Fly	45
98	Chaotic1s	43
99	heckface	42
99	jacxhadow	42
101	ese_wn_po	41
102	Sral7	40
103	fluddd	38
103	00000000-0000-0000-0009-01ff0c3e5e4f	38
105	hollowww	37
106	Ssor69	36
106	Kamflame10	36
106	thgrocks	36
106	BreadBacon	36
110	Karbl	34
110	OfficerAnvil	34
112	Cocoamallows	33
112	Eraxa	33
114	TheSeismicDuck	32
115	capn__crunch	31
115	Valoth	31
117	SaucyDark	30
118	intropass	28
118	MakeHistory157	28
118	Yahrto	28
121	_Bguette_	26
122	Huwulling	24
122	kinas45y5	24
124	dopplexd	22
124	Quaintster	22
126	TAKrules	21
127	Cryptacity	20
127	PortlyPete69	20
129	Bandito_Roamer	19
129	ShedJr_	19
129	Xclax101	19
129	lordpipe	19
133	CaptainDeadBread	18
133	Jiminbub	18
133	Spacewardharpy7	18
133	TheALV	18
133	Zoeyfortnite	18
138	Donutt	17
138	cedric72	17
140	DarlaMeow	16
140	Blu3beast	16
142	set67	15
142	Bumpy419	15
142	trexgb	15
145	AlexStrange	14
145	RodSerlingCringe	14
145	StinkyDiplomat	14
148	MattieHD	13
148	TylerDupree	13
150	Dedalus36	12
150	bbrothers_5	12
150	TheDiamondCG	12
150	LotusProject	12
150	Vetral1	12
150	sxc_	12
150	MovingFish7	12
157	TooManyDuck	11
157	awesomeoneme	11
157	Moofyman	11
160	eitanzaki	10
160	T045RTY	10
160	Alteriity	10
160	dream_mist	10
160	purpolepickle	10
160	CruncyIsTaken	10
160	Dusk_95	10
160	SvenskaHugo	10
168	MLG_Kirby69	9
168	MSK__	9
168	AngalexikCZ	9
168	MyNameIsJobo	9
168	epiksk8erduck	9
168	TheTrueClipse	9
168	Deathkob	9
168	lillips	9
168	babycamm	9
168	pixelviolin	9
168	GlitchyPlate810	9
168	krutas2000	9
168	LeeMcGee30	9
168	JayToe	9
182	CryoInferno_	8
182	BlancoFlaco	8
182	imNP	8
182	H72l9w	8
182	Bazongoman	8
