rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1028
8	SammiWolfGirl	850
9	TheShyPig	836
10	xxPipperDipperxx	784
11	RebelAndroid	757
12	CoffeeNoir	700
13	Jimb0nat0r	663
14	Rumpletaezer	609
15	ApophisNova	552
15	MyNamaSheff	552
17	Akoot_	509
18	500am	475
19	pintsizedrogue	429
20	Snowflowe	406
21	Huwulling	404
22	HolyVenom	391
23	Mahoose	304
24	Groovy_MoonBird	296
25	Nicserso	283
26	6king6colt6	275
27	AdmiralSmoke	249
28	F_Uhre	222
29	Fullut	221
30	thewindmillman	205
31	seramalen	196
32	TheSecondLord	194
32	Warlord324	194
34	beeperbeeper5	177
35	Lez_	175
36	bloodbiter	173
37	KarlKaek	166
38	Blaiku	164
39	Zythose	162
40	Frozil20	155
41	Lord_Jord	150
42	Hyp3rion_	149
43	hanaryheatwave	148
44	HellsSponge	146
45	Onennon	132
45	Russiancat1	132
47	Deu_Stew	130
48	PhantomsGhost_	128
49	Malware_Mara	127
50	Enderxz3	123
51	Kubeusz2010	117
52	jushykins	110
53	Arceus1975	109
54	luseis	108
55	Kura2218	101
56	Incinere	100
57	Covalents	99
58	Marbz_	97
59	boog4loo	93
60	Ryker	90
60	Lutres_	90
62	FreakGenius	89
62	Ezekson	89
64	Mr_Byzantine	84
65	Touched_Bread	83
66	_Boipl_	80
67	El_Jalapeno	78
68	lcvezra	74
68	Quotary	74
70	diamondgolem35	73
71	lillips	70
71	MightyWertu	70
73	KomputerDude	67
73	Ecplosive	67
75	_Virify_	65
76	Deerfoot	64
76	UrbanPlanningEx	64
78	jessemgaming	63
78	xsewn	63
80	MousePlays	62
81	KingMatthew506	61
82	LilLizardWizard	60
82	jcool7	60
84	legal_tax_evader	59
84	Kowcio_	59
86	M_Patata	58
86	TakeThis2UrGrave	58
86	MasterNueve	58
89	joethahobo	56
90	ROY4LE	55
91	ItsAki_	54
91	KeruNatsema	54
91	cichy096	54
91	Legendosh	54
95	titanlax	52
95	__tomato	52
95	RadarHz	52
98	smogfrog	50
99	Crowman1	49
99	Kakolbus	49
99	LordSpeed37	49
102	Kubelz	48
102	sp00ky_ghost977	48
102	KASAN420	48
102	00000000-0000-0000-0009-01ff0c3e5e4f	48
106	starbits140	47
107	Cats_Fly	45
107	Manaateee	45
109	Chaotic1s	43
110	heckface	42
110	jacxhadow	42
112	ese_wn_po	41
113	Sral7	40
114	SvenskaSara	38
114	LeonelSalamanca	38
114	fluddd	38
117	hollowww	37
118	Ssor69	36
118	Kamflame10	36
118	thgrocks	36
118	BreadBacon	36
122	Karbl	34
122	OfficerAnvil	34
124	Cocoamallows	33
124	Eraxa	33
126	noam464	32
126	TheSeismicDuck	32
128	capn__crunch	31
128	Valoth	31
130	SaucyDark	30
130	poopybh	30
132	intropass	28
132	MakeHistory157	28
132	Yahrto	28
135	_Bguette_	26
136	skrongus	24
137	Alteriity	22
137	dopplexd	22
137	Moofyman	22
137	StinkyDiplomat	22
137	Quaintster	22
137	NATE_the_HALO	22
143	CLG_Kata	21
143	TAKrules	21
145	Cryptacity	20
145	PortlyPete69	20
147	Bandito_Roamer	19
147	ShedJr_	19
147	Xclax101	19
147	lordpipe	19
147	pixelviolin	19
147	EngagedGrub41	19
153	CaptainDeadBread	18
153	Jiminbub	18
153	Spacewardharpy7	18
153	TheALV	18
153	Zoeyfortnite	18
158	_Nat666	17
158	Donutt	17
158	cedric72	17
161	DarlaMeow	16
161	Blu3beast	16
163	set67	15
163	Bumpy419	15
163	trexgb	15
166	SirPiccardo	14
166	SaintJosie	14
168	MattieHD	13
168	corvidpartyfor6	13
168	TylerDupree	13
171	Ryan_GEMS	12
171	bbrothers_5	12
171	TheDiamondCG	12
171	Eraza	12
171	AlexxO_o	12
171	Vetral1	12
171	sxc_	12
171	MovingFish7	12
171	ZoomieZoomie	12
180	TooManyDuck	11
180	MoistMicrowave	11
180	Deathkob	11
183	eitanzaki	10
183	T045RTY	10
183	dream_mist	10
183	purpolepickle	10
183	The_Cruncy	10
