rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	EveryonesUncle	1028
7	YungMaki	904
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	CoffeeNoir	700
12	Rumpletaezer	609
13	ApophisNova	552
13	MyNamaSheff	552
15	Akoot_	509
16	xxPipperDipperxx	477
17	500am	420
18	HolyVenom	391
19	pintsizedrogue	338
20	Groovy_MoonBird	296
21	Mahoose	294
22	Nicserso	282
23	6king6colt6	275
24	Smoke____	226
25	fred870d	222
26	Fullut	221
27	thewindmillman	204
28	seramalen	196
29	Warlord324	194
30	TheSecondLord	184
31	beeperbeeper5	177
32	bloodbiter	173
33	KarlKaek	166
34	Blaiku	164
35	Zythose	162
36	Frozil12	155
37	Lord_Jord	150
38	Hyp3rion_	148
39	HellsSponge	146
40	Onennon	132
40	Russiancat1	132
42	PhantomsGhost_	128
43	Snowflowe	118
44	Kubeusz2010	117
45	jushykins	110
46	Arceus1975	109
47	Nagasaki_Riku	101
48	Incinere	100
49	Covalents	99
50	Marbz_	97
51	boog4loo	93
52	Freak_Genius	89
52	Ezekson	89
54	Mr_Byzantine	82
55	_Boipl_	80
56	El_Jalapeno	78
57	lcvezra	74
57	Quotary	74
59	diamondgolem35	73
60	MightyWertu	70
61	KomputerDude	67
61	Ecplosive	67
63	_Virify_	65
64	Deerfoot	64
64	UrbanPlanner1978	64
66	xsewn	63
67	MousePlays	62
68	KingMatthew506	61
69	LilLizardWizard	60
69	jcool7	60
71	loveseeker	59
72	M_Patata	58
72	TakeThis2UrGrave	58
72	MasterNueve	58
72	Enderslayerxz3	58
76	joethahobo	56
77	ROY4LE	55
78	ItsAki_	54
78	KeruNatsema	54
78	cichy096	54
78	Legendosh	54
82	titanlax	52
82	__tomato	52
82	RadarHz	52
85	smogfrog	50
86	LordSpeed37	49
87	Kubelz	48
87	sp00ky_ghost977	48
87	KASAN420	48
90	Kowcio_	47
90	starbits140	47
92	Cats_Fly	45
93	Chaotic1s	43
94	heckface	42
94	jacxhadow	42
96	ese_wn_po	41
97	Sral7	40
98	fluddd	38
99	hollowww	37
100	Ssor69	36
100	Kamflame10	36
100	thgrocks	36
100	BreadBacon	36
104	Karbl	34
104	OfficerAnvil	34
106	Cocoamallows	33
106	Eraxa	33
108	TheSeismicDuck	32
109	capn__crunch	31
109	Valoth	31
111	SaucyDark	30
112	intropass	28
112	Jiminie	28
112	MakeHistory157	28
112	Yahrto	28
116	_Bguette_	26
117	kinas45y5	24
118	dopplexd	22
118	Quaintster	22
120	TAKrules	21
121	Cryptacity	20
121	PortlyPete69	20
123	Bandito_Roamer	19
123	ShedJr_	19
123	Xclax101	19
123	lordpipe	19
127	CaptainDeadBread	18
127	Jiminbub	18
127	Spacewardharpy7	18
127	TheALV	18
127	Zoeyfortnite	18
132	Donutt	17
132	cedric72	17
134	DarlaMeow	16
134	Blu3beast	16
136	set67	15
136	Bumpy419	15
136	trexgb	15
139	AlexStrange	14
139	RodSerlingCringe	14
141	MattieHD	13
141	TylerDupree	13
143	Dedalus36	12
143	bbrothers_5	12
143	TheDiamondCG	12
143	LotusProject	12
143	Vetral1	12
143	sxc_	12
143	MovingFish7	12
150	TooManyDuck	11
150	awesomeoneme	11
152	eitanzaki	10
152	T045RTY	10
152	dream_mist	10
152	purpolepickle	10
152	CruncyIsTaken	10
152	Dusk_95	10
152	SvenskaHugo	10
159	MLG_Kirby69	9
159	MSK__	9
159	AngalexikCZ	9
159	MyNameIsJobo	9
159	epiksk8erduck	9
159	TheTrueClipse	9
159	Deathkob	9
159	lillips	9
159	babycamm	9
159	pixelviolin	9
159	GlitchyPlate810	9
159	krutas2000	9
159	LeeMcGee30	9
159	JayToe	9
173	CryoInferno_	8
173	BlancoFlaco	8
173	imNP	8
173	H72l9w	8
173	Bazongoman	8
173	RobotMinion101	8
173	BRRRN179	8
173	_naturell	8
173	PartyPhoenix	8
182	dudcreeper	7
182	123louis456	7
182	AuroraValkyrie	7
182	q_wq	7
182	ImpavidArcher	7
182	mimbo1211	7
182	TheDankPlatypus	7
