rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	EveryonesUncle	1028
7	YungMaki	904
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	CoffeeNoir	700
12	Rumpletaezer	609
13	ApophisNova	552
13	MyNamaSheff	552
15	Akoot_	509
16	xxPipperDipperxx	477
17	500am	475
18	pintsizedrogue	428
19	HolyVenom	391
20	Groovy_MoonBird	296
21	Mahoose	295
22	Nicserso	282
23	6king6colt6	275
24	Smoke____	226
25	fred870d	222
26	Fullut	221
27	thewindmillman	205
28	seramalen	196
29	Warlord324	194
30	TheSecondLord	184
31	beeperbeeper5	177
32	bloodbiter	173
33	KarlKaek	166
34	Blaiku	164
35	Zythose	162
36	Frozil12	155
37	Lord_Jord	150
38	Hyp3rion_	148
39	HellsSponge	146
40	Onennon	132
40	Russiancat1	132
42	PhantomsGhost_	128
43	Snowflowe	118
44	Kubeusz2010	117
45	jushykins	110
46	Arceus1975	109
47	Nagasaki_Riku	101
48	Incinere	100
49	Covalents	99
50	Marbz_	97
51	boog4loo	93
52	Lutres_Torane	90
53	Freak_Genius	89
53	Ezekson	89
55	Mr_Byzantine	82
56	_Boipl_	80
57	El_Jalapeno	78
58	lcvezra	74
58	Quotary	74
60	diamondgolem35	73
61	MightyWertu	70
62	KomputerDude	67
62	Ecplosive	67
64	_Virify_	65
65	Deerfoot	64
65	UrbanPlanner1978	64
67	xsewn	63
68	MousePlays	62
69	Jiminie	61
69	KingMatthew506	61
71	LilLizardWizard	60
71	jcool7	60
73	loveseeker	59
74	M_Patata	58
74	TakeThis2UrGrave	58
74	MasterNueve	58
74	Enderslayerxz3	58
78	joethahobo	56
79	ROY4LE	55
80	ItsAki_	54
80	KeruNatsema	54
80	cichy096	54
80	Legendosh	54
84	titanlax	52
84	__tomato	52
84	RadarHz	52
87	smogfrog	50
88	LordSpeed37	49
89	Kubelz	48
89	sp00ky_ghost977	48
89	KASAN420	48
92	Kowcio_	47
92	starbits140	47
94	Cats_Fly	45
95	Chaotic1s	43
96	heckface	42
96	jacxhadow	42
98	ese_wn_po	41
99	Sral7	40
100	fluddd	38
101	hollowww	37
102	Ssor69	36
102	Kamflame10	36
102	thgrocks	36
102	BreadBacon	36
106	Ryker	34
106	Karbl	34
106	OfficerAnvil	34
109	Cocoamallows	33
109	Eraxa	33
111	TheSeismicDuck	32
112	capn__crunch	31
112	Valoth	31
114	SaucyDark	30
115	intropass	28
115	MakeHistory157	28
115	Yahrto	28
118	_Bguette_	26
119	kinas45y5	24
120	dopplexd	22
120	Quaintster	22
122	TAKrules	21
123	Cryptacity	20
123	PortlyPete69	20
125	Bandito_Roamer	19
125	ShedJr_	19
125	Xclax101	19
125	lordpipe	19
129	CaptainDeadBread	18
129	Jiminbub	18
129	Spacewardharpy7	18
129	TheALV	18
129	Zoeyfortnite	18
134	Donutt	17
134	cedric72	17
136	DarlaMeow	16
136	Blu3beast	16
138	set67	15
138	Bumpy419	15
138	trexgb	15
141	AlexStrange	14
141	RodSerlingCringe	14
143	MattieHD	13
143	TylerDupree	13
145	Dedalus36	12
145	bbrothers_5	12
145	TheDiamondCG	12
145	LotusProject	12
145	Vetral1	12
145	sxc_	12
145	MovingFish7	12
152	TooManyDuck	11
152	awesomeoneme	11
154	eitanzaki	10
154	T045RTY	10
154	dream_mist	10
154	purpolepickle	10
154	CruncyIsTaken	10
154	Dusk_95	10
154	SvenskaHugo	10
161	MLG_Kirby69	9
161	MSK__	9
161	AngalexikCZ	9
161	MyNameIsJobo	9
161	epiksk8erduck	9
161	TheTrueClipse	9
161	Deathkob	9
161	lillips	9
161	babycamm	9
161	pixelviolin	9
161	GlitchyPlate810	9
161	krutas2000	9
161	LeeMcGee30	9
161	JayToe	9
175	CryoInferno_	8
175	BlancoFlaco	8
175	imNP	8
175	H72l9w	8
175	Bazongoman	8
175	RobotMinion101	8
175	BRRRN179	8
175	_naturell	8
175	PartyPhoenix	8
184	dudcreeper	7
184	123louis456	7
184	AuroraValkyrie	7
184	q_wq	7
184	ImpavidArcher	7
