rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1028
8	SammiWolfGirl	934
9	TheShyPig	836
10	xxPipperDipperxx	784
11	RebelAndroid	757
12	CoffeeNoir	700
13	Jimb0nat0r	663
14	Rumpletaezer	609
15	ApophisNova	552
15	MyNamaSheff	552
17	Akoot_	509
18	500am	475
19	pintsizedrogue	429
20	Snowflowe	406
21	Huwulling	404
22	HolyVenom	391
23	Nicserso	313
24	Mahoose	304
25	Groovy_MoonBird	296
26	6king6colt6	275
27	AdmiralSmoke	249
28	F_Uhre	222
29	Fullut	221
30	thewindmillman	205
31	seramalen	196
32	TheSecondLord	194
32	Warlord324	194
34	beeperbeeper5	177
35	Lez_	175
36	bloodbiter	173
37	KarlKaek	166
38	Malware_Mara	165
39	Blaiku	164
40	Zythose	162
41	Frozil20	155
42	Lord_Jord	150
43	Hyp3rion_	149
44	hanaryheatwave	148
45	HellsSponge	146
46	Onennon	132
46	Russiancat1	132
48	Deu_Stew	130
49	PhantomsGhost_	128
50	Enderxz3	123
51	Kubeusz2010	117
52	Mr_Byzantine	116
53	jushykins	110
54	Arceus1975	109
55	luseis	108
56	Kura2218	101
57	Incinere	100
58	Covalents	99
59	Marbz_	97
59	StarCookiees_	97
61	boog4loo	93
62	Ryker	90
62	Lutres_	90
64	FreakGenius	89
64	Ezekson	89
66	Touched_Bread	83
67	Kakolbus	82
68	_Boipl_	80
69	El_Jalapeno	78
70	Avocadogerms	76
71	lcvezra	74
71	Quotary	74
73	diamondgolem35	73
74	lillips	70
74	MightyWertu	70
76	KomputerDude	67
76	Ecplosive	67
78	ECstardust	66
79	_Virify_	65
79	TheBananaKat	65
81	Deerfoot	64
81	UrbanPlanningEx	64
83	jessemgaming	63
83	xsewn	63
85	MousePlays	62
86	KingMatthew506	61
87	LilLizardWizard	60
87	jcool7	60
89	legal_tax_evader	59
89	Kowcio_	59
91	M_Patata	58
91	TakeThis2UrGrave	58
91	MasterNueve	58
94	joethahobo	56
95	ROY4LE	55
96	ItsAki_	54
96	KeruNatsema	54
96	cichy096	54
96	Legendosh	54
100	titanlax	52
100	__tomato	52
100	RadarHz	52
103	smogfrog	50
104	Crowman1	49
104	LordSpeed37	49
106	Kubelz	48
106	sp00ky_ghost977	48
106	KASAN420	48
106	00000000-0000-0000-0009-01ff0c3e5e4f	48
110	starbits140	47
111	Cats_Fly	45
111	Manaateee	45
113	Chaotic1s	43
114	heckface	42
114	jacxhadow	42
116	ese_wn_po	41
117	Sral7	40
118	SvenskaSara	38
118	LeonelSalamanca	38
118	fluddd	38
121	hollowww	37
121	Dblikstad	37
123	Ssor69	36
123	Kamflame10	36
123	thgrocks	36
123	BreadBacon	36
127	Karbl	34
127	NATE_the_HALO	34
127	OfficerAnvil	34
130	Cocoamallows	33
130	Eraxa	33
132	noam464	32
132	TheSeismicDuck	32
134	capn__crunch	31
134	Valoth	31
136	SaucyDark	30
136	poopybh	30
138	intropass	28
138	MakeHistory157	28
138	Yahrto	28
141	Reneedium	27
142	_Bguette_	26
143	Alteriity	24
143	skrongus	24
145	dopplexd	22
145	Moofyman	22
145	StinkyDiplomat	22
145	Quaintster	22
149	CLG_Kata	21
149	TAKrules	21
151	Cryptacity	20
151	PortlyPete69	20
153	Bandito_Roamer	19
153	ShedJr_	19
153	Xclax101	19
153	lordpipe	19
153	pixelviolin	19
153	EngagedGrub41	19
159	CaptainDeadBread	18
159	Jiminbub	18
159	Spacewardharpy7	18
159	TheALV	18
159	Zoeyfortnite	18
164	_Nat666	17
164	Donutt	17
164	cedric72	17
167	DarlaMeow	16
167	Blu3beast	16
169	set67	15
169	Bumpy419	15
169	trexgb	15
172	Saucepeh	14
172	SirPiccardo	14
174	MattieHD	13
174	corvidpartyfor6	13
174	TylerDupree	13
177	Ryan_GEMS	12
177	bbrothers_5	12
177	TheDiamondCG	12
177	Eraza	12
177	AlexxO_o	12
177	Vetral1	12
177	sxc_	12
177	MovingFish7	12
177	AshleySpiritHawk	12
177	ZoomieZoomie	12
