rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	EveryonesUncle	1028
7	YungMaki	1008
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	CoffeeNoir	700
12	Rumpletaezer	609
13	ApophisNova	552
13	MyNamaSheff	552
15	Akoot_	509
16	xxPipperDipperxx	477
17	500am	475
18	pintsizedrogue	428
19	HolyVenom	391
20	Groovy_MoonBird	296
20	Mahoose	296
22	Nicserso	282
23	6king6colt6	275
24	Smoke____	226
25	fred870d	222
26	Fullut	221
27	thewindmillman	205
28	seramalen	196
29	Warlord324	194
30	TheSecondLord	184
31	beeperbeeper5	177
32	bloodbiter	173
33	KarlKaek	166
34	Blaiku	164
35	Zythose	162
36	Frozil12	155
37	Lord_Jord	150
38	Hyp3rion_	148
39	HellsSponge	146
40	Onennon	132
40	Russiancat1	132
42	PhantomsGhost_	128
43	Snowflowe	118
44	Kubeusz2010	117
45	jushykins	110
46	Arceus1975	109
47	Nagasaki_Riku	101
48	Incinere	100
49	Covalents	99
50	Marbz_	97
51	Jiminie	95
52	boog4loo	93
53	Ryker	90
53	Lutres_Torane	90
55	Freak_Genius	89
55	Ezekson	89
57	Lez_	86
58	Touched_Bread	83
59	Mr_Byzantine	82
60	_Boipl_	80
61	El_Jalapeno	78
62	lcvezra	74
62	Quotary	74
64	diamondgolem35	73
65	MightyWertu	70
66	KomputerDude	67
66	Ecplosive	67
68	_Virify_	65
69	Deerfoot	64
69	UrbanPlanner1978	64
71	jessemgaming	63
71	xsewn	63
73	MousePlays	62
74	KingMatthew506	61
75	LilLizardWizard	60
75	jcool7	60
77	loveseeker	59
78	M_Patata	58
78	TakeThis2UrGrave	58
78	MasterNueve	58
78	Enderslayerxz3	58
82	joethahobo	56
83	ROY4LE	55
84	ItsAki_	54
84	KeruNatsema	54
84	cichy096	54
84	Legendosh	54
88	titanlax	52
88	__tomato	52
88	RadarHz	52
91	smogfrog	50
92	LordSpeed37	49
93	Kubelz	48
93	sp00ky_ghost977	48
93	KASAN420	48
96	Kowcio_	47
96	starbits140	47
98	Cats_Fly	45
99	Chaotic1s	43
100	heckface	42
100	jacxhadow	42
102	ese_wn_po	41
103	Sral7	40
104	fluddd	38
104	00000000-0000-0000-0009-01ff0c3e5e4f	38
106	hollowww	37
107	Ssor69	36
107	Kamflame10	36
107	thgrocks	36
107	BreadBacon	36
111	Karbl	34
111	OfficerAnvil	34
113	Cocoamallows	33
113	Eraxa	33
115	TheSeismicDuck	32
116	capn__crunch	31
116	Valoth	31
118	SaucyDark	30
119	intropass	28
119	MakeHistory157	28
119	Yahrto	28
122	_Bguette_	26
123	Huwulling	24
123	kinas45y5	24
125	dopplexd	22
125	Moofyman	22
125	Quaintster	22
128	TAKrules	21
129	Cryptacity	20
129	StinkyDiplomat	20
129	PortlyPete69	20
132	Bandito_Roamer	19
132	ShedJr_	19
132	Xclax101	19
132	lordpipe	19
136	CaptainDeadBread	18
136	Jiminbub	18
136	Spacewardharpy7	18
136	TheALV	18
136	Zoeyfortnite	18
141	Donutt	17
141	cedric72	17
143	DarlaMeow	16
143	Blu3beast	16
145	set67	15
145	Bumpy419	15
145	trexgb	15
148	AlexStrange	14
148	RodSerlingCringe	14
150	MattieHD	13
150	corvidpartyfor6	13
150	TylerDupree	13
153	Dedalus36	12
153	bbrothers_5	12
153	TheDiamondCG	12
153	LotusProject	12
153	Vetral1	12
153	sxc_	12
153	MovingFish7	12
153	ZoomieZoomie	12
161	TooManyDuck	11
161	awesomeoneme	11
163	eitanzaki	10
163	T045RTY	10
163	Alteriity	10
163	dream_mist	10
163	purpolepickle	10
163	CruncyIsTaken	10
163	Dusk_95	10
163	SvenskaHugo	10
171	MLG_Kirby69	9
171	MSK__	9
171	AngalexikCZ	9
171	MyNameIsJobo	9
171	epiksk8erduck	9
171	TheTrueClipse	9
171	Deathkob	9
171	lillips	9
171	babycamm	9
171	pixelviolin	9
171	GlitchyPlate810	9
171	krutas2000	9
171	LeeMcGee30	9
171	JayToe	9
185	CryoInferno_	8
185	BlancoFlaco	8
