rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1030
8	SammiWolfGirl	934
9	TheShyPig	836
10	xxPipperDipperxx	784
11	RebelAndroid	757
12	CoffeeNoir	700
13	Jimb0nat0r	663
14	Rumpletaezer	609
15	ApophisNova	552
15	MyNamaSheff	552
17	Akoot_	509
18	pintsizedrogue	491
19	500am	475
20	Snowflowe	406
21	Huwulling	404
22	HolyVenom	391
23	Nicserso	313
24	Mahoose	304
25	Groovy_MoonBird	296
26	6king6colt6	275
27	Solfahrin	255
28	Yamdalorian	249
29	F_Uhre	222
30	Fullut	221
31	thewindmillman	205
32	seramalen	196
33	TheSecondLord	194
33	Warlord324	194
35	beeperbeeper5	177
36	Lez_	175
37	bloodbiter	173
38	KarlKaek	166
39	Malware_Mara	165
40	Blaiku	164
41	Zythose	162
42	Frozil20	155
43	Lord_Jord	150
44	Hyp3rion_	149
45	hanaryheatwave	148
46	HellsSponge	146
47	Onennon	132
47	Russiancat1	132
49	Deu_Stew	130
50	PhantomsGhost_	128
51	Enderxz3	123
52	Kubeusz2010	117
53	Mr_Byzantine	116
54	jushykins	110
55	Arceus1975	109
56	luseis	108
57	Kura2218	101
58	Incinere	100
59	Covalents	99
60	CLG_Kata	98
61	Marbz_	97
61	StarCookiees_	97
63	i2f8x4h8ro	93
63	Thunder_bird4337	93
65	Ryker	90
65	Lutres_	90
67	FreakGenius	89
67	Ezekson	89
69	Touched_Bread	83
70	Kakolbus	82
71	Boipl	80
72	Secret_Canary	79
73	El_Jalapeno	78
74	Avocadogerms	76
75	miramyu	74
75	Quotary	74
77	diamondgolem35	73
78	emreknugrlu	70
78	MightyWertu	70
80	KomputerDude	67
80	Ecplosive	67
82	ECstardust	66
83	_Virify_	65
83	TheBananaKat	65
85	SnowyAvi	64
85	Deerfoot	64
85	UrbanPlanningEx	64
88	jessemgaming	63
88	meavemeave	63
90	MousePlays	62
91	KingMatthew506	61
92	LilLizardWizard	60
92	jcool7	60
94	legal_tax_evader	59
94	Kowcio_	59
96	M_Patata	58
96	TakeThis2UrGrave	58
96	MasterNueve	58
99	joethahobo	56
100	ROY4LE	55
101	ItsAki_	54
101	KeruNatsema	54
101	cichy096	54
101	Legendosh	54
105	titanlax	52
105	__tomato	52
105	RadarHz	52
108	smogfrog	50
109	Crowman1	49
109	LordSpeed37	49
111	Kubelz	48
111	sp00ky_ghost977	48
111	KASAN420	48
111	00000000-0000-0000-0009-01ff0c3e5e4f	48
115	starbits140	47
116	bl1ss0	46
117	Cats_Fly	45
117	Manaateee	45
119	Chaotic1s	43
120	heckface	42
120	jacxhadow	42
122	ese_wn_po	41
123	Sral7	40
124	SvenskaSara	38
124	EdGalbraith	38
124	fluddd	38
127	hollowww	37
127	Dblikstad	37
129	Ssor69	36
129	Kamflame	36
129	thgrocks	36
129	BreadBacon	36
133	Karbl	34
133	NATE_the_HALO	34
133	OfficerAnvil	34
136	SOA1RR	33
136	Reneedium	33
136	Cocoamallows	33
136	Eraxa	33
140	noam464	32
140	TheSeismicDuck	32
142	capn__crunch	31
142	Valoth	31
144	SaucyDark	30
144	poopybh	30
146	intropass	28
146	MakeHistory157	28
146	Yahrto	28
149	AspenLightVT	26
150	Moofyman	25
151	Alteriity	24
151	annebolyn	24
153	dopplexd	22
153	StinkyDiplomat	22
153	Quaintster	22
153	pixelviolin	22
157	TAKrules	21
158	Cryptacity	20
158	PortlyPete69	20
158	TheWickedBird	20
161	Bandito_Roamer	19
161	ShedJr_	19
161	Xclax101	19
161	lordpipe	19
161	EngagedGrub41	19
166	CaptainDeadBread	18
166	Jiminbub	18
166	Spacewardharpy7	18
166	TheALV	18
166	Zoeyfortnite	18
171	Merv__	17
171	_Nat666	17
171	Donutt	17
171	cedric72	17
175	DarlaMeow	16
175	Blu3beast	16
175	TheRealAndrin	16
178	set67	15
178	Bumpy419	15
178	trexgb	15
181	lorywithay	14
181	Saucepeh	14
181	SirPiccardo	14
184	MattieHD	13
184	corvidpartyfor6	13
184	TylerDupree	13
