rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1030
8	SammiWolfGirl	934
9	TheShyPig	836
10	xxPipperDipperxx	784
11	RebelAndroid	757
12	CoffeeNoir	700
13	Jimb0nat0r	663
14	Rumpletaezer	609
15	ApophisNova	552
15	MyNamaSheff	552
17	Akoot_	509
18	500am	475
19	pintsizedrogue	429
20	Snowflowe	406
21	Huwulling	404
22	HolyVenom	391
23	Nicserso	313
24	Mahoose	304
25	Groovy_MoonBird	296
26	6king6colt6	275
27	Solfahrin	255
28	AdmiralSmoke	249
29	F_Uhre	222
30	Fullut	221
31	thewindmillman	205
32	seramalen	196
33	TheSecondLord	194
33	Warlord324	194
35	beeperbeeper5	177
36	Lez_	175
37	bloodbiter	173
38	KarlKaek	166
39	Malware_Mara	165
40	Blaiku	164
41	Zythose	162
42	Frozil20	155
43	Lord_Jord	150
44	Hyp3rion_	149
45	hanaryheatwave	148
46	HellsSponge	146
47	Onennon	132
47	Russiancat1	132
49	Deu_Stew	130
50	PhantomsGhost_	128
51	Enderxz3	123
52	Kubeusz2010	117
53	Mr_Byzantine	116
54	jushykins	110
55	Arceus1975	109
56	luseis	108
57	Kura2218	101
58	Incinere	100
59	Covalents	99
60	Marbz_	97
60	StarCookiees_	97
62	boog4loo	93
63	Ryker	90
63	Lutres_	90
65	FreakGenius	89
65	Ezekson	89
67	Touched_Bread	83
68	Kakolbus	82
69	_Boipl_	80
70	El_Jalapeno	78
71	Avocadogerms	76
72	lcvezra	74
72	Quotary	74
74	diamondgolem35	73
75	lillips	70
75	MightyWertu	70
77	KomputerDude	67
77	Ecplosive	67
79	ECstardust	66
80	_Virify_	65
80	TheBananaKat	65
82	SnowyAvi	64
82	Deerfoot	64
82	UrbanPlanningEx	64
85	jessemgaming	63
85	xsewn	63
87	MousePlays	62
88	KingMatthew506	61
89	LilLizardWizard	60
89	jcool7	60
91	legal_tax_evader	59
91	Kowcio_	59
93	M_Patata	58
93	TakeThis2UrGrave	58
93	MasterNueve	58
96	joethahobo	56
97	ROY4LE	55
98	ItsAki_	54
98	KeruNatsema	54
98	cichy096	54
98	Legendosh	54
102	titanlax	52
102	__tomato	52
102	RadarHz	52
105	smogfrog	50
106	Crowman1	49
106	LordSpeed37	49
108	Kubelz	48
108	sp00ky_ghost977	48
108	KASAN420	48
108	00000000-0000-0000-0009-01ff0c3e5e4f	48
112	starbits140	47
113	Cats_Fly	45
113	Manaateee	45
115	Chaotic1s	43
116	heckface	42
116	jacxhadow	42
118	ese_wn_po	41
119	Sral7	40
120	SvenskaSara	38
120	LeonelSalamanca	38
120	fluddd	38
123	hollowww	37
123	Dblikstad	37
125	Ssor69	36
125	Kamflame10	36
125	thgrocks	36
125	BreadBacon	36
129	Karbl	34
129	NATE_the_HALO	34
129	OfficerAnvil	34
132	Cocoamallows	33
132	Eraxa	33
134	noam464	32
134	TheSeismicDuck	32
136	capn__crunch	31
136	Valoth	31
138	SaucyDark	30
138	poopybh	30
140	intropass	28
140	MakeHistory157	28
140	Yahrto	28
143	Reneedium	27
144	_Bguette_	26
145	Alteriity	24
145	SOA1RR	24
145	skrongus	24
148	CLG_Kata	22
148	dopplexd	22
148	Moofyman	22
148	StinkyDiplomat	22
148	Quaintster	22
148	pixelviolin	22
154	TAKrules	21
155	Cryptacity	20
155	PortlyPete69	20
157	Bandito_Roamer	19
157	ShedJr_	19
157	Xclax101	19
157	lordpipe	19
157	EngagedGrub41	19
162	CaptainDeadBread	18
162	Jiminbub	18
162	Spacewardharpy7	18
162	TheALV	18
162	Zoeyfortnite	18
167	_Nat666	17
167	Donutt	17
167	cedric72	17
170	DarlaMeow	16
170	Blu3beast	16
170	TheRealAndrin	16
173	set67	15
173	Bumpy419	15
173	trexgb	15
176	Saucepeh	14
176	SirPiccardo	14
178	MattieHD	13
178	corvidpartyfor6	13
178	TylerDupree	13
181	Ryan_GEMS	12
181	bbrothers_5	12
181	Secret_Canary	12
181	TheDiamondCG	12
181	Eraza	12
181	AlexxO_o	12
