rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	98
5	Legendosh	89
6	Jackattack53	74
7	ImpavidArcher	45
8	j5ylim	44
9	kekhon	39
10	TheShyPig	38
11	500am	34
12	pintsizedrogue	32
12	YungMaki	32
14	Hyp3rion_	31
15	beeperbeeper5	28
15	12Magner05	28
17	Lez_	27
18	skroobiez	24
18	Fullut	24
20	livingdaydreams	20
20	lordpipe	20
22	Merv__	19
22	Mahoose	19
22	_Dean_123	19
25	luseis	18
26	RoskobiOne	17
26	Huwulling	17
28	ApophisNova	15
28	MyNamaSheff	15
30	PazinGaming	14
31	SaucyDark	13
31	Xalithia	13
33	Mewar	12
33	Vetral1	12
33	Nicserso	12
36	Blackberry1310	11
36	Marbz_	11
38	Alteriity	10
39	AuroraValkyrie	9
39	Onennon	9
39	Kowcio_	9
39	__tomato	9
39	Luigipunch989	9
44	eitanzaki	8
44	TheSecondLord	8
44	Bumpy419	8
44	HellsSponge	8
44	mihimihimihi	8
49	Ssor69	7
49	Krowuss	7
49	Yamdalorian	7
52	Archsam	6
52	Rumpletaezer	6
52	EcksD	6
55	Jovaphobic	5
55	Bandito_Roamer	5
55	noam464	5
55	Kakolbus	5
55	crashomon	5
55	fragrantmonke444	5
55	Inbefour	5
55	balin55	5
55	Quaintster	5
55	SpacesickPrism	5
55	TechnoNinja64	5
66	eiC_	4
66	MyNameIsJobo	4
66	Arceus1975	4
66	Blaiku	4
66	WyngGoy	4
66	IdeallyGrey	4
66	pixelviolin	4
66	djancak	4
66	Steelynan	4
66	Jimb0nat0r	4
66	PlasticOtari	4
66	TheWickedBird	4
78	SmashingPump	3
78	Iagoku	3
78	urbeans	3
78	Inchef	3
78	surfinggiraffejp	3
78	hanaryheatwave	3
78	RobotMinion101	3
78	HolyVenom	3
78	Maenara	3
78	Tyrannosplart	3
78	Manaateee	3
78	1442	3
78	Xclax101	3
78	Factoroni	3
78	Druid95	3
78	Kura2218	3
78	h2p_emrld	3
95	6king6colt6	2
95	diamondgolem35	2
95	Stynxy	2
95	_Nat666	2
95	bloodbiter	2
95	excelsionprime	2
95	TheDankPlatypus	2
95	NotoriousNina	2
95	M_Patata	2
95	CollinMH06	2
95	SvenskaSara	2
95	Mattesco	2
95	AlexxO_o	2
95	aec9	2
95	Eerini	2
95	Akoot_	2
95	MasterNueve	2
95	Soplight	2
95	miramyu	2
95	KingMatthew506	2
95	Biites	2
95	Zoeyfortnite	2
95	diggydog67	2
118	chipklip	1
118	abramgray	1
118	dimondking777	1
118	KarlKaek	1
118	hm947	1
118	Seyaboy	1
118	Prismyst	1
118	joethahobo	1
118	Gregward_Smith	1
118	gaziter10	1
118	teqilas	1
118	Euclidoris	1
118	InfernalMound	1
118	titanlax	1
118	Cryptacity	1
118	Covalents	1
118	Winklepicker279	1
118	jedi_george	1
118	SuperPooch06	1
118	burbankbuilder28	1
118	Donutt	1
118	Voxin2K	1
118	Werbe	1
118	PigDab	1
118	LilLizardWizard	1
118	Jimi7hits	1
118	groofles	1
118	TheSeismicDuck	1
118	fkGrim	1
118	Deathkob	1
118	jambvds	1
118	Karbl	1
118	NameGenerat0r	1
118	AstreaTSS	1
118	queenalina123	1
118	StinkyDiplomat	1
118	FreakGenius	1
118	El_Jalapeno	1
118	Blu3beast	1
118	censorsheep	1
118	GravitySaint	1
118	Typadopoulos	1
118	DarkLawD	1
118	cytotoxaint	1
118	monky_irl	1
118	iSammael	1
118	MakeHistory157	1
118	PortlyPete69	1
118	Njensen7	1
118	ZeroKraken	1
118	laron58	1
118	Apicomplexa	1
118	ConnorDanky_	1
118	HesDemonPants	1
118	Powowowow	1
118	Sral7	1
118	annebolyn	1
118	FishisTTV	1
118	Wanjibon	1
