rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	98
5	Legendosh	89
6	Jackattack53	74
7	ImpavidArcher	45
8	kekhon	39
9	TheShyPig	38
10	500am	34
11	pintsizedrogue	32
11	YungMaki	32
13	Hyp3rion_	31
14	beeperbeeper5	28
14	12Magner05	28
16	Lez_	27
17	jessewegottacook	24
17	Fullut	24
19	livingdaydreams	20
19	lordpipe	20
21	Mahoose	19
21	_Dean_123	19
23	Merv__	18
24	RoskobiOne	17
24	Huwulling	17
24	luseis	17
27	ApophisNova	15
27	MyNamaSheff	15
29	PazinGaming	14
30	SaucyDark	13
30	Xalithia	13
32	Mewar	12
32	Vetral1	12
32	Nicserso	12
35	Blackberry1310	11
35	Marbz_	11
37	AuroraValkyrie	9
37	Onennon	9
37	Kowcio_	9
37	__tomato	9
37	Luigipunch989	9
42	eitanzaki	8
42	TheSecondLord	8
42	Bumpy419	8
42	HellsSponge	8
42	mihimihimihi	8
47	Ssor69	7
47	AdmiralSmoke	7
49	Rumpletaezer	6
49	EcksD	6
51	Jovaphobic	5
51	Bandito_Roamer	5
51	noam464	5
51	Kakolbus	5
51	Inbefour	5
51	balin55	5
51	Quaintster	5
51	SpacesickPrism	5
51	TechnoNinja64	5
60	Archsam	4
60	eiC_	4
60	MyNameIsJobo	4
60	Arceus1975	4
60	Blaiku	4
60	WyngGoy	4
60	IdeallyGrey	4
60	djancak	4
60	Steelynan	4
60	Jimb0nat0r	4
60	PlasticOtari	4
71	SmashingPump	3
71	Iagoku	3
71	urbeans	3
71	Inchef	3
71	surfinggiraffejp	3
71	hanaryheatwave	3
71	RobotMinion101	3
71	HolyVenom	3
71	Maenara	3
71	Tyrannosplart	3
71	Manaateee	3
71	1442	3
71	Xclax101	3
71	Factoroni	3
71	Druid95	3
71	Kura2218	3
71	h2p_emrld	3
88	6king6colt6	2
88	diamondgolem35	2
88	Stynxy	2
88	_Nat666	2
88	bloodbiter	2
88	excelsionprime	2
88	TheDankPlatypus	2
88	NotoriousNina	2
88	M_Patata	2
88	CollinMH06	2
88	SvenskaSara	2
88	AlexxO_o	2
88	aec9	2
88	Eerini	2
88	Akoot_	2
88	MasterNueve	2
88	Soplight	2
88	lcvezra	2
88	KingMatthew506	2
88	Biites	2
88	Zoeyfortnite	2
88	diggydog67	2
110	chipklip	1
110	abramgray	1
110	dimondking777	1
110	KarlKaek	1
110	hm947	1
110	Alteriity	1
110	Seyaboy	1
110	Prismyst	1
110	joethahobo	1
110	H72l9w	1
110	gaziter10	1
110	tramizu	1
110	Euclidoris	1
110	InfernalMound	1
110	titanlax	1
110	Cryptacity	1
110	Covalents	1
110	Winklepicker279	1
110	jedi_george	1
110	SuperPooch06	1
110	burbankbuilder28	1
110	Krowuss	1
110	Donutt	1
110	Voxin2K	1
110	Werbe	1
110	PigDab	1
110	LilLizardWizard	1
110	Jimi7hits	1
110	groofles	1
110	TheSeismicDuck	1
110	fkGrim	1
110	Deathkob	1
110	jambvds	1
110	Karbl	1
110	NameGenerat0r	1
110	queenalina123	1
110	StinkyDiplomat	1
110	FreakGenius	1
110	El_Jalapeno	1
110	Blu3beast	1
110	censorsheep	1
110	GravitySaint	1
110	Typadopoulos	1
110	DarkLawD	1
110	cytotoxaint	1
110	monky_irl	1
110	iSammael	1
110	MakeHistory157	1
110	PortlyPete69	1
110	Njensen7	1
110	ZeroKraken	1
110	laron58	1
110	Apicomplexa	1
110	ConnorDanky_	1
110	HesDemonPants	1
110	Powowowow	1
110	Sral7	1
110	skrongus	1
110	FishisTTV	1
110	Wanjibon	1
