rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	98
5	Legendosh	89
6	Jackattack53	74
7	ImpavidArcher	45
8	kekhon	39
9	TheShyPig	38
10	500am	34
11	pintsizedrogue	32
11	YungMaki	32
13	Hyp3rion_	30
14	beeperbeeper5	28
14	12Magner05	28
16	Lez_	27
17	Fullut	24
18	livingdaydreams	20
18	lordpipe	20
20	Mahoose	19
20	_Dean_123	19
22	RoskobiOne	17
22	luseis	17
24	ApophisNova	15
24	MyNamaSheff	15
26	SaucyDark	13
26	Xalithia	13
28	Mewar	12
28	Vetral1	12
28	Nicserso	12
31	Blackberry1310	11
31	Marbz_	11
33	Merv__	10
34	AuroraValkyrie	9
34	Onennon	9
34	Kowcio_	9
34	__tomato	9
34	Luigipunch989	9
39	eitanzaki	8
39	TheSecondLord	8
39	Bumpy419	8
39	HellsSponge	8
39	mihimihimihi	8
44	Ssor69	7
44	AdmiralSmoke	7
46	Rumpletaezer	6
46	EcksD	6
48	Jovaphobic	5
48	Bandito_Roamer	5
48	noam464	5
48	Inbefour	5
48	balin55	5
48	Quaintster	5
48	SpacesickPrism	5
48	TechnoNinja64	5
56	eiC_	4
56	MyNameIsJobo	4
56	Arceus1975	4
56	Blaiku	4
56	WyngGoy	4
56	IdeallyGrey	4
56	djancak	4
56	Steelynan	4
56	Jimb0nat0r	4
56	PlasticOtari	4
66	SmashingPump	3
66	Iagoku	3
66	urbeans	3
66	Inchef	3
66	surfinggiraffejp	3
66	RobotMinion101	3
66	HolyVenom	3
66	Maenara	3
66	Tyrannosplart	3
66	Manaateee	3
66	1442	3
66	Xclax101	3
66	Factoroni	3
66	Druid95	3
66	Kura2218	3
66	h2p_emrld	3
82	6king6colt6	2
82	diamondgolem35	2
82	Stynxy	2
82	_Nat666	2
82	bloodbiter	2
82	excelsionprime	2
82	TheDankPlatypus	2
82	NotoriousNina	2
82	M_Patata	2
82	Kakolbus	2
82	CollinMH06	2
82	SvenskaSara	2
82	AlexxO_o	2
82	aec9	2
82	Eerini	2
82	Akoot_	2
82	MasterNueve	2
82	Soplight	2
82	lcvezra	2
82	KingMatthew506	2
82	Biites	2
82	Zoeyfortnite	2
82	diggydog67	2
105	chipklip	1
105	abramgray	1
105	dimondking777	1
105	KarlKaek	1
105	Alteriity	1
105	Seyaboy	1
105	Prismyst	1
105	joethahobo	1
105	H72l9w	1
105	gaziter10	1
105	tramizu	1
105	Euclidoris	1
105	InfernalMound	1
105	titanlax	1
105	Cryptacity	1
105	Covalents	1
105	Winklepicker279	1
105	jedi_george	1
105	SuperPooch06	1
105	burbankbuilder28	1
105	Donutt	1
105	Voxin2K	1
105	Werbe	1
105	PigDab	1
105	LilLizardWizard	1
105	Jimi7hits	1
105	groofles	1
105	TheSeismicDuck	1
105	fkGrim	1
105	Deathkob	1
105	jambvds	1
105	Karbl	1
105	NameGenerat0r	1
105	queenalina123	1
105	StinkyDiplomat	1
105	FreakGenius	1
105	El_Jalapeno	1
105	Blu3beast	1
105	censorsheep	1
105	GravitySaint	1
105	Typadopoulos	1
105	DarkLawD	1
105	cytotoxaint	1
105	monky_irl	1
105	iSammael	1
105	MakeHistory157	1
105	PortlyPete69	1
105	Njensen7	1
105	ZeroKraken	1
105	laron58	1
105	Apicomplexa	1
105	ConnorDanky_	1
105	HesDemonPants	1
105	Powowowow	1
105	Sral7	1
105	skrongus	1
105	FishisTTV	1
105	Wanjibon	1
