rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	98
5	Legendosh	89
6	Jackattack53	72
7	ImpavidArcher	45
8	kekhon	39
9	TheShyPig	38
10	500am	34
11	pintsizedrogue	32
12	Hyp3rion_	30
13	beeperbeeper5	28
14	Lez_	25
15	12Magner05	24
15	Fullut	24
17	livingdaydreams	20
17	lordpipe	20
19	Mahoose	19
19	_Dean_123	19
21	YungMaki	18
22	RoskobiOne	17
22	luseis	17
24	ApophisNova	15
24	MyNamaSheff	15
26	SaucyDark	13
26	Xalithia	13
28	Mewar	12
28	Vetral1	12
28	Nicserso	12
31	Blackberry1310	11
31	Marbz_	11
33	Merv__	10
34	AuroraValkyrie	9
34	Onennon	9
34	Kowcio_	9
34	__tomato	9
34	Luigipunch989	9
39	eitanzaki	8
39	TheSecondLord	8
39	Bumpy419	8
39	HellsSponge	8
39	mihimihimihi	8
44	Ssor69	7
44	Smoke____	7
46	Rumpletaezer	6
46	EcksD	6
48	Jovaphobic	5
48	Bandito_Roamer	5
48	noam464	5
48	Inbefour	5
48	balin55	5
48	Quaintster	5
48	SpacesickPrism	5
48	TechnoNinja64	5
56	eiC_	4
56	MyNameIsJobo	4
56	Arceus1975	4
56	Blaiku	4
56	WyngGoy	4
56	IdeallyGrey	4
56	djancak	4
56	Steelynan	4
56	PlasticOtari	4
65	SmashingPump	3
65	Iagoku	3
65	urbeans	3
65	Inchef	3
65	surfinggiraffejp	3
65	RobotMinion101	3
65	ZA07	3
65	Maenara	3
65	Tyrannosplart	3
65	RoofTyler	3
65	1442	3
65	Xclax101	3
65	Factoroni	3
65	Dusk_95	3
65	Kura2218	3
65	h2p_emrld	3
81	6king6colt6	2
81	diamondgolem35	2
81	Stynxy	2
81	bloodbiter	2
81	TheDankPlatypus	2
81	NotoriousNina	2
81	M_Patata	2
81	Kakolbus	2
81	CollinMH06	2
81	SvenskaSara	2
81	aec9	2
81	Eerini	2
81	Akoot_	2
81	MasterNueve	2
81	Soplight	2
81	lcvezra	2
81	KingMatthew506	2
81	Biites	2
81	Zoeyfortnite	2
81	diggydog67	2
101	chipklip	1
101	abramgray	1
101	dimondking777	1
101	KarlKaek	1
101	Alteriity	1
101	Seyaboy	1
101	Prismyst	1
101	joethahobo	1
101	H72l9w	1
101	gaziter10	1
101	tramizu	1
101	Euclidoris	1
101	InfernalMound	1
101	titanlax	1
101	Cryptacity	1
101	Covalents	1
101	Winklepicker279	1
101	jedi_george	1
101	SuperPooch06	1
101	burbankbuilder28	1
101	Donutt	1
101	Voxin2K	1
101	Werbe	1
101	PigDab	1
101	AlexxO_o	1
101	LilLizardWizard	1
101	Jimi7hits	1
101	groofles	1
101	TheSeismicDuck	1
101	fkGrim	1
101	Deathkob	1
101	jambvds	1
101	Karbl	1
101	NameGenerat0r	1
101	queenalina123	1
101	StinkyDiplomat	1
101	FreakGenius	1
101	El_Jalapeno	1
101	Blu3beast	1
101	censorsheep	1
101	GravitySaint	1
101	Typadopoulos	1
101	DarkLawD	1
101	cytotoxaint	1
101	monky_irl	1
101	iSammael	1
101	MakeHistory157	1
101	PortlyPete69	1
101	Njensen7	1
101	ZeroKraken	1
101	laron58	1
101	Apicomplexa	1
101	ConnorDanky_	1
101	HesDemonPants	1
101	Powowowow	1
101	Sral7	1
101	bladeefan2009	1
101	FishisTTV	1
101	Wanjibon	1
