rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Legendosh	89
5	Enderslayerxz3	66
6	ImpavidArcher	45
7	kekhon	39
8	TheShyPig	38
9	500am	34
10	pintsizedrogue	32
11	Hyp3rion_	29
12	beeperbeeper5	28
13	12Magner05	24
13	Fullut	24
15	livingdaydreams	20
15	lordpipe	20
17	Mahoose	19
17	_Dean_123	19
19	YungMaki	18
20	RoskobiOne	17
21	ApophisNova	15
21	MyNamaSheff	15
23	SaucyDark	13
23	Xalithia	13
25	Mewar	12
25	Vetral1	12
25	Jiminie	12
28	Blackberry1310	11
28	Marbz_	11
30	Merv__	10
31	AuroraValkyrie	9
31	Onennon	9
31	__tomato	9
31	Luigipunch989	9
35	eitanzaki	8
35	TheSecondLord	8
35	Bumpy419	8
35	HellsSponge	8
39	Ssor69	7
39	Smoke____	7
41	Rumpletaezer	6
41	EcksD	6
43	Jovaphobic	5
43	Bandito_Roamer	5
43	noam464	5
43	Inbefour	5
43	balin55	5
43	Quaintster	5
43	SpacesickPrism	5
43	TechnoNinja64	5
51	eiC_	4
51	MyNameIsJobo	4
51	Arceus1975	4
51	Blaiku	4
51	WyngGoy	4
51	IdeallyGrey	4
51	djancak	4
51	Steelynan	4
51	PlasticOtari	4
60	Iagoku	3
60	urbeans	3
60	Inchef	3
60	surfinggiraffejp	3
60	RobotMinion101	3
60	HolyVenom	3
60	Maenara	3
60	chipklip	3
60	1442	3
60	Xclax101	3
60	mihimihimihi	3
60	Factoroni	3
60	Dusk_95	3
60	Nagasaki_Riku	3
60	h2p_emrld	3
75	6king6colt6	2
75	Stynxy	2
75	bloodbiter	2
75	TheDankPlatypus	2
75	NotoriousNina	2
75	M_Patata	2
75	Kakolbus	2
75	CollinMH06	2
75	Jackattack53	2
75	regulator75	2
75	aec9	2
75	Eerini	2
75	Akoot_	2
75	MasterNueve	2
75	Soplight	2
75	lcvezra	2
75	KingMatthew506	2
75	YoshikageBites	2
75	Zoeyfortnite	2
75	diggydog67	2
95	nataliecool	1
95	abramgray	1
95	dimondking777	1
95	KarlKaek	1
95	Seyaboy	1
95	Prismyst	1
95	joethahobo	1
95	H72l9w	1
95	gaziter10	1
95	tramizu	1
95	Euclidoris	1
95	InfernalMound	1
95	titanlax	1
95	Cryptacity	1
95	Covalents	1
95	Winklepicker279	1
95	jedi_george	1
95	SuperPooch06	1
95	burbankbuilder28	1
95	Donutt	1
95	Voxin2K	1
95	Werbe	1
95	PigDab	1
95	LilLizardWizard	1
95	Jimi7hits	1
95	groofles	1
95	TheSeismicDuck	1
95	fkGrim	1
95	Deathkob	1
95	jambvds	1
95	Karbl	1
95	NameGenerat0r	1
95	queenalina123	1
95	StinkyDiplomat	1
95	Freak_Genius	1
95	El_Jalapeno	1
95	Blu3beast	1
95	censorsheep	1
95	GravitySaint	1
95	Typadopoulos	1
95	DarkLawD	1
95	cytotoxaint	1
95	monky_irl	1
95	MakeHistory157	1
95	PortlyPete69	1
95	Njensen7	1
95	ZeroKraken	1
95	laron58	1
95	Apicomplexa	1
95	oxfordschool	1
95	Nicserso	1
95	HesDemonPants	1
95	Powowowow	1
95	Sral7	1
95	kinas45y5	1
95	Wanjibon	1
