rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	111
5	Legendosh	89
6	Jackattack53	84
7	ImpavidArcher	45
8	j5ylim	44
9	kekhon	39
10	12Magner05	38
10	TheShyPig	38
12	500am	34
13	pintsizedrogue	32
13	YungMaki	32
15	Hyp3rion_	31
16	beeperbeeper5	28
17	Lez_	27
18	skroobiez	24
18	Fullut	24
20	Alteriity	23
21	livingdaydreams	20
21	lordpipe	20
23	Merv__	19
23	Mahoose	19
23	_Dean_123	19
26	luseis	18
27	RoskobiOne	17
27	Huwulling	17
29	ApophisNova	15
29	MyNamaSheff	15
31	PazinGaming	14
31	MattieHD	14
33	SaucyDark	13
33	Xalithia	13
35	Mewar	12
35	Vetral1	12
35	Nicserso	12
38	Blackberry1310	11
38	Marbz_	11
40	AuroraValkyrie	9
40	Onennon	9
40	Kowcio_	9
40	__tomato	9
40	Luigipunch989	9
45	eitanzaki	8
45	TheSecondLord	8
45	Bumpy419	8
45	HellsSponge	8
45	mihimihimihi	8
50	Ssor69	7
50	Krowuss	7
50	XxCookiequeenxX	7
50	Yamdalorian	7
54	Archsam	6
54	Rumpletaezer	6
54	EcksD	6
57	Jovaphobic	5
57	Bandito_Roamer	5
57	noam464	5
57	Kakolbus	5
57	crashomon	5
57	fragrantmonke444	5
57	Inbefour	5
57	balin55	5
57	Quaintster	5
57	SpacesickPrism	5
57	TechnoNinja64	5
68	eiC_	4
68	MyNameIsJobo	4
68	Arceus1975	4
68	Blaiku	4
68	WyngGoy	4
68	IdeallyGrey	4
68	pixelviolin	4
68	djancak	4
68	Steelynan	4
68	Jimb0nat0r	4
68	PlasticOtari	4
68	TheWickedBird	4
80	SmashingPump	3
80	myaccountwasgone	3
80	Iagoku	3
80	urbeans	3
80	_witch_craft_	3
80	Inchef	3
80	surfinggiraffejp	3
80	hanaryheatwave	3
80	RobotMinion101	3
80	HolyVenom	3
80	Maenara	3
80	Tyrannosplart	3
80	Manaateee	3
80	1442	3
80	Xclax101	3
80	Factoroni	3
80	Druid95	3
80	Kura2218	3
80	h2p_emrld	3
99	6king6colt6	2
99	diamondgolem35	2
99	Stynxy	2
99	_Nat666	2
99	bloodbiter	2
99	excelsionprime	2
99	TheDankPlatypus	2
99	NotoriousNina	2
99	M_Patata	2
99	CollinMH06	2
99	SvenskaSara	2
99	Mattesco	2
99	AlexxO_o	2
99	aec9	2
99	Eerini	2
99	Akoot_	2
99	MasterNueve	2
99	Soplight	2
99	miramyu	2
99	KingMatthew506	2
99	Biites	2
99	Zoeyfortnite	2
99	diggydog67	2
122	chipklip	1
122	abramgray	1
122	dimondking777	1
122	KarlKaek	1
122	hm947	1
122	Seyaboy	1
122	Prismyst	1
122	joethahobo	1
122	Gregward_Smith	1
122	gaziter10	1
122	teqilas	1
122	Euclidoris	1
122	InfernalMound	1
122	titanlax	1
122	Cryptacity	1
122	Covalents	1
122	Winklepicker279	1
122	jedi_george	1
122	SuperPooch06	1
122	burbankbuilder28	1
122	Donutt	1
122	Voxin2K	1
122	Werbe	1
122	PigDab	1
122	LilLizardWizard	1
122	Jimi7hits	1
122	groofles	1
122	TheSeismicDuck	1
122	fkGrim	1
122	Deathkob	1
122	jambvds	1
122	Karbl	1
122	NameGenerat0r	1
122	AstreaTSS	1
122	queenalina123	1
122	StinkyDiplomat	1
122	FreakGenius	1
122	El_Jalapeno	1
122	Blu3beast	1
122	censorsheep	1
122	GravitySaint	1
122	Typadopoulos	1
122	DarkLawD	1
122	cytotoxaint	1
122	monky_irl	1
122	iSammael	1
122	MakeHistory157	1
122	PortlyPete69	1
122	Njensen7	1
122	ZeroKraken	1
122	laron58	1
122	Apicomplexa	1
122	ConnorDanky_	1
122	HesDemonPants	1
122	Powowowow	1
122	Sral7	1
122	annebolyn	1
122	FishisTTV	1
122	Wanjibon	1
