rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	98
5	Legendosh	89
6	ImpavidArcher	45
7	kekhon	39
8	TheShyPig	38
9	500am	34
10	pintsizedrogue	32
11	Hyp3rion_	30
12	beeperbeeper5	28
13	12Magner05	24
13	Fullut	24
13	Jackattack53	24
16	livingdaydreams	20
16	lordpipe	20
18	Mahoose	19
18	_Dean_123	19
20	YungMaki	18
21	RoskobiOne	17
22	ApophisNova	15
22	MyNamaSheff	15
24	SaucyDark	13
24	Xalithia	13
26	Mewar	12
26	Vetral1	12
26	luseis	12
29	Blackberry1310	11
29	Marbz_	11
31	Merv__	10
32	AuroraValkyrie	9
32	Onennon	9
32	Kowcio_	9
32	__tomato	9
32	Luigipunch989	9
37	eitanzaki	8
37	TheSecondLord	8
37	Bumpy419	8
37	HellsSponge	8
37	mihimihimihi	8
42	Ssor69	7
42	Smoke____	7
44	Rumpletaezer	6
44	EcksD	6
46	Jovaphobic	5
46	Bandito_Roamer	5
46	noam464	5
46	Inbefour	5
46	balin55	5
46	Quaintster	5
46	SpacesickPrism	5
46	TechnoNinja64	5
54	eiC_	4
54	MyNameIsJobo	4
54	Arceus1975	4
54	Blaiku	4
54	WyngGoy	4
54	IdeallyGrey	4
54	djancak	4
54	Steelynan	4
54	PlasticOtari	4
63	Iagoku	3
63	urbeans	3
63	Inchef	3
63	surfinggiraffejp	3
63	RobotMinion101	3
63	ZA07	3
63	Maenara	3
63	Tyrannosplart	3
63	1442	3
63	Xclax101	3
63	Factoroni	3
63	Dusk_95	3
63	Kura2218	3
63	h2p_emrld	3
77	6king6colt6	2
77	Lez_	2
77	Stynxy	2
77	bloodbiter	2
77	TheDankPlatypus	2
77	NotoriousNina	2
77	M_Patata	2
77	Kakolbus	2
77	CollinMH06	2
77	SvenskaSara	2
77	aec9	2
77	Eerini	2
77	Akoot_	2
77	MasterNueve	2
77	Soplight	2
77	lcvezra	2
77	KingMatthew506	2
77	Biites	2
77	Zoeyfortnite	2
77	diggydog67	2
97	chipklip	1
97	abramgray	1
97	dimondking777	1
97	KarlKaek	1
97	Seyaboy	1
97	Prismyst	1
97	joethahobo	1
97	H72l9w	1
97	gaziter10	1
97	tramizu	1
97	Euclidoris	1
97	InfernalMound	1
97	titanlax	1
97	Cryptacity	1
97	Covalents	1
97	Winklepicker279	1
97	jedi_george	1
97	SuperPooch06	1
97	burbankbuilder28	1
97	Donutt	1
97	Voxin2K	1
97	Werbe	1
97	PigDab	1
97	LilLizardWizard	1
97	Jimi7hits	1
97	groofles	1
97	TheSeismicDuck	1
97	fkGrim	1
97	Deathkob	1
97	jambvds	1
97	Karbl	1
97	RoofTyler	1
97	NameGenerat0r	1
97	queenalina123	1
97	StinkyDiplomat	1
97	FreakGenius	1
97	El_Jalapeno	1
97	Blu3beast	1
97	censorsheep	1
97	GravitySaint	1
97	Typadopoulos	1
97	DarkLawD	1
97	cytotoxaint	1
97	monky_irl	1
97	iSammael	1
97	MakeHistory157	1
97	PortlyPete69	1
97	Njensen7	1
97	ZeroKraken	1
97	laron58	1
97	Apicomplexa	1
97	ConnorDanky_	1
97	Nicserso	1
97	HesDemonPants	1
97	Powowowow	1
97	Sral7	1
97	bladeefan2009	1
97	FishisTTV	1
97	Wanjibon	1
