rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Legendosh	89
5	Enderslayerxz3	66
6	ImpavidArcher	45
7	kekhon	39
8	TheShyPig	38
9	500am	34
10	pintsizedrogue	32
11	Hyp3rion_	29
12	beeperbeeper5	28
13	12Magner05	24
13	Fullut	24
15	livingdaydreams	20
15	lordpipe	20
17	Mahoose	19
17	_Dean_123	19
19	YungMaki	18
20	RoskobiOne	17
21	ApophisNova	15
21	MyNamaSheff	15
23	SaucyDark	13
23	Xalithia	13
25	Mewar	12
25	Vetral1	12
25	Jiminie	12
28	Blackberry1310	11
28	Marbz_	11
30	Merv__	10
31	AuroraValkyrie	9
31	Onennon	9
31	__tomato	9
31	Luigipunch989	9
35	eitanzaki	8
35	TheSecondLord	8
35	Bumpy419	8
35	HellsSponge	8
35	mihimihimihi	8
40	Ssor69	7
40	Smoke____	7
42	Rumpletaezer	6
42	EcksD	6
44	Jovaphobic	5
44	Bandito_Roamer	5
44	noam464	5
44	Inbefour	5
44	balin55	5
44	Quaintster	5
44	SpacesickPrism	5
44	TechnoNinja64	5
52	eiC_	4
52	MyNameIsJobo	4
52	Arceus1975	4
52	Blaiku	4
52	WyngGoy	4
52	IdeallyGrey	4
52	djancak	4
52	Steelynan	4
52	PlasticOtari	4
61	Iagoku	3
61	urbeans	3
61	Inchef	3
61	surfinggiraffejp	3
61	RobotMinion101	3
61	HolyVenom	3
61	Maenara	3
61	chipklip	3
61	1442	3
61	Xclax101	3
61	Factoroni	3
61	Dusk_95	3
61	Nagasaki_Riku	3
61	h2p_emrld	3
75	6king6colt6	2
75	Lez_	2
75	Stynxy	2
75	bloodbiter	2
75	TheDankPlatypus	2
75	NotoriousNina	2
75	M_Patata	2
75	Kakolbus	2
75	CollinMH06	2
75	Jackattack53	2
75	regulator75	2
75	aec9	2
75	Eerini	2
75	Akoot_	2
75	MasterNueve	2
75	Soplight	2
75	lcvezra	2
75	KingMatthew506	2
75	YoshikageBites	2
75	Zoeyfortnite	2
75	diggydog67	2
96	nataliecool	1
96	abramgray	1
96	dimondking777	1
96	KarlKaek	1
96	Seyaboy	1
96	Prismyst	1
96	joethahobo	1
96	H72l9w	1
96	gaziter10	1
96	tramizu	1
96	Euclidoris	1
96	InfernalMound	1
96	titanlax	1
96	Cryptacity	1
96	Covalents	1
96	Winklepicker279	1
96	jedi_george	1
96	SuperPooch06	1
96	burbankbuilder28	1
96	Donutt	1
96	Voxin2K	1
96	Werbe	1
96	PigDab	1
96	LilLizardWizard	1
96	Jimi7hits	1
96	groofles	1
96	TheSeismicDuck	1
96	fkGrim	1
96	Deathkob	1
96	jambvds	1
96	Karbl	1
96	NameGenerat0r	1
96	queenalina123	1
96	StinkyDiplomat	1
96	Freak_Genius	1
96	El_Jalapeno	1
96	Blu3beast	1
96	censorsheep	1
96	GravitySaint	1
96	Typadopoulos	1
96	DarkLawD	1
96	cytotoxaint	1
96	monky_irl	1
96	iSammael	1
96	MakeHistory157	1
96	PortlyPete69	1
96	Njensen7	1
96	ZeroKraken	1
96	laron58	1
96	Apicomplexa	1
96	oxfordschool	1
96	Nicserso	1
96	HesDemonPants	1
96	Powowowow	1
96	Sral7	1
96	kinas45y5	1
96	Wanjibon	1
