rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	98
5	Legendosh	89
6	Jackattack53	74
7	ImpavidArcher	45
8	kekhon	39
9	TheShyPig	38
10	500am	34
11	pintsizedrogue	32
11	YungMaki	32
13	Hyp3rion_	30
14	beeperbeeper5	28
14	12Magner05	28
16	Lez_	27
17	jessewegottacook	24
17	Fullut	24
19	livingdaydreams	20
19	lordpipe	20
21	Mahoose	19
21	_Dean_123	19
23	RoskobiOne	17
23	luseis	17
25	ApophisNova	15
25	MyNamaSheff	15
27	SaucyDark	13
27	Xalithia	13
29	Mewar	12
29	Vetral1	12
29	Nicserso	12
32	Blackberry1310	11
32	Marbz_	11
34	Merv__	10
35	AuroraValkyrie	9
35	Onennon	9
35	Kowcio_	9
35	__tomato	9
35	Luigipunch989	9
40	eitanzaki	8
40	TheSecondLord	8
40	Bumpy419	8
40	HellsSponge	8
40	mihimihimihi	8
45	Ssor69	7
45	AdmiralSmoke	7
47	Rumpletaezer	6
47	EcksD	6
49	Jovaphobic	5
49	Bandito_Roamer	5
49	PazinGaming	5
49	noam464	5
49	Kakolbus	5
49	Inbefour	5
49	balin55	5
49	Quaintster	5
49	SpacesickPrism	5
49	TechnoNinja64	5
59	eiC_	4
59	MyNameIsJobo	4
59	Arceus1975	4
59	Blaiku	4
59	WyngGoy	4
59	IdeallyGrey	4
59	djancak	4
59	Steelynan	4
59	Jimb0nat0r	4
59	PlasticOtari	4
69	SmashingPump	3
69	Iagoku	3
69	urbeans	3
69	Inchef	3
69	surfinggiraffejp	3
69	RobotMinion101	3
69	HolyVenom	3
69	Maenara	3
69	Tyrannosplart	3
69	Manaateee	3
69	1442	3
69	Xclax101	3
69	Factoroni	3
69	Druid95	3
69	Kura2218	3
69	h2p_emrld	3
85	6king6colt6	2
85	diamondgolem35	2
85	Stynxy	2
85	_Nat666	2
85	bloodbiter	2
85	excelsionprime	2
85	TheDankPlatypus	2
85	NotoriousNina	2
85	M_Patata	2
85	CollinMH06	2
85	SvenskaSara	2
85	AlexxO_o	2
85	aec9	2
85	Eerini	2
85	Akoot_	2
85	MasterNueve	2
85	Soplight	2
85	lcvezra	2
85	KingMatthew506	2
85	Biites	2
85	Zoeyfortnite	2
85	diggydog67	2
107	chipklip	1
107	abramgray	1
107	dimondking777	1
107	KarlKaek	1
107	Alteriity	1
107	Seyaboy	1
107	Prismyst	1
107	joethahobo	1
107	H72l9w	1
107	gaziter10	1
107	tramizu	1
107	Euclidoris	1
107	InfernalMound	1
107	titanlax	1
107	Cryptacity	1
107	Covalents	1
107	Winklepicker279	1
107	jedi_george	1
107	SuperPooch06	1
107	burbankbuilder28	1
107	Donutt	1
107	Voxin2K	1
107	Werbe	1
107	PigDab	1
107	LilLizardWizard	1
107	Jimi7hits	1
107	groofles	1
107	TheSeismicDuck	1
107	fkGrim	1
107	Deathkob	1
107	jambvds	1
107	Karbl	1
107	NameGenerat0r	1
107	queenalina123	1
107	StinkyDiplomat	1
107	FreakGenius	1
107	El_Jalapeno	1
107	Blu3beast	1
107	censorsheep	1
107	GravitySaint	1
107	Typadopoulos	1
107	DarkLawD	1
107	cytotoxaint	1
107	monky_irl	1
107	iSammael	1
107	MakeHistory157	1
107	PortlyPete69	1
107	Njensen7	1
107	ZeroKraken	1
107	laron58	1
107	Apicomplexa	1
107	ConnorDanky_	1
107	HesDemonPants	1
107	Powowowow	1
107	Sral7	1
107	skrongus	1
107	FishisTTV	1
107	Wanjibon	1
