rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	307
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	111
5	Legendosh	89
6	Jackattack53	84
7	ImpavidArcher	45
8	j5ylim	44
9	kekhon	39
10	12Magner05	38
10	TheShyPig	38
12	500am	34
13	pintsizedrogue	32
13	doublemaki	32
15	Hyp3rion_	31
16	beeperbeeper5	28
17	Lez_	27
18	skroobiez	24
18	Fullut	24
20	Alteriity	23
21	livingdaydreams	20
21	lordpipe	20
23	Merv__	19
23	Mahoose	19
23	_Dean_123	19
26	luseis	18
27	RoskobiOne	17
27	Huwulling	17
29	ApophisNova	15
29	MyNamaSheff	15
31	PazinGaming	14
31	MattieHD	14
33	SaucyDark	13
33	Xalithia	13
35	Mewar	12
35	Vetral1	12
35	Nicserso	12
38	Blackberry1310	11
38	Marbz_	11
40	TheSecondLord	10
41	AuroraValkyrie	9
41	Onennon	9
41	Kowcio_	9
41	__tomato	9
41	Luigipunch989	9
46	eitanzaki	8
46	Bumpy419	8
46	HellsSponge	8
46	mihimihimihi	8
50	Ssor69	7
50	Krowuss	7
50	XxCookiequeenxX	7
50	Yamdalorian	7
54	Archsam	6
54	craaaash	6
54	Rumpletaezer	6
54	Pumpkin_P_Patch	6
54	EcksD	6
59	Jovaphobic	5
59	Bandito_Roamer	5
59	noam464	5
59	Kakolbus	5
59	milltesco	5
59	Inbefour	5
59	balin55	5
59	Quaintster	5
59	SpacesickPrism	5
59	_3Stump_	5
59	TechnoNinja64	5
70	_witch_craft_	4
70	lpinfinity	4
70	eiC_	4
70	MyNameIsJobo	4
70	Arceus1975	4
70	Blaiku	4
70	WyngGoy	4
70	IdeallyGrey	4
70	pixelviolin	4
70	djancak	4
70	Steelynan	4
70	Jimb0nat0r	4
70	PlasticOtari	4
70	TheWickedBird	4
84	robertsnose	3
84	MyMawgDonaldsGon	3
84	Iagoku	3
84	urbeans	3
84	Inchef	3
84	surfinggiraffejp	3
84	hanaryheatwave	3
84	RobotMinion101	3
84	HolyVenom	3
84	Maenara	3
84	Tyrannosplart	3
84	Manaateee	3
84	1442	3
84	Xclax101	3
84	Factoroni	3
84	Druid95	3
84	Kura2218	3
84	11Brewer	3
84	h2p_emrld	3
103	6king6colt6	2
103	diamondgolem35	2
103	Stynxy	2
103	_Nat666	2
103	bloodbiter	2
103	excelsionprime	2
103	TheDankPlatypus	2
103	NotoriousNina	2
103	M_Patata	2
103	CollinMH06	2
103	SvenskaSara	2
103	Mattesco	2
103	AlexxO_o	2
103	aec9	2
103	Eerini	2
103	Akoot_	2
103	MasterNueve	2
103	Soplight	2
103	miramyu	2
103	KingMatthew506	2
103	Biites	2
103	TwinTowerV2	2
103	diggydog67	2
126	chipklip	1
126	abramgray	1
126	dimondking777	1
126	Caribouse	1
126	hm947	1
126	Seyaboy	1
126	Prismyst	1
126	joethahobo	1
126	Gregward_Smith	1
126	gaziter10	1
126	teqilas	1
126	Euclidoris	1
126	InfernalMound	1
126	titanlax	1
126	Cryptacity	1
126	Covalents	1
126	Winklepicker279	1
126	jedi_george	1
126	SuperPooch06	1
126	burbankbuilder28	1
126	Donutt	1
126	Voxin2K	1
126	Werbe	1
126	PigDab	1
126	LilLizardWizard	1
126	Jimi7hits	1
126	groofles	1
126	TheSeismicDuck	1
126	fkGrim	1
126	Deathkob	1
126	jambvds	1
126	Karbl	1
126	NameGenerat0r	1
126	AstreaTSS	1
126	queenalina123	1
126	StinkyDiplomat	1
126	FreakGenius	1
126	Umprella	1
126	El_Jalapeno	1
126	Blu3beast	1
126	censorsheep	1
126	GravitySaint	1
126	Typadopoulos	1
126	DarkLawD	1
126	cytotoxaint	1
126	monky_irl	1
126	iSammael	1
126	MakeHistory157	1
126	PortlyPete69	1
126	robonya_	1
126	Njensen7	1
126	ZeroKraken	1
126	laron58	1
126	Apicomplexa	1
126	ConnorDanky_	1
126	HesDemonPants	1
126	Powowowow	1
126	Sral7	1
126	es0th	1
126	FishisTTV	1
126	Wanjibon	1
