rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	98
5	Legendosh	89
6	Jackattack53	74
7	ImpavidArcher	45
8	kekhon	39
9	TheShyPig	38
10	500am	34
11	pintsizedrogue	32
11	YungMaki	32
13	Hyp3rion_	30
14	beeperbeeper5	28
14	12Magner05	28
16	Lez_	27
17	jessewegottacook	24
17	Fullut	24
19	livingdaydreams	20
19	lordpipe	20
21	Mahoose	19
21	_Dean_123	19
23	RoskobiOne	17
23	luseis	17
25	ApophisNova	15
25	MyNamaSheff	15
27	SaucyDark	13
27	Xalithia	13
29	Mewar	12
29	Vetral1	12
29	Nicserso	12
32	Blackberry1310	11
32	Marbz_	11
34	Merv__	10
35	AuroraValkyrie	9
35	Onennon	9
35	Kowcio_	9
35	__tomato	9
35	Luigipunch989	9
40	eitanzaki	8
40	TheSecondLord	8
40	Bumpy419	8
40	HellsSponge	8
40	mihimihimihi	8
45	Ssor69	7
45	AdmiralSmoke	7
47	Rumpletaezer	6
47	EcksD	6
49	Jovaphobic	5
49	Bandito_Roamer	5
49	noam464	5
49	Kakolbus	5
49	Inbefour	5
49	balin55	5
49	Quaintster	5
49	SpacesickPrism	5
49	TechnoNinja64	5
58	eiC_	4
58	MyNameIsJobo	4
58	Arceus1975	4
58	Blaiku	4
58	WyngGoy	4
58	IdeallyGrey	4
58	djancak	4
58	Steelynan	4
58	Jimb0nat0r	4
58	PlasticOtari	4
68	SmashingPump	3
68	Iagoku	3
68	urbeans	3
68	Inchef	3
68	surfinggiraffejp	3
68	RobotMinion101	3
68	HolyVenom	3
68	Maenara	3
68	Tyrannosplart	3
68	Manaateee	3
68	1442	3
68	Xclax101	3
68	Factoroni	3
68	Druid95	3
68	Kura2218	3
68	h2p_emrld	3
84	6king6colt6	2
84	diamondgolem35	2
84	Stynxy	2
84	_Nat666	2
84	bloodbiter	2
84	excelsionprime	2
84	TheDankPlatypus	2
84	NotoriousNina	2
84	M_Patata	2
84	CollinMH06	2
84	SvenskaSara	2
84	AlexxO_o	2
84	aec9	2
84	Eerini	2
84	Akoot_	2
84	MasterNueve	2
84	Soplight	2
84	lcvezra	2
84	KingMatthew506	2
84	Biites	2
84	Zoeyfortnite	2
84	diggydog67	2
106	chipklip	1
106	abramgray	1
106	dimondking777	1
106	KarlKaek	1
106	Alteriity	1
106	Seyaboy	1
106	Prismyst	1
106	joethahobo	1
106	H72l9w	1
106	gaziter10	1
106	tramizu	1
106	Euclidoris	1
106	InfernalMound	1
106	titanlax	1
106	Cryptacity	1
106	Covalents	1
106	Winklepicker279	1
106	jedi_george	1
106	SuperPooch06	1
106	burbankbuilder28	1
106	Donutt	1
106	Voxin2K	1
106	Werbe	1
106	PigDab	1
106	LilLizardWizard	1
106	Jimi7hits	1
106	groofles	1
106	TheSeismicDuck	1
106	fkGrim	1
106	Deathkob	1
106	jambvds	1
106	Karbl	1
106	NameGenerat0r	1
106	queenalina123	1
106	StinkyDiplomat	1
106	FreakGenius	1
106	El_Jalapeno	1
106	Blu3beast	1
106	censorsheep	1
106	GravitySaint	1
106	Typadopoulos	1
106	DarkLawD	1
106	cytotoxaint	1
106	monky_irl	1
106	iSammael	1
106	MakeHistory157	1
106	PortlyPete69	1
106	Njensen7	1
106	ZeroKraken	1
106	laron58	1
106	Apicomplexa	1
106	ConnorDanky_	1
106	HesDemonPants	1
106	Powowowow	1
106	Sral7	1
106	skrongus	1
106	FishisTTV	1
106	Wanjibon	1
