rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	98
5	Legendosh	89
6	Jackattack53	74
7	ImpavidArcher	45
8	kekhon	39
9	TheShyPig	38
10	500am	34
11	pintsizedrogue	32
11	YungMaki	32
13	Hyp3rion_	31
14	beeperbeeper5	28
14	12Magner05	28
16	Lez_	27
17	jessewegottacook	24
17	Fullut	24
19	livingdaydreams	20
19	lordpipe	20
21	Mahoose	19
21	_Dean_123	19
23	Merv__	18
24	RoskobiOne	17
24	Huwulling	17
24	luseis	17
27	ApophisNova	15
27	MyNamaSheff	15
29	PazinGaming	14
30	SaucyDark	13
30	Xalithia	13
32	Mewar	12
32	Vetral1	12
32	Nicserso	12
35	Blackberry1310	11
35	Marbz_	11
37	AuroraValkyrie	9
37	Onennon	9
37	Kowcio_	9
37	__tomato	9
37	Luigipunch989	9
42	eitanzaki	8
42	TheSecondLord	8
42	Bumpy419	8
42	HellsSponge	8
42	mihimihimihi	8
47	Ssor69	7
47	AdmiralSmoke	7
49	Rumpletaezer	6
49	EcksD	6
51	Jovaphobic	5
51	Bandito_Roamer	5
51	noam464	5
51	Kakolbus	5
51	Inbefour	5
51	balin55	5
51	Quaintster	5
51	SpacesickPrism	5
51	TechnoNinja64	5
60	eiC_	4
60	MyNameIsJobo	4
60	Arceus1975	4
60	Blaiku	4
60	WyngGoy	4
60	IdeallyGrey	4
60	djancak	4
60	Steelynan	4
60	Jimb0nat0r	4
60	PlasticOtari	4
70	SmashingPump	3
70	Iagoku	3
70	urbeans	3
70	Inchef	3
70	surfinggiraffejp	3
70	hanaryheatwave	3
70	RobotMinion101	3
70	HolyVenom	3
70	Maenara	3
70	Tyrannosplart	3
70	Manaateee	3
70	1442	3
70	Xclax101	3
70	Factoroni	3
70	Druid95	3
70	Kura2218	3
70	h2p_emrld	3
87	6king6colt6	2
87	diamondgolem35	2
87	Stynxy	2
87	_Nat666	2
87	bloodbiter	2
87	excelsionprime	2
87	TheDankPlatypus	2
87	NotoriousNina	2
87	M_Patata	2
87	CollinMH06	2
87	SvenskaSara	2
87	AlexxO_o	2
87	aec9	2
87	Eerini	2
87	Akoot_	2
87	MasterNueve	2
87	Soplight	2
87	lcvezra	2
87	KingMatthew506	2
87	Biites	2
87	Zoeyfortnite	2
87	diggydog67	2
109	chipklip	1
109	abramgray	1
109	dimondking777	1
109	KarlKaek	1
109	Alteriity	1
109	Seyaboy	1
109	Prismyst	1
109	joethahobo	1
109	H72l9w	1
109	gaziter10	1
109	tramizu	1
109	Euclidoris	1
109	InfernalMound	1
109	titanlax	1
109	Cryptacity	1
109	Covalents	1
109	Winklepicker279	1
109	jedi_george	1
109	SuperPooch06	1
109	burbankbuilder28	1
109	Krowuss	1
109	Donutt	1
109	Voxin2K	1
109	Werbe	1
109	PigDab	1
109	LilLizardWizard	1
109	Jimi7hits	1
109	groofles	1
109	TheSeismicDuck	1
109	fkGrim	1
109	Deathkob	1
109	jambvds	1
109	Karbl	1
109	NameGenerat0r	1
109	queenalina123	1
109	StinkyDiplomat	1
109	FreakGenius	1
109	El_Jalapeno	1
109	Blu3beast	1
109	censorsheep	1
109	GravitySaint	1
109	Typadopoulos	1
109	DarkLawD	1
109	cytotoxaint	1
109	monky_irl	1
109	iSammael	1
109	MakeHistory157	1
109	PortlyPete69	1
109	Njensen7	1
109	ZeroKraken	1
109	laron58	1
109	Apicomplexa	1
109	ConnorDanky_	1
109	HesDemonPants	1
109	Powowowow	1
109	Sral7	1
109	skrongus	1
109	FishisTTV	1
109	Wanjibon	1
