rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Legendosh	89
5	Enderslayerxz3	66
6	ImpavidArcher	45
7	kekhon	39
8	TheShyPig	38
9	500am	34
10	pintsizedrogue	32
11	Hyp3rion_	29
12	beeperbeeper5	28
13	12Magner05	24
13	Fullut	24
15	livingdaydreams	20
15	lordpipe	20
17	_Dean_123	19
18	YungMaki	18
19	RoskobiOne	17
19	Mahoose	17
21	ApophisNova	15
21	MyNamaSheff	15
23	SaucyDark	13
23	Xalithia	13
25	Mewar	12
25	Vetral1	12
27	Blackberry1310	11
27	Marbz_	11
29	Merv__	10
30	AuroraValkyrie	9
30	Onennon	9
30	__tomato	9
30	Luigipunch989	9
34	eitanzaki	8
34	TheSecondLord	8
34	Bumpy419	8
34	HellsSponge	8
38	Ssor69	7
38	Jiminie	7
38	Smoke____	7
41	Rumpletaezer	6
41	EcksD	6
43	Jovaphobic	5
43	Bandito_Roamer	5
43	noam464	5
43	Inbefour	5
43	balin55	5
43	Quaintster	5
43	TechnoNinja64	5
50	eiC_	4
50	MyNameIsJobo	4
50	Arceus1975	4
50	Blaiku	4
50	WyngGoy	4
50	IdeallyGrey	4
50	djancak	4
50	Steelynan	4
50	PlasticOtari	4
59	Iagoku	3
59	urbeans	3
59	Inchef	3
59	surfinggiraffejp	3
59	RobotMinion101	3
59	HolyVenom	3
59	Maenara	3
59	chipklip	3
59	1442	3
59	Xclax101	3
59	Factoroni	3
59	Dusk_95	3
59	Nagasaki_Riku	3
59	h2p_emrld	3
73	6king6colt6	2
73	Stynxy	2
73	bloodbiter	2
73	TheDankPlatypus	2
73	NotoriousNina	2
73	M_Patata	2
73	Kakolbus	2
73	CollinMH06	2
73	Jackattack53	2
73	regulator75	2
73	aec9	2
73	Eerini	2
73	Akoot_	2
73	MasterNueve	2
73	Soplight	2
73	lcvezra	2
73	KingMatthew506	2
73	YoshikageBites	2
73	Zoeyfortnite	2
73	diggydog67	2
93	nataliecool	1
93	abramgray	1
93	dimondking777	1
93	KarlKaek	1
93	Seyaboy	1
93	Prismyst	1
93	joethahobo	1
93	H72l9w	1
93	gaziter10	1
93	tramizu	1
93	Euclidoris	1
93	InfernalMound	1
93	titanlax	1
93	Cryptacity	1
93	Covalents	1
93	Winklepicker279	1
93	jedi_george	1
93	SuperPooch06	1
93	burbankbuilder28	1
93	Donutt	1
93	Voxin2K	1
93	Werbe	1
93	PigDab	1
93	LilLizardWizard	1
93	Jimi7hits	1
93	groofles	1
93	TheSeismicDuck	1
93	fkGrim	1
93	Deathkob	1
93	jambvds	1
93	Karbl	1
93	NameGenerat0r	1
93	queenalina123	1
93	StinkyDiplomat	1
93	Freak_Genius	1
93	El_Jalapeno	1
93	Blu3beast	1
93	censorsheep	1
93	GravitySaint	1
93	Typadopoulos	1
93	DarkLawD	1
93	cytotoxaint	1
93	monky_irl	1
93	MakeHistory157	1
93	PortlyPete69	1
93	Njensen7	1
93	ZeroKraken	1
93	laron58	1
93	Apicomplexa	1
93	oxfordschool	1
93	Nicserso	1
93	HesDemonPants	1
93	Powowowow	1
93	Sral7	1
93	kinas45y5	1
93	Wanjibon	1
