rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Legendosh	89
5	Enderslayerxz3	66
6	ImpavidArcher	45
7	kekhon	39
8	TheShyPig	38
9	500am	34
10	pintsizedrogue	32
11	Hyp3rion_	29
12	beeperbeeper5	28
13	12Magner05	24
13	Fullut	24
15	livingdaydreams	20
15	lordpipe	20
17	Mahoose	19
17	_Dean_123	19
19	YungMaki	18
20	RoskobiOne	17
21	ApophisNova	15
21	MyNamaSheff	15
23	SaucyDark	13
23	Xalithia	13
25	Mewar	12
25	Vetral1	12
25	Jiminie	12
28	Blackberry1310	11
28	Marbz_	11
30	Merv__	10
31	AuroraValkyrie	9
31	Jackattack53	9
31	Onennon	9
31	__tomato	9
31	Luigipunch989	9
36	eitanzaki	8
36	TheSecondLord	8
36	Bumpy419	8
36	HellsSponge	8
36	mihimihimihi	8
41	Ssor69	7
41	Smoke____	7
43	Rumpletaezer	6
43	EcksD	6
45	Jovaphobic	5
45	Bandito_Roamer	5
45	noam464	5
45	Inbefour	5
45	balin55	5
45	Quaintster	5
45	SpacesickPrism	5
45	TechnoNinja64	5
53	eiC_	4
53	MyNameIsJobo	4
53	Arceus1975	4
53	Blaiku	4
53	WyngGoy	4
53	IdeallyGrey	4
53	djancak	4
53	Steelynan	4
53	PlasticOtari	4
62	Iagoku	3
62	urbeans	3
62	Inchef	3
62	surfinggiraffejp	3
62	RobotMinion101	3
62	HolyVenom	3
62	Maenara	3
62	chipklip	3
62	1442	3
62	Xclax101	3
62	Factoroni	3
62	Dusk_95	3
62	Nagasaki_Riku	3
62	h2p_emrld	3
76	6king6colt6	2
76	Lez_	2
76	Stynxy	2
76	bloodbiter	2
76	TheDankPlatypus	2
76	NotoriousNina	2
76	M_Patata	2
76	Kakolbus	2
76	CollinMH06	2
76	regulator75	2
76	aec9	2
76	Eerini	2
76	Akoot_	2
76	MasterNueve	2
76	Soplight	2
76	lcvezra	2
76	KingMatthew506	2
76	YoshikageBites	2
76	Zoeyfortnite	2
76	diggydog67	2
96	nataliecool	1
96	abramgray	1
96	dimondking777	1
96	KarlKaek	1
96	Seyaboy	1
96	Prismyst	1
96	joethahobo	1
96	H72l9w	1
96	gaziter10	1
96	tramizu	1
96	Euclidoris	1
96	InfernalMound	1
96	titanlax	1
96	Cryptacity	1
96	Covalents	1
96	Winklepicker279	1
96	jedi_george	1
96	SuperPooch06	1
96	burbankbuilder28	1
96	Donutt	1
96	Voxin2K	1
96	Werbe	1
96	PigDab	1
96	LilLizardWizard	1
96	Jimi7hits	1
96	groofles	1
96	TheSeismicDuck	1
96	fkGrim	1
96	Deathkob	1
96	jambvds	1
96	Karbl	1
96	NameGenerat0r	1
96	queenalina123	1
96	StinkyDiplomat	1
96	Freak_Genius	1
96	El_Jalapeno	1
96	Blu3beast	1
96	censorsheep	1
96	GravitySaint	1
96	Typadopoulos	1
96	DarkLawD	1
96	cytotoxaint	1
96	monky_irl	1
96	iSammael	1
96	MakeHistory157	1
96	PortlyPete69	1
96	Njensen7	1
96	ZeroKraken	1
96	laron58	1
96	Apicomplexa	1
96	oxfordschool	1
96	Nicserso	1
96	HesDemonPants	1
96	Powowowow	1
96	Sral7	1
96	kinas45y5	1
96	Wanjibon	1
