rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	111
5	Legendosh	89
6	Jackattack53	84
7	ImpavidArcher	45
8	j5ylim	44
9	kekhon	39
10	12Magner05	38
10	TheShyPig	38
12	500am	34
13	pintsizedrogue	32
13	doublemaki	32
15	Hyp3rion_	31
16	beeperbeeper5	28
17	Lez_	27
18	skroobiez	24
18	Fullut	24
20	Alteriity	23
21	livingdaydreams	20
21	lordpipe	20
23	Merv__	19
23	Mahoose	19
23	_Dean_123	19
26	luseis	18
27	RoskobiOne	17
27	Huwulling	17
29	ApophisNova	15
29	MyNamaSheff	15
31	PazinGaming	14
31	MattieHD	14
33	SaucyDark	13
33	Xalithia	13
35	Mewar	12
35	Vetral1	12
35	Nicserso	12
38	Blackberry1310	11
38	Marbz_	11
40	TheSecondLord	10
41	AuroraValkyrie	9
41	Onennon	9
41	Kowcio_	9
41	__tomato	9
41	Luigipunch989	9
46	eitanzaki	8
46	Bumpy419	8
46	HellsSponge	8
46	mihimihimihi	8
50	Ssor69	7
50	Krowuss	7
50	XxCookiequeenxX	7
50	Yamdalorian	7
54	Archsam	6
54	craaaash	6
54	Rumpletaezer	6
54	EcksD	6
58	Jovaphobic	5
58	Bandito_Roamer	5
58	noam464	5
58	Kakolbus	5
58	milltesco	5
58	Inbefour	5
58	balin55	5
58	Quaintster	5
58	SpacesickPrism	5
58	_3Stump_	5
58	TechnoNinja64	5
69	_witch_craft_	4
69	lpinfinity	4
69	eiC_	4
69	MyNameIsJobo	4
69	Arceus1975	4
69	Blaiku	4
69	WyngGoy	4
69	IdeallyGrey	4
69	pixelviolin	4
69	djancak	4
69	Steelynan	4
69	Jimb0nat0r	4
69	PlasticOtari	4
69	TheWickedBird	4
83	robertsnose	3
83	mymayowasgone	3
83	Iagoku	3
83	urbeans	3
83	Inchef	3
83	surfinggiraffejp	3
83	hanaryheatwave	3
83	RobotMinion101	3
83	HolyVenom	3
83	Maenara	3
83	Tyrannosplart	3
83	Manaateee	3
83	1442	3
83	Xclax101	3
83	Factoroni	3
83	Druid95	3
83	Kura2218	3
83	h2p_emrld	3
101	6king6colt6	2
101	diamondgolem35	2
101	Stynxy	2
101	_Nat666	2
101	bloodbiter	2
101	excelsionprime	2
101	TheDankPlatypus	2
101	NotoriousNina	2
101	M_Patata	2
101	CollinMH06	2
101	SvenskaSara	2
101	Mattesco	2
101	AlexxO_o	2
101	aec9	2
101	Eerini	2
101	Akoot_	2
101	MasterNueve	2
101	Soplight	2
101	miramyu	2
101	KingMatthew506	2
101	Biites	2
101	TwinTowerV2	2
101	diggydog67	2
124	chipklip	1
124	abramgray	1
124	dimondking777	1
124	KarlKaek	1
124	hm947	1
124	Seyaboy	1
124	Prismyst	1
124	joethahobo	1
124	Gregward_Smith	1
124	gaziter10	1
124	teqilas	1
124	Euclidoris	1
124	InfernalMound	1
124	titanlax	1
124	Cryptacity	1
124	Covalents	1
124	Winklepicker279	1
124	jedi_george	1
124	SuperPooch06	1
124	burbankbuilder28	1
124	Donutt	1
124	Voxin2K	1
124	Werbe	1
124	PigDab	1
124	LilLizardWizard	1
124	Jimi7hits	1
124	groofles	1
124	TheSeismicDuck	1
124	fkGrim	1
124	Deathkob	1
124	jambvds	1
124	Karbl	1
124	NameGenerat0r	1
124	AstreaTSS	1
124	queenalina123	1
124	StinkyDiplomat	1
124	FreakGenius	1
124	El_Jalapeno	1
124	Blu3beast	1
124	censorsheep	1
124	GravitySaint	1
124	Typadopoulos	1
124	DarkLawD	1
124	cytotoxaint	1
124	monky_irl	1
124	iSammael	1
124	MakeHistory157	1
124	PortlyPete69	1
124	robonya_	1
124	Njensen7	1
124	ZeroKraken	1
124	laron58	1
124	Apicomplexa	1
124	ConnorDanky_	1
124	HesDemonPants	1
124	Powowowow	1
124	Sral7	1
124	es0th	1
124	FishisTTV	1
124	Wanjibon	1
