rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	98
5	Legendosh	89
6	Jackattack53	74
7	ImpavidArcher	45
8	j5ylim	44
9	kekhon	39
10	TheShyPig	38
11	500am	34
12	pintsizedrogue	32
12	YungMaki	32
14	Hyp3rion_	31
15	beeperbeeper5	28
15	12Magner05	28
17	Lez_	27
18	skroobiez	24
18	Fullut	24
20	livingdaydreams	20
20	lordpipe	20
22	Merv__	19
22	Mahoose	19
22	_Dean_123	19
25	luseis	18
26	RoskobiOne	17
26	Huwulling	17
28	ApophisNova	15
28	MyNamaSheff	15
30	PazinGaming	14
31	SaucyDark	13
31	Xalithia	13
33	Mewar	12
33	Vetral1	12
33	Nicserso	12
36	Blackberry1310	11
36	Marbz_	11
38	AuroraValkyrie	9
38	Onennon	9
38	Kowcio_	9
38	__tomato	9
38	Luigipunch989	9
43	eitanzaki	8
43	TheSecondLord	8
43	Bumpy419	8
43	HellsSponge	8
43	mihimihimihi	8
48	Ssor69	7
48	Krowuss	7
48	Yamdalorian	7
51	Archsam	6
51	Rumpletaezer	6
51	EcksD	6
54	Jovaphobic	5
54	Bandito_Roamer	5
54	noam464	5
54	Kakolbus	5
54	crashomon	5
54	fragrantmonke444	5
54	Inbefour	5
54	balin55	5
54	Quaintster	5
54	SpacesickPrism	5
54	TechnoNinja64	5
65	eiC_	4
65	MyNameIsJobo	4
65	Arceus1975	4
65	Blaiku	4
65	WyngGoy	4
65	IdeallyGrey	4
65	pixelviolin	4
65	djancak	4
65	Steelynan	4
65	Jimb0nat0r	4
65	PlasticOtari	4
65	TheWickedBird	4
77	SmashingPump	3
77	Iagoku	3
77	urbeans	3
77	Inchef	3
77	surfinggiraffejp	3
77	hanaryheatwave	3
77	RobotMinion101	3
77	HolyVenom	3
77	Maenara	3
77	Tyrannosplart	3
77	Manaateee	3
77	1442	3
77	Xclax101	3
77	Factoroni	3
77	Druid95	3
77	Kura2218	3
77	h2p_emrld	3
94	6king6colt6	2
94	diamondgolem35	2
94	Stynxy	2
94	_Nat666	2
94	bloodbiter	2
94	excelsionprime	2
94	TheDankPlatypus	2
94	NotoriousNina	2
94	M_Patata	2
94	CollinMH06	2
94	SvenskaSara	2
94	Mattesco	2
94	AlexxO_o	2
94	aec9	2
94	Eerini	2
94	Akoot_	2
94	MasterNueve	2
94	Soplight	2
94	miramyu	2
94	KingMatthew506	2
94	Biites	2
94	Zoeyfortnite	2
94	diggydog67	2
117	chipklip	1
117	abramgray	1
117	dimondking777	1
117	KarlKaek	1
117	hm947	1
117	Alteriity	1
117	Seyaboy	1
117	Prismyst	1
117	joethahobo	1
117	Gregward_Smith	1
117	gaziter10	1
117	teqilas	1
117	Euclidoris	1
117	InfernalMound	1
117	titanlax	1
117	Cryptacity	1
117	Covalents	1
117	Winklepicker279	1
117	jedi_george	1
117	SuperPooch06	1
117	burbankbuilder28	1
117	Donutt	1
117	Voxin2K	1
117	Werbe	1
117	PigDab	1
117	LilLizardWizard	1
117	Jimi7hits	1
117	groofles	1
117	TheSeismicDuck	1
117	fkGrim	1
117	Deathkob	1
117	jambvds	1
117	Karbl	1
117	NameGenerat0r	1
117	AstreaTSS	1
117	queenalina123	1
117	StinkyDiplomat	1
117	FreakGenius	1
117	El_Jalapeno	1
117	Blu3beast	1
117	censorsheep	1
117	GravitySaint	1
117	Typadopoulos	1
117	DarkLawD	1
117	cytotoxaint	1
117	monky_irl	1
117	iSammael	1
117	MakeHistory157	1
117	PortlyPete69	1
117	Njensen7	1
117	ZeroKraken	1
117	laron58	1
117	Apicomplexa	1
117	ConnorDanky_	1
117	HesDemonPants	1
117	Powowowow	1
117	Sral7	1
117	annebolyn	1
117	FishisTTV	1
117	Wanjibon	1
