rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	98
5	Legendosh	89
6	Jackattack53	84
7	ImpavidArcher	45
8	j5ylim	44
9	kekhon	39
10	TheShyPig	38
11	500am	34
12	pintsizedrogue	32
12	YungMaki	32
14	Hyp3rion_	31
15	beeperbeeper5	28
15	12Magner05	28
17	Lez_	27
18	skroobiez	24
18	Fullut	24
20	Alteriity	23
21	livingdaydreams	20
21	lordpipe	20
23	Merv__	19
23	Mahoose	19
23	_Dean_123	19
26	luseis	18
27	RoskobiOne	17
27	Huwulling	17
29	ApophisNova	15
29	MyNamaSheff	15
31	PazinGaming	14
31	MattieHD	14
33	SaucyDark	13
33	Xalithia	13
35	Mewar	12
35	Vetral1	12
35	Nicserso	12
38	Blackberry1310	11
38	Marbz_	11
40	AuroraValkyrie	9
40	Onennon	9
40	Kowcio_	9
40	__tomato	9
40	Luigipunch989	9
45	eitanzaki	8
45	TheSecondLord	8
45	Bumpy419	8
45	HellsSponge	8
45	mihimihimihi	8
50	Ssor69	7
50	Krowuss	7
50	XxCookiequeenxX	7
50	Yamdalorian	7
54	Archsam	6
54	Rumpletaezer	6
54	EcksD	6
57	Jovaphobic	5
57	Bandito_Roamer	5
57	noam464	5
57	Kakolbus	5
57	crashomon	5
57	fragrantmonke444	5
57	Inbefour	5
57	balin55	5
57	Quaintster	5
57	SpacesickPrism	5
57	TechnoNinja64	5
68	eiC_	4
68	MyNameIsJobo	4
68	Arceus1975	4
68	Blaiku	4
68	WyngGoy	4
68	IdeallyGrey	4
68	pixelviolin	4
68	djancak	4
68	Steelynan	4
68	Jimb0nat0r	4
68	PlasticOtari	4
68	TheWickedBird	4
80	SmashingPump	3
80	myaccountwasgone	3
80	Iagoku	3
80	urbeans	3
80	Inchef	3
80	surfinggiraffejp	3
80	hanaryheatwave	3
80	RobotMinion101	3
80	HolyVenom	3
80	Maenara	3
80	Tyrannosplart	3
80	Manaateee	3
80	1442	3
80	Xclax101	3
80	Factoroni	3
80	Druid95	3
80	Kura2218	3
80	h2p_emrld	3
98	6king6colt6	2
98	diamondgolem35	2
98	Stynxy	2
98	_Nat666	2
98	bloodbiter	2
98	excelsionprime	2
98	TheDankPlatypus	2
98	NotoriousNina	2
98	M_Patata	2
98	CollinMH06	2
98	SvenskaSara	2
98	Mattesco	2
98	AlexxO_o	2
98	aec9	2
98	Eerini	2
98	Akoot_	2
98	MasterNueve	2
98	Soplight	2
98	miramyu	2
98	KingMatthew506	2
98	Biites	2
98	Zoeyfortnite	2
98	diggydog67	2
121	chipklip	1
121	abramgray	1
121	dimondking777	1
121	KarlKaek	1
121	hm947	1
121	Seyaboy	1
121	Prismyst	1
121	joethahobo	1
121	Gregward_Smith	1
121	gaziter10	1
121	teqilas	1
121	Euclidoris	1
121	InfernalMound	1
121	titanlax	1
121	Cryptacity	1
121	Covalents	1
121	Winklepicker279	1
121	jedi_george	1
121	SuperPooch06	1
121	burbankbuilder28	1
121	Donutt	1
121	Voxin2K	1
121	Werbe	1
121	PigDab	1
121	LilLizardWizard	1
121	Jimi7hits	1
121	groofles	1
121	TheSeismicDuck	1
121	fkGrim	1
121	Deathkob	1
121	jambvds	1
121	Karbl	1
121	NameGenerat0r	1
121	AstreaTSS	1
121	queenalina123	1
121	StinkyDiplomat	1
121	FreakGenius	1
121	El_Jalapeno	1
121	Blu3beast	1
121	censorsheep	1
121	GravitySaint	1
121	Typadopoulos	1
121	DarkLawD	1
121	cytotoxaint	1
121	monky_irl	1
121	iSammael	1
121	MakeHistory157	1
121	PortlyPete69	1
121	Njensen7	1
121	ZeroKraken	1
121	laron58	1
121	Apicomplexa	1
121	ConnorDanky_	1
121	HesDemonPants	1
121	Powowowow	1
121	Sral7	1
121	annebolyn	1
121	FishisTTV	1
121	Wanjibon	1
