rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	98
5	Legendosh	89
6	Jackattack53	72
7	ImpavidArcher	45
8	kekhon	39
9	TheShyPig	38
10	500am	34
11	pintsizedrogue	32
12	Hyp3rion_	30
13	beeperbeeper5	28
14	12Magner05	24
14	Fullut	24
16	livingdaydreams	20
16	lordpipe	20
18	Mahoose	19
18	_Dean_123	19
20	YungMaki	18
21	RoskobiOne	17
22	ApophisNova	15
22	MyNamaSheff	15
24	SaucyDark	13
24	Xalithia	13
26	Mewar	12
26	Vetral1	12
26	luseis	12
29	Blackberry1310	11
29	Marbz_	11
31	Merv__	10
32	AuroraValkyrie	9
32	Onennon	9
32	Kowcio_	9
32	__tomato	9
32	Luigipunch989	9
37	eitanzaki	8
37	TheSecondLord	8
37	Bumpy419	8
37	HellsSponge	8
37	mihimihimihi	8
42	Ssor69	7
42	Smoke____	7
44	Rumpletaezer	6
44	EcksD	6
46	Jovaphobic	5
46	Bandito_Roamer	5
46	noam464	5
46	Inbefour	5
46	balin55	5
46	Quaintster	5
46	SpacesickPrism	5
46	TechnoNinja64	5
54	Lez_	4
54	eiC_	4
54	MyNameIsJobo	4
54	Arceus1975	4
54	Blaiku	4
54	WyngGoy	4
54	IdeallyGrey	4
54	djancak	4
54	Steelynan	4
54	PlasticOtari	4
64	Iagoku	3
64	urbeans	3
64	Inchef	3
64	surfinggiraffejp	3
64	RobotMinion101	3
64	ZA07	3
64	Maenara	3
64	Tyrannosplart	3
64	RoofTyler	3
64	1442	3
64	Xclax101	3
64	Factoroni	3
64	Dusk_95	3
64	Kura2218	3
64	h2p_emrld	3
79	6king6colt6	2
79	Stynxy	2
79	bloodbiter	2
79	TheDankPlatypus	2
79	NotoriousNina	2
79	M_Patata	2
79	Kakolbus	2
79	CollinMH06	2
79	SvenskaSara	2
79	aec9	2
79	Eerini	2
79	Akoot_	2
79	MasterNueve	2
79	Soplight	2
79	lcvezra	2
79	KingMatthew506	2
79	Biites	2
79	Zoeyfortnite	2
79	diggydog67	2
98	chipklip	1
98	abramgray	1
98	dimondking777	1
98	KarlKaek	1
98	Seyaboy	1
98	Prismyst	1
98	joethahobo	1
98	H72l9w	1
98	gaziter10	1
98	tramizu	1
98	Euclidoris	1
98	InfernalMound	1
98	titanlax	1
98	Cryptacity	1
98	Covalents	1
98	Winklepicker279	1
98	jedi_george	1
98	SuperPooch06	1
98	burbankbuilder28	1
98	Donutt	1
98	Voxin2K	1
98	Werbe	1
98	PigDab	1
98	LilLizardWizard	1
98	Jimi7hits	1
98	groofles	1
98	TheSeismicDuck	1
98	fkGrim	1
98	Deathkob	1
98	jambvds	1
98	Karbl	1
98	NameGenerat0r	1
98	queenalina123	1
98	StinkyDiplomat	1
98	FreakGenius	1
98	El_Jalapeno	1
98	Blu3beast	1
98	censorsheep	1
98	GravitySaint	1
98	Typadopoulos	1
98	DarkLawD	1
98	cytotoxaint	1
98	monky_irl	1
98	iSammael	1
98	MakeHistory157	1
98	PortlyPete69	1
98	Njensen7	1
98	ZeroKraken	1
98	laron58	1
98	Apicomplexa	1
98	ConnorDanky_	1
98	Nicserso	1
98	HesDemonPants	1
98	Powowowow	1
98	Sral7	1
98	bladeefan2009	1
98	FishisTTV	1
98	Wanjibon	1
