rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	301
2	Di_infiri	139
3	Kouridragon	119
4	Legendosh	89
5	Enderslayerxz3	66
6	ImpavidArcher	45
7	kekhon	39
8	TheShyPig	38
9	500am	34
10	pintsizedrogue	32
11	beeperbeeper5	27
12	Hyp3rion_	26
13	12Magner05	24
13	Fullut	24
15	livingdaydreams	20
15	lordpipe	20
17	_Dean_123	19
18	YungMaki	18
19	RoskobiOne	17
19	Mahoose	17
21	ApophisNova	15
21	MyNamaSheff	15
23	SaucyDark	13
23	Xalithia	13
25	Mewar	12
25	Vetral1	12
27	Blackberry1310	11
28	Merv__	10
29	AuroraValkyrie	9
29	Onennon	9
29	__tomato	9
29	Luigipunch989	9
33	eitanzaki	8
33	TheSecondLord	8
33	Bumpy419	8
33	HellsSponge	8
37	Ssor69	7
37	Smoke____	7
39	Rumpletaezer	6
39	EcksD	6
41	Jovaphobic	5
41	Bandito_Roamer	5
41	noam464	5
41	Inbefour	5
41	balin55	5
41	Quaintster	5
41	TechnoNinja64	5
48	eiC_	4
48	MyNameIsJobo	4
48	Arceus1975	4
48	Jiminie	4
48	Blaiku	4
48	WyngGoy	4
48	IdeallyGrey	4
48	djancak	4
48	Steelynan	4
48	PlasticOtari	4
58	Iagoku	3
58	urbeans	3
58	Inchef	3
58	surfinggiraffejp	3
58	RobotMinion101	3
58	HolyVenom	3
58	Maenara	3
58	chipklip	3
58	1442	3
58	Xclax101	3
58	Factoroni	3
58	Dusk_95	3
58	Nagasaki_Riku	3
58	h2p_emrld	3
72	6king6colt6	2
72	Stynxy	2
72	bloodbiter	2
72	TheDankPlatypus	2
72	NotoriousNina	2
72	M_Patata	2
72	Kakolbus	2
72	CollinMH06	2
72	Jackattack53	2
72	regulator75	2
72	aec9	2
72	Eerini	2
72	Akoot_	2
72	MasterNueve	2
72	Soplight	2
72	lcvezra	2
72	KingMatthew506	2
72	YoshikageBites	2
72	Zoeyfortnite	2
72	diggydog67	2
92	nataliecool	1
92	abramgray	1
92	dimondking777	1
92	KarlKaek	1
92	Seyaboy	1
92	joethahobo	1
92	H72l9w	1
92	gaziter10	1
92	tramizu	1
92	Euclidoris	1
92	InfernalMound	1
92	titanlax	1
92	Cryptacity	1
92	Covalents	1
92	Winklepicker279	1
92	jedi_george	1
92	SuperPooch06	1
92	burbankbuilder28	1
92	Donutt	1
92	Voxin2K	1
92	Werbe	1
92	PigDab	1
92	LilLizardWizard	1
92	Jimi7hits	1
92	TheSeismicDuck	1
92	fkGrim	1
92	Deathkob	1
92	jambvds	1
92	Karbl	1
92	NameGenerat0r	1
92	queenalina123	1
92	Freak_Genius	1
92	El_Jalapeno	1
92	Blu3beast	1
92	censorsheep	1
92	GravitySaint	1
92	Typadopoulos	1
92	DarkLawD	1
92	cytotoxaint	1
92	monky_irl	1
92	MakeHistory157	1
92	PortlyPete69	1
92	Njensen7	1
92	ZeroKraken	1
92	laron58	1
92	Apicomplexa	1
92	oxfordschool	1
92	Nicserso	1
92	HesDemonPants	1
92	Powowowow	1
92	Sral7	1
92	kinas45y5	1
92	Wanjibon	1
