rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	98
5	Legendosh	89
6	Jackattack53	72
7	ImpavidArcher	45
8	kekhon	39
9	TheShyPig	38
10	500am	34
11	pintsizedrogue	32
12	Hyp3rion_	30
13	beeperbeeper5	28
14	12Magner05	24
14	Fullut	24
16	livingdaydreams	20
16	lordpipe	20
18	Mahoose	19
18	_Dean_123	19
20	YungMaki	18
21	RoskobiOne	17
22	ApophisNova	15
22	MyNamaSheff	15
24	SaucyDark	13
24	Xalithia	13
26	Lez_	12
26	Mewar	12
26	Vetral1	12
26	luseis	12
30	Blackberry1310	11
30	Marbz_	11
32	Merv__	10
33	AuroraValkyrie	9
33	Onennon	9
33	Kowcio_	9
33	__tomato	9
33	Luigipunch989	9
38	eitanzaki	8
38	TheSecondLord	8
38	Bumpy419	8
38	HellsSponge	8
38	mihimihimihi	8
43	Ssor69	7
43	Smoke____	7
45	Rumpletaezer	6
45	EcksD	6
47	Jovaphobic	5
47	Bandito_Roamer	5
47	noam464	5
47	Inbefour	5
47	balin55	5
47	Quaintster	5
47	SpacesickPrism	5
47	TechnoNinja64	5
55	eiC_	4
55	MyNameIsJobo	4
55	Arceus1975	4
55	Blaiku	4
55	WyngGoy	4
55	IdeallyGrey	4
55	djancak	4
55	Steelynan	4
55	PlasticOtari	4
64	SmashingPump	3
64	Iagoku	3
64	urbeans	3
64	Inchef	3
64	surfinggiraffejp	3
64	RobotMinion101	3
64	ZA07	3
64	Maenara	3
64	Tyrannosplart	3
64	RoofTyler	3
64	1442	3
64	Xclax101	3
64	Factoroni	3
64	Dusk_95	3
64	Kura2218	3
64	h2p_emrld	3
80	6king6colt6	2
80	diamondgolem35	2
80	Stynxy	2
80	bloodbiter	2
80	TheDankPlatypus	2
80	NotoriousNina	2
80	M_Patata	2
80	Kakolbus	2
80	CollinMH06	2
80	SvenskaSara	2
80	aec9	2
80	Eerini	2
80	Akoot_	2
80	MasterNueve	2
80	Soplight	2
80	lcvezra	2
80	KingMatthew506	2
80	Biites	2
80	Zoeyfortnite	2
80	diggydog67	2
100	chipklip	1
100	abramgray	1
100	dimondking777	1
100	KarlKaek	1
100	Alteriity	1
100	Seyaboy	1
100	Prismyst	1
100	joethahobo	1
100	H72l9w	1
100	gaziter10	1
100	tramizu	1
100	Euclidoris	1
100	InfernalMound	1
100	titanlax	1
100	Cryptacity	1
100	Covalents	1
100	Winklepicker279	1
100	jedi_george	1
100	SuperPooch06	1
100	burbankbuilder28	1
100	Donutt	1
100	Voxin2K	1
100	Werbe	1
100	PigDab	1
100	AlexxO_o	1
100	LilLizardWizard	1
100	Jimi7hits	1
100	groofles	1
100	TheSeismicDuck	1
100	fkGrim	1
100	Deathkob	1
100	jambvds	1
100	Karbl	1
100	NameGenerat0r	1
100	queenalina123	1
100	StinkyDiplomat	1
100	FreakGenius	1
100	El_Jalapeno	1
100	Blu3beast	1
100	censorsheep	1
100	GravitySaint	1
100	Typadopoulos	1
100	DarkLawD	1
100	cytotoxaint	1
100	monky_irl	1
100	iSammael	1
100	MakeHistory157	1
100	PortlyPete69	1
100	Njensen7	1
100	ZeroKraken	1
100	laron58	1
100	Apicomplexa	1
100	ConnorDanky_	1
100	Nicserso	1
100	HesDemonPants	1
100	Powowowow	1
100	Sral7	1
100	bladeefan2009	1
100	FishisTTV	1
100	Wanjibon	1
