rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	98
5	Legendosh	89
6	Jackattack53	74
7	ImpavidArcher	45
8	j5ylim	44
9	kekhon	39
10	TheShyPig	38
11	500am	34
12	pintsizedrogue	32
12	YungMaki	32
14	Hyp3rion_	31
15	beeperbeeper5	28
15	12Magner05	28
17	Lez_	27
18	jessewegottacook	24
18	Fullut	24
20	livingdaydreams	20
20	lordpipe	20
22	Mahoose	19
22	_Dean_123	19
24	Merv__	18
25	RoskobiOne	17
25	Huwulling	17
25	luseis	17
28	ApophisNova	15
28	MyNamaSheff	15
30	PazinGaming	14
31	SaucyDark	13
31	Xalithia	13
33	Mewar	12
33	Vetral1	12
33	Nicserso	12
36	Blackberry1310	11
36	Marbz_	11
38	AuroraValkyrie	9
38	Onennon	9
38	Kowcio_	9
38	__tomato	9
38	Luigipunch989	9
43	eitanzaki	8
43	TheSecondLord	8
43	Bumpy419	8
43	HellsSponge	8
43	mihimihimihi	8
48	Ssor69	7
48	Krowuss	7
48	AdmiralSmoke	7
51	Archsam	6
51	Rumpletaezer	6
51	EcksD	6
54	Jovaphobic	5
54	Bandito_Roamer	5
54	noam464	5
54	Kakolbus	5
54	Inbefour	5
54	balin55	5
54	Quaintster	5
54	SpacesickPrism	5
54	TechnoNinja64	5
63	eiC_	4
63	MyNameIsJobo	4
63	Arceus1975	4
63	Blaiku	4
63	WyngGoy	4
63	IdeallyGrey	4
63	pixelviolin	4
63	djancak	4
63	Steelynan	4
63	Jimb0nat0r	4
63	PlasticOtari	4
74	SmashingPump	3
74	Iagoku	3
74	urbeans	3
74	Inchef	3
74	surfinggiraffejp	3
74	hanaryheatwave	3
74	RobotMinion101	3
74	HolyVenom	3
74	Maenara	3
74	Tyrannosplart	3
74	Manaateee	3
74	1442	3
74	Xclax101	3
74	Factoroni	3
74	Druid95	3
74	Kura2218	3
74	h2p_emrld	3
91	6king6colt6	2
91	diamondgolem35	2
91	Stynxy	2
91	_Nat666	2
91	bloodbiter	2
91	excelsionprime	2
91	TheDankPlatypus	2
91	NotoriousNina	2
91	M_Patata	2
91	CollinMH06	2
91	SvenskaSara	2
91	AlexxO_o	2
91	aec9	2
91	Eerini	2
91	Akoot_	2
91	MasterNueve	2
91	Soplight	2
91	lcvezra	2
91	KingMatthew506	2
91	Biites	2
91	Zoeyfortnite	2
91	diggydog67	2
113	chipklip	1
113	abramgray	1
113	dimondking777	1
113	KarlKaek	1
113	hm947	1
113	Alteriity	1
113	Seyaboy	1
113	Prismyst	1
113	joethahobo	1
113	H72l9w	1
113	gaziter10	1
113	tramizu	1
113	Euclidoris	1
113	InfernalMound	1
113	titanlax	1
113	Cryptacity	1
113	Covalents	1
113	Winklepicker279	1
113	jedi_george	1
113	SuperPooch06	1
113	burbankbuilder28	1
113	Donutt	1
113	Voxin2K	1
113	Werbe	1
113	PigDab	1
113	LilLizardWizard	1
113	Jimi7hits	1
113	groofles	1
113	TheSeismicDuck	1
113	fkGrim	1
113	Deathkob	1
113	jambvds	1
113	Karbl	1
113	NameGenerat0r	1
113	queenalina123	1
113	StinkyDiplomat	1
113	FreakGenius	1
113	El_Jalapeno	1
113	Blu3beast	1
113	censorsheep	1
113	GravitySaint	1
113	Typadopoulos	1
113	DarkLawD	1
113	cytotoxaint	1
113	monky_irl	1
113	iSammael	1
113	MakeHistory157	1
113	PortlyPete69	1
113	Njensen7	1
113	ZeroKraken	1
113	laron58	1
113	Apicomplexa	1
113	ConnorDanky_	1
113	HesDemonPants	1
113	Powowowow	1
113	Sral7	1
113	skrongus	1
113	FishisTTV	1
113	Wanjibon	1
