rank	username	minecraft:mined/minecraft:brain_coral
1	thewindmillman	306
2	Di_infiri	139
3	Kouridragon	119
4	Enderxz3	111
5	Legendosh	89
6	Jackattack53	84
7	ImpavidArcher	45
8	j5ylim	44
9	kekhon	39
10	12Magner05	38
10	TheShyPig	38
12	500am	34
13	pintsizedrogue	32
13	doublemaki	32
15	Hyp3rion_	31
16	beeperbeeper5	28
17	Lez_	27
18	skroobiez	24
18	Fullut	24
20	Alteriity	23
21	livingdaydreams	20
21	lordpipe	20
23	Merv__	19
23	Mahoose	19
23	_Dean_123	19
26	luseis	18
27	RoskobiOne	17
27	Huwulling	17
29	ApophisNova	15
29	MyNamaSheff	15
31	PazinGaming	14
31	MattieHD	14
33	SaucyDark	13
33	Xalithia	13
35	Mewar	12
35	Vetral1	12
35	Nicserso	12
38	Blackberry1310	11
38	Marbz_	11
40	TheSecondLord	10
41	AuroraValkyrie	9
41	Onennon	9
41	Kowcio_	9
41	__tomato	9
41	Luigipunch989	9
46	eitanzaki	8
46	Bumpy419	8
46	HellsSponge	8
46	mihimihimihi	8
50	Ssor69	7
50	Krowuss	7
50	XxCookiequeenxX	7
50	Yamdalorian	7
54	Archsam	6
54	craaaash	6
54	Rumpletaezer	6
54	Pumpkin_P_Patch	6
54	EcksD	6
59	Jovaphobic	5
59	Bandito_Roamer	5
59	noam464	5
59	Kakolbus	5
59	milltesco	5
59	Inbefour	5
59	balin55	5
59	Quaintster	5
59	SpacesickPrism	5
59	_3Stump_	5
59	TechnoNinja64	5
70	_witch_craft_	4
70	lpinfinity	4
70	eiC_	4
70	MyNameIsJobo	4
70	Arceus1975	4
70	Blaiku	4
70	WyngGoy	4
70	IdeallyGrey	4
70	pixelviolin	4
70	djancak	4
70	Steelynan	4
70	Jimb0nat0r	4
70	PlasticOtari	4
70	TheWickedBird	4
84	robertsnose	3
84	mymayowasgone	3
84	Iagoku	3
84	urbeans	3
84	Inchef	3
84	surfinggiraffejp	3
84	hanaryheatwave	3
84	RobotMinion101	3
84	HolyVenom	3
84	Maenara	3
84	Tyrannosplart	3
84	Manaateee	3
84	1442	3
84	Xclax101	3
84	Factoroni	3
84	Druid95	3
84	Kura2218	3
84	h2p_emrld	3
102	6king6colt6	2
102	diamondgolem35	2
102	Stynxy	2
102	_Nat666	2
102	bloodbiter	2
102	excelsionprime	2
102	TheDankPlatypus	2
102	NotoriousNina	2
102	M_Patata	2
102	CollinMH06	2
102	SvenskaSara	2
102	Mattesco	2
102	AlexxO_o	2
102	aec9	2
102	Eerini	2
102	Akoot_	2
102	MasterNueve	2
102	Soplight	2
102	miramyu	2
102	KingMatthew506	2
102	Biites	2
102	TwinTowerV2	2
102	diggydog67	2
125	chipklip	1
125	abramgray	1
125	dimondking777	1
125	KarlKaek	1
125	hm947	1
125	Seyaboy	1
125	Prismyst	1
125	joethahobo	1
125	Gregward_Smith	1
125	gaziter10	1
125	teqilas	1
125	Euclidoris	1
125	InfernalMound	1
125	titanlax	1
125	Cryptacity	1
125	Covalents	1
125	Winklepicker279	1
125	jedi_george	1
125	SuperPooch06	1
125	burbankbuilder28	1
125	Donutt	1
125	Voxin2K	1
125	Werbe	1
125	PigDab	1
125	LilLizardWizard	1
125	Jimi7hits	1
125	groofles	1
125	TheSeismicDuck	1
125	fkGrim	1
125	Deathkob	1
125	jambvds	1
125	Karbl	1
125	NameGenerat0r	1
125	AstreaTSS	1
125	queenalina123	1
125	StinkyDiplomat	1
125	FreakGenius	1
125	El_Jalapeno	1
125	Blu3beast	1
125	censorsheep	1
125	GravitySaint	1
125	Typadopoulos	1
125	DarkLawD	1
125	cytotoxaint	1
125	monky_irl	1
125	iSammael	1
125	MakeHistory157	1
125	PortlyPete69	1
125	robonya_	1
125	Njensen7	1
125	ZeroKraken	1
125	laron58	1
125	Apicomplexa	1
125	ConnorDanky_	1
125	HesDemonPants	1
125	Powowowow	1
125	Sral7	1
125	es0th	1
125	FishisTTV	1
125	Wanjibon	1
