rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1030
2	pintsizedrogue	384
3	EMC_	222
4	Miko_Fullbuster	196
5	500am	153
6	xPixelRainx	150
7	beeperbeeper5	122
8	gcaisawesome	104
9	Lutres_Torane	92
9	SingedBread	92
11	Hyp3rion_	91
11	MAns_44	91
13	Enderslayerxz3	85
13	PlasticOtari	85
15	Dan_Scha	78
16	Mahoose	77
17	Steven1282598	58
18	TAKrules	56
19	Megarboh	54
20	Drlzyy	46
21	MinttyFressh	41
21	mobunni	41
23	AltnumberF4	38
24	EtherealSilveon	37
25	ShedJr_	35
26	pixelviolin	33
27	ApophisNova	32
27	MyNamaSheff	32
29	RebelAndroid	30
29	12Magner05	30
31	Lord_Zacler	28
32	Marbz_	27
32	kyouma777	27
34	KeruNatsema	26
34	Jiminie	26
36	EveryonesUncle	25
37	Flores991	24
38	ItsDeltaMC	22
38	YungMaki	22
38	Smoke____	22
41	_NieToksikpl_	21
41	Aryamanee	21
43	FlirtingWithBoys	20
43	SquadMonster	20
43	Kowcio_	20
46	Valoth	19
46	Khelvoryk	19
46	Rebytre	19
49	rarrq	17
49	Enigma0251	17
49	SvenskaHugo	17
49	GlitchyPlate810	17
49	Weepingbiel	17
49	WYFYoyo	17
55	hm947	16
56	ChampPog_	15
56	BronkerBrum	15
56	Soplight	15
59	The_Fulgurator	14
59	nut_e	14
59	HolyVenom	14
59	Sheldor097	14
59	MilleGrug	14
59	_Dri_	14
65	Begformurrcy	13
66	MSK__	12
66	crying_wolf_13	12
66	Ithaca_GC	12
66	Kubelz	12
66	Freak_Genius	12
66	Vegvisir	12
66	IdeallyGrey	12
73	ATurtle4936	11
73	Xi_J1nping	11
73	Legendosh	11
76	Hail_the_wombat	10
76	Toriankel	10
78	Myszoaz	9
78	dimitri0s	9
78	PigDab	9
81	PhantomBionic	8
81	MyNameIsDakar	8
83	SuperPooch06	7
83	sebastiensaborio	7
83	Hylo482y	7
83	EcksD	7
87	ImpavidArcher	6
87	TheSecondLord	6
87	Chickenchaser2	6
87	KaptainKornhole	6
87	LitoDelvito	6
87	TheDankPlatypus	6
87	Kakolbus	6
87	lizardfightclub	6
87	Joestra	6
87	2blox	6
97	Lumien_	5
97	Toasty_Tom	5
97	alderban107	5
100	nataliecool	4
100	T045RTY	4
100	joethahobo	4
100	yulgur1	4
100	_Karmaa	4
100	EtherealEspresso	4
100	smogfrog	4
107	_stets	3
107	neurotic_a	3
107	egglapras	3
107	Yahir091	3
107	sp00ky_ghost977	3
107	Spenduh	3
113	diamondgolem35	2
113	rachcl	2
113	Inchef	2
113	SpaggeDR	2
113	Deathkob	2
113	Racengan	2
113	jcool7	2
120	strongman951753	1
120	q_wq	1
120	hcb238	1
120	Jackattack53	1
120	_Boipl_	1
120	TJawesome09	1
120	Ze_BaronKrigler	1
120	Hermanni__	1
