rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1266
3	MrKrabOnCoke	709
4	500am	704
5	pintsizedrogue	557
6	Segotep999	483
7	EMC_	467
8	Smashic	313
9	fade_emerge78823	275
10	Jiminie	265
11	Miko_Fullbuster	212
12	beeperbeeper5	197
13	corvidpartyfor6	179
14	LeauVox4921	174
15	gcaisawesome	152
15	Marbz_	152
17	Enderslayerxz3	151
18	xPixelRainx	150
19	fw3xywashere	108
20	groofles	106
20	MAns_44	106
22	Snowflowe	99
22	calamariclam_I	99
24	Lutres_Torane	92
24	SingedBread	92
26	Huwulling	91
26	PlasticOtari	91
28	12Magner05	90
29	Wowful	87
29	Njensen7	87
29	00000000-0000-0000-0009-01ff0c3e5e4f	87
32	RoskobiOne	81
33	AuroraSkies	80
34	Alteriity	79
34	tsitrawhy	79
36	Dan_Scha	78
37	Mahoose	77
37	dartwaffle	77
39	Sleepy_Time_	74
40	Ryker	71
41	RebelAndroid	70
41	TheDankPlatypus	70
43	prizm_	68
43	coobert42	68
45	ToastedGamingYT	67
46	iSammael	64
47	joethahobo	62
48	Touched_Bread	60
49	JitteryJared2	58
49	Steven1282598	58
51	SvenskaHugo	57
52	TAKrules	56
53	Megarboh	54
54	AlexxO_o	53
55	Moofyman	50
56	Soplight	49
57	Drlzyy	46
57	Kakolbus	46
57	Jimi7hits	46
60	Spenduh	45
61	Sharkbyte0	43
62	MinttyFressh	41
62	mobunni	41
64	pixelviolin	40
65	microcrisp	39
65	Smoke____	39
67	Prismyst	38
67	Mattesco	38
67	AltnumberF4	38
70	EtherealSilveon	37
71	EtherealEspresso	36
72	Killercatty78	35
72	ShedJr_	35
72	00000000-0000-0000-0009-01f898304150	35
75	Da_Boss_Rani	34
76	Rebytre	33
76	ItsDeltaMC	33
78	NLKBuilder	32
78	ApophisNova	32
78	wwwwinnebagoooo	32
78	Kowcio_	32
78	MyNamaSheff	32
83	masskedman	31
84	ZaneABrain	30
84	Jeteight	30
86	bananamix994	29
86	Lord_Zacler	29
88	StinkyDiplomat	28
88	mihimihimihi	28
88	Aryamanee	28
91	kyouma777	27
92	KeruNatsema	26
92	YungMaki	26
94	EveryonesUncle	25
94	SpacesickPrism	25
96	Flores991	24
96	MSK__	24
96	Glowhetic	24
96	HoltGrim	24
96	SvenskaAlvar	24
101	non089	23
102	Koffeeinz	22
103	NieToksikpl	21
103	KGTV	21
103	Veillax135	21
103	lillips	21
107	Mr_Byzantine	20
107	Ev0luti0nz	20
107	FlirtingWithBoys	20
107	SquadMonster	20
111	diamondgolem35	19
111	Valoth	19
111	Khelvoryk	19
111	I_Moose	19
111	TheWildMateo	19
111	Vicemaniac	19
111	infiniteQuery	19
118	tuckerdoodle	18
118	Crowman1	18
118	mrnosetackle	18
118	shrimp_flips	18
122	IronArshXS	17
122	rarrq	17
122	Enigma0251	17
122	ConJaBz	17
122	GlitchyPlate810	17
122	Weepingbiel	17
122	WYFYoyo	17
129	hm947	16
129	RatatJuice	16
129	H_O_M_H	16
129	Fuad_R	16
129	Lord_Doob	16
134	ChampPog_	15
134	BronkerBrum	15
134	BungalowBeet	15
137	The_Fulgurator	14
137	nut_e	14
137	HolyVenom	14
137	Kekoo	14
137	Sheldor097	14
137	MilleGrug	14
137	athereall	14
137	_Dri_	14
145	Begformurrcy	13
145	CowOfTheNile	13
147	T045RTY	12
147	crying_wolf_13	12
147	Ithaca_GC	12
147	Kubelz	12
147	Skylord_Luke	12
147	Freak_Genius	12
147	Sepulcro	12
147	Vegvisir	12
147	IdeallyGrey	12
156	SyntheticSurgeon	11
156	ZeroAbyssTTV	11
156	regulator75	11
156	ATurtle4936	11
156	Xi_J1nping	11
156	Legendosh	11
162	dimondking777	10
162	shineh10	10
162	NoHaHeHa	10
162	Lez_	10
162	Hail_the_wombat	10
162	binman420	10
162	DubDoesGams	10
162	Human_Resource	10
162	Toriankel	10
162	Ezekson	10
162	CattSoup	10
173	_stets	9
173	itburb	9
173	Myszoaz	9
173	dimitri0s	9
173	ccwildfire1	9
173	PigDab	9
179	ImpavidArcher	8
179	MogusBussy69	8
179	PhantomBionic	8
179	iElijah	8
179	CarryLine	8
179	Leonidas2k17	8
179	MyNameIsDakar	8
179	RoBe__	8
179	EcksD	8
188	Alfred603	7
188	SuperPooch06	7
188	LeGold	7
188	iHuntWeeaboos	7
188	Steelynan	7
188	Hermanni__	7
188	00000000-0000-0000-0009-01fbab7ea71d	7
195	TheSecondLord	6
195	Chickenchaser2	6
195	_HoneySlime_	6
195	KaptainKornhole	6
195	LitoDelvito	6
195	SBean737	6
195	smarticuno	6
195	Jackattack53	6
195	Silvo614	6
195	lizardfightclub	6
195	Joestra	6
195	LukeBBM12	6
195	2blox	6
195	Umbreon900	6
209	DinoDoctor_	5
209	Lumien_	5
209	floodjon	5
209	Toasty_Tom	5
209	CuzIm2Kev	5
209	UCP_TheKingK	5
209	NATE_the_HALO	5
209	alderban107	5
209	its_lupus	5
218	nataliecool	4
218	Blackberry1310	4
218	noful	4
218	yulgur1	4
218	_Karmaa	4
218	NameGenerat0r	4
218	Th6masss	4
218	EricAurum	4
218	smogfrog	4
227	ThreeAmMan	3
227	neurotic_a	3
227	chrolus	3
227	egglapras	3
227	fluddd	3
227	Yahir091	3
227	sp00ky_ghost977	3
227	EngagedGrub41	3
235	rachcl	2
235	fuyyuu_oke	2
235	TerraVl	2
235	Inchef	2
235	xxPipperDipperxx	2
235	SpaggeDR	2
235	Luminad3	2
235	Deathkob	2
235	MinuteMira	2
235	DarkS0L	2
235	Racengan	2
235	ChronoSounds	2
235	jcool7	2
235	Skippeh	2
249	strongman951753	1
249	JohnnyMines	1
249	q_wq	1
249	Harobrime	1
249	hcb238	1
249	drunkeeez	1
249	XLIFluid	1
249	_Boipl_	1
249	Ghemmah	1
249	TJawesome09	1
249	Methalox1	1
249	Spacewardharpy7	1
249	Ze_BaronKrigler	1
249	Meeerkat	1
249	RealDelver	1
249	BiggieDawg	1
