rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1370
2	Hyp3rion_	964
3	500am	704
4	pintsizedrogue	481
5	Segotep999	454
6	EMC_	442
7	Smashic	313
8	Miko_Fullbuster	212
9	fade_emerge78823	171
10	gcaisawesome	152
10	Marbz_	152
12	xPixelRainx	150
13	Jiminie	140
14	beeperbeeper5	128
15	fw3xywashere	94
16	Lutres_Torane	92
16	SingedBread	92
18	MAns_44	91
19	12Magner05	90
20	PlasticOtari	89
21	00000000-0000-0000-0009-01ff0c3e5e4f	86
22	Enderslayerxz3	85
23	RoskobiOne	81
24	AuroraSkies	80
25	Dan_Scha	78
26	Mahoose	77
26	dartwaffle	77
28	Alteriity	72
29	Ryker	71
30	RebelAndroid	69
30	Huwulling	69
32	coobert42	68
33	ToastedGamingYT	67
34	Steven1282598	58
35	SvenskaHugo	57
36	TAKrules	56
37	Megarboh	54
38	JitteryJared2	52
39	AlexxO_o	51
40	LeauVox4921	49
41	joethahobo	48
42	tsitrawhy	47
43	Drlzyy	46
43	prizm_	46
45	MinttyFressh	41
45	mobunni	41
47	pixelviolin	40
48	AltnumberF4	38
48	Smoke____	38
50	EtherealSilveon	37
51	EtherealEspresso	36
52	ShedJr_	35
52	Njensen7	35
52	00000000-0000-0000-0009-01f898304150	35
55	Da_Boss_Rani	34
56	Mattesco	33
56	ItsDeltaMC	33
58	ApophisNova	32
58	wwwwinnebagoooo	32
58	MyNamaSheff	32
61	TheDankPlatypus	30
62	bananamix994	29
62	Lord_Zacler	29
64	Prismyst	28
64	Aryamanee	28
66	Rebytre	27
66	kyouma777	27
68	Jeteight	26
68	KeruNatsema	26
68	Jimi7hits	26
71	EveryonesUncle	25
72	Flores991	24
72	MSK__	24
72	Glowhetic	24
72	HoltGrim	24
72	SvenskaAlvar	24
77	StinkyDiplomat	23
78	YungMaki	22
79	_NieToksikpl_	21
79	KGTV	21
81	Ev0luti0nz	20
81	FlirtingWithBoys	20
81	SquadMonster	20
81	Kowcio_	20
85	Valoth	19
85	Khelvoryk	19
85	Vicemaniac	19
88	tuckerdoodle	18
88	mrnosetackle	18
90	IronArshXS	17
90	rarrq	17
90	Enigma0251	17
90	ConJaBz	17
90	GlitchyPlate810	17
90	Weepingbiel	17
90	WYFYoyo	17
97	hm947	16
97	Fuad_R	16
97	Lord_Doob	16
100	ChampPog_	15
100	Touched_Bread	15
100	BronkerBrum	15
100	shrimp_flips	15
100	Soplight	15
100	BungalowBeet	15
106	The_Fulgurator	14
106	nut_e	14
106	HolyVenom	14
106	Kekoo	14
106	Sheldor097	14
106	MilleGrug	14
106	_Dri_	14
113	Begformurrcy	13
114	T045RTY	12
114	crying_wolf_13	12
114	Ithaca_GC	12
114	Kubelz	12
114	Skylord_Luke	12
114	Freak_Genius	12
114	Sepulcro	12
114	Vegvisir	12
114	IdeallyGrey	12
114	Spenduh	12
124	Sleepy_Time_	11
124	regulator75	11
124	TheWildMateo	11
124	Veillax135	11
124	ATurtle4936	11
124	Xi_J1nping	11
124	Legendosh	11
131	dimondking777	10
131	Hail_the_wombat	10
131	DubDoesGams	10
131	Human_Resource	10
131	Toriankel	10
131	Ezekson	10
137	_stets	9
137	Myszoaz	9
137	dimitri0s	9
137	ccwildfire1	9
137	Crowman1	9
137	PigDab	9
143	PhantomBionic	8
143	Leonidas2k17	8
143	MyNameIsDakar	8
143	RoBe__	8
143	EcksD	8
148	SuperPooch06	7
148	iHuntWeeaboos	7
148	Steelynan	7
148	Hermanni__	7
148	Hylo482y	7
153	ImpavidArcher	6
153	ZaneABrain	6
153	TheSecondLord	6
153	Chickenchaser2	6
153	KaptainKornhole	6
153	LitoDelvito	6
153	smarticuno	6
153	Kakolbus	6
153	lizardfightclub	6
153	groofles	6
153	Joestra	6
153	LukeBBM12	6
153	2blox	6
153	Umbreon900	6
167	Lumien_	5
167	floodjon	5
167	Toasty_Tom	5
167	UCP_TheKingK	5
167	alderban107	5
172	nataliecool	4
172	noful	4
172	yulgur1	4
172	_Karmaa	4
172	Th6masss	4
172	EricAurum	4
172	smogfrog	4
179	neurotic_a	3
179	chrolus	3
179	egglapras	3
179	fluddd	3
179	Yahir091	3
179	sp00ky_ghost977	3
185	diamondgolem35	2
185	rachcl	2
185	TerraVl	2
185	Inchef	2
185	SpaggeDR	2
185	Deathkob	2
185	MinuteMira	2
185	DarkS0L	2
185	Racengan	2
185	jcool7	2
185	Skippeh	2
196	strongman951753	1
196	q_wq	1
196	Harobrime	1
196	hcb238	1
196	XLIFluid	1
196	Jackattack53	1
196	_Boipl_	1
196	TJawesome09	1
196	Ze_BaronKrigler	1
196	RealDelver	1
196	athereall	1
196	BiggieDawg	1
