rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1046
2	Hyp3rion_	746
3	pintsizedrogue	424
4	500am	323
5	EMC_	279
6	Miko_Fullbuster	196
7	xPixelRainx	150
8	gcaisawesome	126
9	beeperbeeper5	125
10	Segotep999	123
11	Lutres_Torane	92
11	SingedBread	92
13	MAns_44	91
14	12Magner05	90
15	Enderslayerxz3	85
15	PlasticOtari	85
17	RoskobiOne	81
18	AuroraSkies	80
19	Dan_Scha	78
20	Mahoose	77
21	RebelAndroid	58
21	Steven1282598	58
23	TAKrules	56
24	Jiminie	55
25	Megarboh	54
26	Drlzyy	46
27	MinttyFressh	41
27	mobunni	41
29	pixelviolin	40
30	AltnumberF4	38
31	EtherealSilveon	37
32	EtherealEspresso	36
33	ShedJr_	35
34	ApophisNova	32
34	wwwwinnebagoooo	32
34	SvenskaHugo	32
34	MyNamaSheff	32
34	Smoke____	32
39	Lord_Zacler	28
40	Marbz_	27
40	kyouma777	27
42	KeruNatsema	26
43	EveryonesUncle	25
44	Flores991	24
44	MSK__	24
46	Aryamanee	23
47	Rebytre	22
47	ItsDeltaMC	22
47	YungMaki	22
50	_NieToksikpl_	21
51	FlirtingWithBoys	20
51	SquadMonster	20
51	Kowcio_	20
54	Valoth	19
54	Khelvoryk	19
56	mrnosetackle	18
57	IronArshXS	17
57	rarrq	17
57	Enigma0251	17
57	ConJaBz	17
57	GlitchyPlate810	17
57	Weepingbiel	17
57	WYFYoyo	17
64	hm947	16
65	ChampPog_	15
65	BronkerBrum	15
65	Soplight	15
65	00000000-0000-0000-0009-01f898304150	15
69	The_Fulgurator	14
69	nut_e	14
69	HolyVenom	14
69	Kekoo	14
69	Sheldor097	14
69	MilleGrug	14
69	_Dri_	14
76	Begformurrcy	13
77	crying_wolf_13	12
77	Ithaca_GC	12
77	Kubelz	12
77	Freak_Genius	12
77	Vegvisir	12
77	IdeallyGrey	12
83	regulator75	11
83	fw3xywashere	11
83	ATurtle4936	11
83	Xi_J1nping	11
83	Legendosh	11
88	Hail_the_wombat	10
88	DubDoesGams	10
88	Human_Resource	10
88	Toriankel	10
92	Myszoaz	9
92	dimitri0s	9
92	PigDab	9
95	tuckerdoodle	8
95	PhantomBionic	8
95	Da_Boss_Rani	8
95	MyNameIsDakar	8
95	RoBe__	8
100	SuperPooch06	7
100	sebastiensaborio	7
100	Hylo482y	7
100	EcksD	7
104	ImpavidArcher	6
104	TheSecondLord	6
104	Chickenchaser2	6
104	KaptainKornhole	6
104	LitoDelvito	6
104	smarticuno	6
104	TheDankPlatypus	6
104	Kakolbus	6
104	lizardfightclub	6
104	Joestra	6
104	LukeBBM12	6
104	2blox	6
116	Lumien_	5
116	Toasty_Tom	5
116	alderban107	5
119	nataliecool	4
119	T045RTY	4
119	joethahobo	4
119	yulgur1	4
119	_Karmaa	4
119	smogfrog	4
125	_stets	3
125	neurotic_a	3
125	egglapras	3
125	Yahir091	3
125	sp00ky_ghost977	3
125	Spenduh	3
131	diamondgolem35	2
131	rachcl	2
131	TerraVl	2
131	Inchef	2
131	SpaggeDR	2
131	Deathkob	2
131	Racengan	2
131	jcool7	2
139	strongman951753	1
139	q_wq	1
139	hcb238	1
139	Jackattack53	1
139	_Boipl_	1
139	TJawesome09	1
139	Ze_BaronKrigler	1
139	Hermanni__	1
