rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	doublemaki	1784
2	thewindmillman	1704
3	Hyp3rion_	1337
4	luseis	1020
5	500am	829
6	pintsizedrogue	819
7	MrKrabOnCoke	722
8	Enderxz3	663
9	Alteriity	660
10	Segotep999	524
11	Nicserso	495
12	EMC_	487
13	hanaryheatwave	473
14	TheBananaKat	459
15	MattieHD	449
16	knarian	411
17	Kowcio_	390
18	corvidpartyfor6	355
19	mihimihimihi	314
20	powercas_gamer	300
21	PaperCanvas	288
22	Manaateee	279
23	fade_emerge78823	275
24	beeperbeeper5	267
25	DrowsyOracle	264
26	non089	259
27	U_Mos_	250
28	Soplight	245
29	Iamthejo	212
30	Apollo_993	206
30	Galactic_Badger	206
32	QuiCreans	199
33	Yamdalorian	194
34	k_ce	189
35	MAns_44	188
36	Jimb0nat0r	177
37	Gzrdy	174
38	HUNTERmaun	171
39	Snowflowe	166
39	robonya_	166
41	cutelilreno	155
42	Lez_	154
43	gcaisawesome	152
43	Marbz_	152
45	Kakolbus	151
46	xPixelRainx	150
47	PlasticOtari	147
48	pixelviolin	139
48	11Brewer	139
50	excelsionprime	138
51	PazinGaming	135
52	12Magner05	133
53	craaaash	127
54	milltesco	112
55	j5ylim	109
55	royal_2	109
55	TheSecondLord	109
55	SpacesickPrism	109
59	RoskobiOne	108
59	fw3xy	108
59	00000000-0000-0000-0009-01ff0c3e5e4f	108
62	Secret_Canary	106
62	groofles	106
64	Lutres_	105
65	_witch_craft_	104
66	CacheOut	102
67	Olib3ar	100
68	calamariclam_I	99
69	Huwulling	96
70	Njensen7	95
71	PigDab	94
72	tuckerdoodle	92
72	TheDankPlatypus	92
72	SingedBread	92
75	Mr_Byzantine	91
76	MyMawgDonaldsGon	88
76	lordpipe	88
78	q_wq	87
78	Hetti301	87
78	Wowful	87
81	Cellcorgi649	86
81	DisgruntledKoala	86
81	shadowthemonkey	86
84	hydrothebot	84
85	H0UNDFRMH3LL	83
85	ZaneABrain	83
87	AuroraSkies	80
88	Killercatty78	79
88	MC_Skribble	79
90	Niklas20114552	78
90	Dan_Scha	78
90	Buuck_	78
93	Mahoose	77
93	dartwaffle	77
95	Crowman1	75
96	Sleepy_Time_	74
96	Touched_Bread	74
98	EveryonesUncle	73
99	Ryker	71
99	gabukun_	71
99	AstreaTSS	71
102	RebelAndroid	70
102	Mr_Sun15	70
104	Moofyman	69
105	joethahobo	68
105	prizm_	68
105	coobert42	68
108	zToasty69z	67
108	kalzor	67
108	IlkeCookes_	67
111	Elastiq	66
112	Krowuss	65
112	iSammael	65
112	BungalowBeet	65
115	Mattesco	64
116	poopybh	62
116	Werbe	62
116	Gus2005	62
119	SvenskaHugo	61
120	Khoaducquan1234	60
121	Archsam	59
122	ARandomHedge	58
122	JitteryJared2	58
124	lpinfinity	57
125	TAKrules	56
126	oscminus	55
127	_Nat666	54
127	Megarboh	54
127	AlexxO_o	54
127	NATE_the_HALO	54
127	DairyNickel756	54
132	Heisenbberrg	53
133	Kronos42	51
134	Sleepy_Evelyn	50
134	Spaghettatron	50
136	MSK__	49
136	CalvinCandie17	49
138	LagVibes	47
138	Jekyll	47
140	Frigzy_	46
140	robertsnose	46
140	Jimi7hits	46
140	Hahaa_0	46
140	EdGalbraith	46
140	Spenduh	46
146	Alex_Hansen	45
147	Tersea_	44
147	BeardBois	44
149	Sharkbyte0	43
149	Hisidae	43
149	KamFurnace	43
152	ECstardust	41
152	gren_ben	41
152	MinttyFressh	41
152	mobunni	41
156	CLG_Kata	40
156	Lazy_geniusig	40
156	catandmoose	40
156	wwwwinnebagoooo	40
160	LeEricc	39
161	Prismyst	38
161	AltnumberF4	38
163	EtherealSilveon	37
164	SnowfallUwU	36
164	Aakvaa	36
164	xKool	36
164	Moss_2006	36
164	EtherealEspresso	36
164	ZoomieZoomie	36
170	ShedJr_	35
171	Rani_R	34
171	Crizma_	34
171	ItsDeltaMC	34
174	shineh10	33
174	diamondgolem35	33
174	Rebytre	33
174	albus0x	33
174	Spankathor	33
179	noam464	32
179	NLKBuilder	32
179	ApophisNova	32
179	MustardSquid	32
179	MyNamaSheff	32
184	masskedman	31
185	Flex_Tape_Phil	30
185	Admiral_Fizzy	30
185	JETrotter	30
185	Samificator	30
185	Dakar_	30
185	MisfitsMike	30
185	CattSoup	30
185	WildTamara	30
193	skroobiez	29
193	bananamix994	29
193	philandr	29
193	2extreeme	29
193	LordZacler	29
