rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	doublemaki	1784
2	thewindmillman	1707
3	Hyp3rion_	1337
4	luseis	1020
5	500am	829
6	pintsizedrogue	819
7	MrKrabOnCoke	722
8	Enderxz3	663
9	Alteriity	660
10	Segotep999	524
11	hanaryheatwave	504
12	Nicserso	495
13	EMC_	487
14	TheBananaKat	459
15	MattieHD	449
16	knarian	411
17	Kowcio_	390
18	corvidpartyfor6	355
19	mihimihimihi	314
20	powercas_gamer	300
21	PaperCanvas	288
22	U_Mos_	282
23	Manaateee	279
24	fade_emerge78823	275
25	Soplight	269
26	beeperbeeper5	267
27	DrowsyOracle	264
28	non089	259
29	Iamthejo	212
30	Apollo_993	206
31	QuiCreans	199
32	Yamdalorian	194
33	k_ce	193
34	MAns_44	188
35	Jimb0nat0r	177
36	Gzrdy	174
37	HUNTERmaun	171
38	Snowflowe	166
38	robonya_	166
40	cutelilreno	158
41	Lez_	154
42	11Brewer	153
43	gcaisawesome	152
43	Marbz_	152
45	Kakolbus	151
46	xPixelRainx	150
47	PlasticOtari	147
48	pixelviolin	141
49	excelsionprime	138
50	PazinGaming	135
51	12Magner05	133
52	craaaash	127
53	Secret_Canary	114
54	milltesco	112
55	j5ylim	109
55	royal_2	109
55	TheSecondLord	109
55	SpacesickPrism	109
59	RoskobiOne	108
59	fw3xy	108
59	00000000-0000-0000-0009-01ff0c3e5e4f	108
62	groofles	106
63	Lutres_	105
64	_witch_craft_	104
65	CacheOut	102
66	Olib3ar	100
67	calamariclam_I	99
68	Huwulling	96
69	Njensen7	95
70	PigDab	94
71	tuckerdoodle	92
71	TheDankPlatypus	92
71	SingedBread	92
74	Mr_Byzantine	91
75	MyMawgDonaldsGon	88
75	lordpipe	88
77	q_wq	87
77	Hetti301	87
77	Wowful	87
80	Cellcorgi649	86
80	DisgruntledKoala	86
80	shadowthemonkey	86
83	hydrothebot	84
84	H0UNDFRMH3LL	83
84	ZaneABrain	83
86	AuroraSkies	80
87	Niklas20114552	79
87	Killercatty78	79
87	MC_Skribble	79
90	Dan_Scha	78
90	Buuck_	78
92	Mahoose	77
92	dartwaffle	77
94	Crowman1	75
95	Sleepy_Time_	74
95	Touched_Bread	74
97	EveryonesUncle	73
98	Ryker	71
98	gabukun_	71
98	AstreaTSS	71
101	RebelAndroid	70
101	Mr_Sun15	70
103	Moofyman	69
104	joethahobo	68
104	prizm_	68
104	coobert42	68
107	zToasty69z	67
107	kalzor	67
107	IlkeCookes_	67
110	Elastiq	66
111	Krowuss	65
111	iSammael	65
111	BungalowBeet	65
114	Mattesco	64
115	poopybh	62
115	Werbe	62
115	Gus2005	62
118	SvenskaHugo	61
119	Khoaducquan1234	60
120	Archsam	59
121	ARandomHedge	58
121	JitteryJared2	58
121	KamFurnace	58
124	lpinfinity	57
125	TAKrules	56
126	oscminus	55
127	_Nat666	54
127	Megarboh	54
127	AlexxO_o	54
127	NATE_the_HALO	54
127	DairyNickel756	54
132	Heisenbberrg	53
133	Kronos42	51
134	Sleepy_Evelyn	50
134	Spaghettatron	50
136	MSK__	49
136	CalvinCandie17	49
138	LagVibes	47
138	Jekyll	47
140	Frigzy_	46
140	robertsnose	46
140	Tersea_	46
140	Jimi7hits	46
140	Hahaa_0	46
140	EdGalbraith	46
140	Spenduh	46
147	Alex_Hansen	45
148	Paul_Katan	44
148	BeardBois	44
150	Sharkbyte0	43
150	Hisidae	43
152	ECstardust	41
152	gren_ben	41
152	MinttyFressh	41
152	DJzombiehunter	41
152	mobunni	41
157	CLG_Kata	40
157	Lazy_geniusig	40
157	catandmoose	40
157	wwwwinnebagoooo	40
161	Skwillyum13	39
161	LeEricc	39
163	Prismyst	38
163	AltnumberF4	38
165	EtherealSilveon	37
166	SnowfallUwU	36
166	Aakvaa	36
166	xKool	36
166	Moss_2006	36
166	EtherealEspresso	36
166	ZoomieZoomie	36
172	ShedJr_	35
173	Rani_R	34
173	Crizma_	34
173	ItsDeltaMC	34
176	shineh10	33
176	diamondgolem35	33
176	Rebytre	33
176	albus0x	33
176	Spankathor	33
181	GGabrielSauce	32
181	noam464	32
181	NLKBuilder	32
181	ApophisNova	32
181	MustardSquid	32
