rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1275
3	500am	829
4	pintsizedrogue	765
5	luseis	763
6	MrKrabOnCoke	722
7	Segotep999	524
8	EMC_	471
9	Enderxz3	455
10	Smashic	362
11	mihimihimihi	314
12	Manaateee	279
13	fade_emerge78823	275
14	Kowcio_	267
15	LeauVox4921	264
16	hanaryheatwave	263
17	non089	259
18	beeperbeeper5	256
19	Iamthejo	212
20	corvidpartyfor6	179
21	Snowflowe	166
22	Apollo_993	157
23	gcaisawesome	152
23	Marbz_	152
25	Jimb0nat0r	151
26	xPixelRainx	150
27	MAns_44	128
28	excelsionprime	120
29	12Magner05	115
30	Lez_	110
31	fw3xy74	108
31	00000000-0000-0000-0009-01ff0c3e5e4f	108
33	groofles	106
34	Lutres_	105
35	Secret_Canary	102
36	bearlystraight	100
37	calamariclam_I	99
38	PlasticOtari	98
39	SpacesickPrism	96
40	Huwulling	94
41	TheDankPlatypus	92
41	SingedBread	92
43	Alteriity	88
44	q_wq	87
44	Wowful	87
44	Njensen7	87
47	RoskobiOne	85
48	Cellcorgi649	82
49	AuroraSkies	80
50	Killercatty78	79
50	tsitrawhy	79
52	Dan_Scha	78
53	Mahoose	77
53	dartwaffle	77
55	H0UNDFRMH3LL	76
56	Crowman1	75
57	Sleepy_Time_	74
58	PazinGaming	71
58	Ryker	71
60	RebelAndroid	70
60	lordpipe	70
62	joethahobo	68
62	prizm_	68
62	YungMaki	68
62	coobert42	68
62	AdmiralSmoke	68
67	zToasty69z	67
68	Elastiq	66
69	iSammael	65
70	Touched_Bread	60
70	KujikawaRisechi	60
72	k_ce	59
73	ARandomHedge	58
73	JitteryJared2	58
73	Steve897	58
76	poopybh	57
76	SvenskaHugo	57
78	TAKrules	56
79	Megarboh	54
79	00000000-0000-0000-0009-01f073f37a91	54
81	AlexxO_o	53
81	Heisenbberrg	53
83	_Nat666	52
83	pixelviolin	52
85	Moofyman	50
86	Soplight	49
87	SmashingPump	46
87	Kakolbus	46
87	Jimi7hits	46
87	LeonelSalamanca	46
91	ZaneABrain	45
91	Spenduh	45
93	Sharkbyte0	43
94	MinttyFressh	41
94	mobunni	41
96	Mattesco	40
97	LeEricc	39
98	Prismyst	38
98	AltnumberF4	38
100	EtherealSilveon	37
101	EtherealEspresso	36
101	NATE_the_HALO	36
101	ZoomieZoomie	36
104	ShedJr_	35
104	wwwwinnebagoooo	35
106	Da_Boss_Rani	34
107	diamondgolem35	33
107	Rebytre	33
107	ItsDeltaMC	33
110	NLKBuilder	32
110	ApophisNova	32
110	MyNamaSheff	32
113	QuiCreans	31
113	TheSecondLord	31
113	masskedman	31
