rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1268
3	MrKrabOnCoke	722
4	500am	704
5	pintsizedrogue	639
6	RealGroot	487
7	EMC_	469
8	luseis	419
9	Smashic	313
10	mihimihimihi	278
11	fade_emerge78823	275
12	Iamthejo	212
13	beeperbeeper5	201
14	corvidpartyfor6	179
15	LeauVox4921	174
16	Enderxz3	170
17	Snowflowe	166
18	gcaisawesome	152
18	Marbz_	152
20	xPixelRainx	150
21	fw3xywashere	108
21	00000000-0000-0000-0009-01ff0c3e5e4f	108
23	groofles	106
23	MAns_44	106
25	12Magner05	99
25	calamariclam_I	99
27	non089	98
28	Lutres_Torane	92
28	SingedBread	92
30	Huwulling	91
30	PlasticOtari	91
32	Wowful	87
32	Njensen7	87
34	Kowcio_	85
35	Cellcorgi649	82
36	RoskobiOne	81
37	AuroraSkies	80
38	Alteriity	79
38	tsitrawhy	79
40	Dan_Scha	78
41	Mahoose	77
41	dartwaffle	77
43	Sleepy_Time_	74
44	Ryker	71
45	RebelAndroid	70
45	TheDankPlatypus	70
47	lordpipe	69
48	prizm_	68
48	coobert42	68
50	zToasty69z	67
51	Killercatty78	66
52	iSammael	65
53	joethahobo	62
54	Touched_Bread	60
55	JitteryJared2	58
55	GoofySilly	58
57	SvenskaHugo	57
58	TAKrules	56
59	Megarboh	54
60	AlexxO_o	53
61	Moofyman	50
61	00000000-0000-0000-0009-01f073f37a91	50
63	Soplight	49
64	PazinGaming	46
64	SmashingPump	46
64	Kakolbus	46
64	Jimi7hits	46
64	binman420	46
64	YungMaki	46
70	gusstationwerker	45
71	Sharkbyte0	43
71	Smoke____	43
73	MinttyFressh	41
73	mobunni	41
75	pixelviolin	40
76	Mattesco	39
76	LeEricc	39
78	Prismyst	38
78	Crowman1	38
78	AltnumberF4	38
81	EtherealSilveon	37
82	EtherealEspresso	36
83	ShedJr_	35
84	Da_Boss_Rani	34
85	ZaneABrain	33
85	Rebytre	33
85	ItsDeltaMC	33
88	NLKBuilder	32
88	ApophisNova	32
88	wwwwinnebagoooo	32
88	SpacesickPrism	32
88	MyNamaSheff	32
93	QuiCreans	31
93	masskedman	31
95	Jeteight	30
96	bananamix994	29
96	Lord_Zacler	29
98	TheSecondLord	28
98	StinkyDiplomat	28
98	Aryamanee	28
98	Jimb0nat0r	28
102	kyouma777	27
103	KeruNatsema	26
103	RoofTyler	26
105	KGTV	25
105	EveryonesUncle	25
105	Fuad_R	25
105	CattSoup	25
109	Mr_Byzantine	24
109	Flores991	24
109	ITDV	24
109	Glowhetic	24
109	HoltGrim	24
109	SvenskaAlvar	24
115	Koffeeinz	22
116	NieToksikpl	21
116	Veillax135	21
116	lillips	21
116	EngagedGrub41	21
120	Ev0luti0nz	20
120	kidel03	20
120	SyntheticSurgeon	20
120	SquadMonster	20
120	uDank	20
125	diamondgolem35	19
