rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	1020
5	500am	829
6	pintsizedrogue	802
7	MrKrabOnCoke	722
8	Enderxz3	619
9	Segotep999	524
10	Nicserso	495
11	EMC_	487
12	TheBananaKat	459
13	hanaryheatwave	430
14	Alteriity	415
15	Smashic	370
16	corvidpartyfor6	355
17	mihimihimihi	314
18	Kowcio_	304
19	PaperCanvas	282
20	Manaateee	279
21	fade_emerge78823	275
22	beeperbeeper5	267
23	LeauVox4921	264
24	non089	259
25	MattieHD	255
26	U_Mos_	222
27	Iamthejo	212
28	Apollo_993	206
29	Gzrdy	174
30	Jimb0nat0r	172
31	MAns_44	168
32	Snowflowe	166
33	powercas_gamer	163
34	Lez_	152
34	gcaisawesome	152
34	Marbz_	152
37	Kakolbus	151
38	xPixelRainx	150
39	PlasticOtari	147
40	excelsionprime	138
41	12Magner05	129
42	pixelviolin	127
43	j5ylim	109
43	SpacesickPrism	109
45	fw3xy74	108
45	00000000-0000-0000-0009-01ff0c3e5e4f	108
47	groofles	106
48	Lutres_	105
49	Secret_Canary	102
50	Olib3ar	100
51	fragrantmonke444	99
51	calamariclam_I	99
53	Huwulling	96
54	Njensen7	95
55	k_ce	93
55	QuiCreans	93
57	tuckerdoodle	92
57	TheDankPlatypus	92
57	crashomon	92
57	SingedBread	92
61	PazinGaming	89
62	myaccountwasgone	88
63	q_wq	87
63	Hetti301	87
63	Wowful	87
66	TheSecondLord	86
66	Cellcorgi649	86
66	shadowthemonkey	86
69	RoskobiOne	85
70	Hydro___________	84
71	H0UNDFRMH3LL	83
71	ZaneABrain	83
71	Galactic_Badger	83
74	AuroraSkies	80
75	Mr_Byzantine	79
75	Killercatty78	79
75	tsitrawhy	79
78	Dan_Scha	78
79	Mahoose	77
79	dartwaffle	77
81	Crowman1	75
81	lordpipe	75
83	Sleepy_Time_	74
84	EveryonesUncle	73
85	Ryker	71
85	gabukun_	71
85	AstreaTSS	71
85	Yamdalorian	71
89	RebelAndroid	70
90	Moofyman	69
