rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1030
2	pintsizedrogue	384
3	EMC_	196
4	Miko_Fullbuster	192
5	500am	153
6	xPixelRainx	150
7	beeperbeeper5	122
8	gcaisawesome	96
9	Lutres_Torane	92
9	SingedBread	92
11	MAns_44	91
12	Dan_Scha	78
13	Mahoose	77
14	Hyp3rion_	75
15	PlasticOtari	72
16	Steven1282598	58
17	TAKrules	56
18	Drlzyy	46
19	MinttyFressh	41
19	mobunni	41
21	AltnumberF4	38
22	EtherealSilveon	37
23	ShedJr_	35
24	pixelviolin	33
25	ApophisNova	32
25	MyNamaSheff	32
27	RebelAndroid	30
27	12Magner05	30
29	Lord_Zacler	28
30	kyouma777	27
31	KeruNatsema	26
32	EveryonesUncle	25
33	Flores991	24
34	ItsDeltaMC	22
35	_NieToksikpl_	21
35	Enderslayerxz3	21
35	Smoke____	21
38	FlirtingWithBoys	20
38	SquadMonster	20
38	Kowcio_	20
38	YungMaki	20
42	Valoth	19
42	Khelvoryk	19
44	rarrq	17
44	Enigma0251	17
44	SvenskaHugo	17
44	GlitchyPlate810	17
44	Weepingbiel	17
44	WYFYoyo	17
50	hm947	16
51	ChampPog_	15
51	BronkerBrum	15
51	Soplight	15
54	The_Fulgurator	14
54	nut_e	14
54	HolyVenom	14
54	Sheldor097	14
54	_Dri_	14
59	Begformurrcy	13
59	Rebytre	13
59	Jiminie	13
59	MilleGrug	13
63	MSK__	12
63	crying_wolf_13	12
63	Ithaca_GC	12
63	Kubelz	12
63	Freak_Genius	12
63	Vegvisir	12
63	IdeallyGrey	12
70	ATurtle4936	11
70	Xi_J1nping	11
70	Legendosh	11
73	Hail_the_wombat	10
73	Toriankel	10
75	Myszoaz	9
75	dimitri0s	9
77	PhantomBionic	8
77	MyNameIsDakar	8
79	SuperPooch06	7
79	sebastiensaborio	7
79	Hylo482y	7
79	EcksD	7
83	ImpavidArcher	6
83	TheSecondLord	6
83	Chickenchaser2	6
83	KaptainKornhole	6
83	LitoDelvito	6
83	TheDankPlatypus	6
83	Kakolbus	6
83	Marbz_	6
83	lizardfightclub	6
83	Joestra	6
83	2blox	6
94	Lumien_	5
94	Toasty_Tom	5
94	alderban107	5
97	nataliecool	4
97	T045RTY	4
97	joethahobo	4
97	yulgur1	4
97	_Karmaa	4
97	smogfrog	4
103	_stets	3
103	neurotic_a	3
103	egglapras	3
103	Yahir091	3
103	sp00ky_ghost977	3
103	Spenduh	3
109	diamondgolem35	2
109	rachcl	2
109	Inchef	2
109	SpaggeDR	2
109	Deathkob	2
109	Racengan	2
109	jcool7	2
116	strongman951753	1
116	q_wq	1
116	hcb238	1
116	Jackattack53	1
116	_Boipl_	1
116	TJawesome09	1
116	Ze_BaronKrigler	1
116	Hermanni__	1
