rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1284
2	Hyp3rion_	795
3	500am	704
4	pintsizedrogue	447
5	EMC_	440
6	Segotep999	388
7	Miko_Fullbuster	212
8	Smashic	165
9	gcaisawesome	152
10	xPixelRainx	150
11	beeperbeeper5	127
12	Lutres_Torane	92
12	SingedBread	92
14	MAns_44	91
15	12Magner05	90
16	fw3xywashere	86
17	Enderslayerxz3	85
18	RoskobiOne	81
19	AuroraSkies	80
20	Dan_Scha	78
21	Mahoose	77
21	dartwaffle	77
23	Ryker	71
24	RebelAndroid	69
24	Jiminie	69
26	coobert42	68
27	Steven1282598	58
28	TAKrules	56
29	Megarboh	54
30	Drlzyy	46
31	MinttyFressh	41
31	mobunni	41
33	pixelviolin	40
34	AltnumberF4	38
35	EtherealSilveon	37
36	EtherealEspresso	36
37	ShedJr_	35
38	ApophisNova	32
38	wwwwinnebagoooo	32
38	SvenskaHugo	32
38	MyNamaSheff	32
38	Smoke____	32
43	bananamix994	29
43	Marbz_	29
43	Lord_Zacler	29
43	ItsDeltaMC	29
47	Aryamanee	28
48	kyouma777	27
49	KeruNatsema	26
49	ToastedGamingYT	26
51	EveryonesUncle	25
52	Flores991	24
52	MSK__	24
52	Glowhetic	24
55	Rebytre	22
55	YungMaki	22
57	_NieToksikpl_	21
57	KGTV	21
59	FlirtingWithBoys	20
59	SquadMonster	20
59	Kowcio_	20
62	Valoth	19
62	Khelvoryk	19
64	tuckerdoodle	18
64	mrnosetackle	18
66	IronArshXS	17
66	rarrq	17
66	Enigma0251	17
66	ConJaBz	17
66	GlitchyPlate810	17
66	Weepingbiel	17
66	WYFYoyo	17
73	hm947	16
73	Da_Boss_Rani	16
75	ChampPog_	15
75	BronkerBrum	15
75	Soplight	15
75	00000000-0000-0000-0009-01f898304150	15
79	The_Fulgurator	14
79	nut_e	14
79	HolyVenom	14
79	Kekoo	14
79	Sheldor097	14
79	MilleGrug	14
79	_Dri_	14
86	Begformurrcy	13
87	crying_wolf_13	12
87	Ithaca_GC	12
87	Kubelz	12
87	Freak_Genius	12
87	Sepulcro	12
87	Vegvisir	12
87	Lord_Doob	12
87	IdeallyGrey	12
87	Spenduh	12
96	regulator75	11
96	ATurtle4936	11
96	Xi_J1nping	11
96	Legendosh	11
100	Hail_the_wombat	10
100	DubDoesGams	10
100	Human_Resource	10
100	Toriankel	10
104	Myszoaz	9
104	dimitri0s	9
104	ccwildfire1	9
104	PigDab	9
108	PhantomBionic	8
108	MyNameIsDakar	8
108	RoBe__	8
108	EcksD	8
112	SuperPooch06	7
112	Steelynan	7
112	Hylo482y	7
115	ImpavidArcher	6
115	TheSecondLord	6
115	Chickenchaser2	6
115	KaptainKornhole	6
115	LitoDelvito	6
115	smarticuno	6
115	TheDankPlatypus	6
115	Kakolbus	6
115	lizardfightclub	6
115	Jimi7hits	6
115	Joestra	6
115	LukeBBM12	6
115	2blox	6
115	Umbreon900	6
129	Lumien_	5
129	floodjon	5
129	Toasty_Tom	5
129	alderban107	5
133	nataliecool	4
133	T045RTY	4
133	joethahobo	4
133	noful	4
133	Mattesco	4
133	yulgur1	4
133	_Karmaa	4
133	Th6masss	4
133	smogfrog	4
142	_stets	3
142	neurotic_a	3
142	chrolus	3
142	egglapras	3
142	fluddd	3
142	Yahir091	3
142	sp00ky_ghost977	3
149	diamondgolem35	2
149	rachcl	2
149	TerraVl	2
149	Inchef	2
149	SpaggeDR	2
149	Deathkob	2
149	DarkS0L	2
149	Racengan	2
149	jcool7	2
149	Skippeh	2
159	strongman951753	1
159	q_wq	1
159	hcb238	1
159	XLIFluid	1
159	Jackattack53	1
159	_Boipl_	1
159	TJawesome09	1
159	Ze_BaronKrigler	1
159	UCP_TheKingK	1
159	RealDelver	1
159	Hermanni__	1
