rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	405
2	pintsizedrogue	339
3	500am	153
4	beeperbeeper5	109
5	SingedBread	92
6	Mahoose	61
7	Miko_Fullbuster	59
8	OtariCharlie	58
8	Steven1282598	58
10	Dan_Scha	56
11	EMC_	51
12	Drlzyy	46
12	MAns_44	46
14	EtherealSilveon	37
14	mobunni	37
16	ShedJr_	35
17	pixelviolin	33
18	ApophisNova	32
18	MyNamaSheff	32
20	RebelAndroid	30
20	12Magner05	30
22	AltnumberF4	29
23	KeruNatsema	26
24	EveryonesUncle	25
25	Flores991	24
26	Hyp3rion_	22
27	_NieToksikpl_	21
27	Enderslayerxz3	21
29	FlirtingWithBoys	20
29	SquadMonster	20
31	gcaisawesome	19
31	Kowcio_	19
31	Smoke____	19
34	rarrq	17
34	Enigma0251	17
34	SvenskaHugo	17
34	GlitchyPlate810	17
34	WYFYoyo	17
39	hm947	16
40	BronkerBrum	15
41	The_Fulgurator	14
41	nut_e	14
41	HolyVenom	14
41	Sheldor097	14
41	Weepingbiel	14
46	Begformurrcy	13
46	MinttyFressh	13
48	MSK__	12
48	Ithaca_GC	12
48	Kubelz	12
48	Freak_Genius	12
48	IdeallyGrey	12
48	_Dri_	12
54	ATurtle4936	11
55	Rebytre	10
55	Hail_the_wombat	10
57	Myszoaz	9
57	dimitri0s	9
59	MyNameIsDakar	8
60	SuperPooch06	7
60	sebastiensaborio	7
60	EcksD	7
60	Legendosh	7
64	ImpavidArcher	6
64	TheSecondLord	6
64	Chickenchaser2	6
64	LitoDelvito	6
64	Kakolbus	6
64	lizardfightclub	6
64	Joestra	6
64	2blox	6
72	Lumien_	5
72	Toasty_Tom	5
72	alderban107	5
75	nataliecool	4
75	joethahobo	4
75	yulgur1	4
75	_Karmaa	4
75	smogfrog	4
80	egglapras	3
80	TheDankPlatypus	3
80	sp00ky_ghost977	3
80	Spenduh	3
84	diamondgolem35	2
84	rachcl	2
84	Inchef	2
84	SpaggeDR	2
84	Deathkob	2
84	Racengan	2
84	YungMaki	2
84	jcool7	2
92	strongman951753	1
92	hcb238	1
92	_Boipl_	1
92	Yahir091	1
92	Ze_BaronKrigler	1
92	Hermanni__	1
