rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1284
2	Hyp3rion_	938
3	500am	704
4	pintsizedrogue	460
5	EMC_	440
6	Segotep999	438
7	Smashic	297
8	Miko_Fullbuster	212
9	gcaisawesome	152
10	xPixelRainx	150
11	beeperbeeper5	127
12	fw3xywashere	94
13	Marbz_	92
13	Lutres_Torane	92
13	SingedBread	92
16	MAns_44	91
17	12Magner05	90
18	Enderslayerxz3	85
19	RoskobiOne	81
20	AuroraSkies	80
21	Dan_Scha	78
22	Mahoose	77
22	dartwaffle	77
24	Ryker	71
25	RebelAndroid	69
25	Jiminie	69
27	coobert42	68
28	Steven1282598	58
29	SvenskaHugo	57
30	TAKrules	56
31	Megarboh	54
32	Drlzyy	46
33	ToastedGamingYT	43
34	MinttyFressh	41
34	mobunni	41
36	pixelviolin	40
37	AltnumberF4	38
37	Smoke____	38
39	EtherealSilveon	37
40	EtherealEspresso	36
41	ShedJr_	35
42	ApophisNova	32
42	wwwwinnebagoooo	32
42	MyNamaSheff	32
45	ItsDeltaMC	30
45	00000000-0000-0000-0009-01f898304150	30
47	bananamix994	29
47	Lord_Zacler	29
49	Aryamanee	28
50	Rebytre	27
50	kyouma777	27
52	KeruNatsema	26
53	EveryonesUncle	25
54	Flores991	24
54	MSK__	24
54	Glowhetic	24
57	YungMaki	22
58	_NieToksikpl_	21
58	KGTV	21
60	FlirtingWithBoys	20
60	SquadMonster	20
60	Kowcio_	20
63	Valoth	19
63	Khelvoryk	19
65	tuckerdoodle	18
65	mrnosetackle	18
67	IronArshXS	17
67	rarrq	17
67	Enigma0251	17
67	ConJaBz	17
67	GlitchyPlate810	17
67	Weepingbiel	17
67	WYFYoyo	17
74	hm947	16
74	Da_Boss_Rani	16
74	Lord_Doob	16
77	ChampPog_	15
77	BronkerBrum	15
77	Soplight	15
77	BungalowBeet	15
81	The_Fulgurator	14
81	nut_e	14
81	HolyVenom	14
81	Kekoo	14
81	Sheldor097	14
81	MilleGrug	14
81	_Dri_	14
88	Begformurrcy	13
89	crying_wolf_13	12
89	Ithaca_GC	12
89	Kubelz	12
89	SvenskaAlvar	12
89	Freak_Genius	12
89	Sepulcro	12
89	Vegvisir	12
89	IdeallyGrey	12
89	Spenduh	12
98	regulator75	11
98	ATurtle4936	11
98	Xi_J1nping	11
98	Legendosh	11
102	Hail_the_wombat	10
102	DubDoesGams	10
102	Human_Resource	10
102	Toriankel	10
106	_stets	9
106	Myszoaz	9
106	dimitri0s	9
106	ccwildfire1	9
106	PigDab	9
111	PhantomBionic	8
111	Jimi7hits	8
111	MyNameIsDakar	8
111	RoBe__	8
111	EcksD	8
116	SuperPooch06	7
116	Steelynan	7
116	Hylo482y	7
119	ImpavidArcher	6
119	TheSecondLord	6
119	Chickenchaser2	6
119	KaptainKornhole	6
119	LitoDelvito	6
119	smarticuno	6
119	TheDankPlatypus	6
119	Kakolbus	6
119	lizardfightclub	6
119	Joestra	6
119	LukeBBM12	6
119	2blox	6
119	Umbreon900	6
132	Lumien_	5
132	floodjon	5
132	Toasty_Tom	5
132	alderban107	5
136	nataliecool	4
136	T045RTY	4
136	joethahobo	4
136	noful	4
136	Mattesco	4
136	yulgur1	4
136	_Karmaa	4
136	Th6masss	4
136	smogfrog	4
145	neurotic_a	3
145	chrolus	3
145	egglapras	3
145	fluddd	3
145	Yahir091	3
145	sp00ky_ghost977	3
151	diamondgolem35	2
151	rachcl	2
151	TerraVl	2
151	Inchef	2
151	SpaggeDR	2
151	Deathkob	2
151	DarkS0L	2
151	Racengan	2
151	jcool7	2
151	Skippeh	2
161	strongman951753	1
161	q_wq	1
161	hcb238	1
161	XLIFluid	1
161	Jackattack53	1
161	_Boipl_	1
161	TJawesome09	1
161	Ze_BaronKrigler	1
161	UCP_TheKingK	1
161	RealDelver	1
161	Hermanni__	1
