rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1030
2	pintsizedrogue	377
3	Miko_Fullbuster	192
4	500am	153
5	beeperbeeper5	122
6	gcaisawesome	96
7	EMC_	94
8	SingedBread	92
9	MAns_44	80
10	Dan_Scha	78
11	Mahoose	77
12	OtariCharlie	72
13	Steven1282598	58
14	TAKrules	56
15	Hyp3rion_	55
16	Drlzyy	46
17	mobunni	41
18	MinttyFressh	40
19	AltnumberF4	38
20	EtherealSilveon	37
21	ShedJr_	35
22	pixelviolin	33
23	ApophisNova	32
23	MyNamaSheff	32
25	RebelAndroid	30
25	12Magner05	30
27	Lord_Zacler	28
28	kyouma777	27
29	KeruNatsema	26
30	EveryonesUncle	25
31	Flores991	24
32	ItsDeltaMC	22
33	_NieToksikpl_	21
33	Enderslayerxz3	21
33	Smoke____	21
36	FlirtingWithBoys	20
36	SquadMonster	20
36	Kowcio_	20
39	Valoth	19
39	Khelvoryk	19
41	rarrq	17
41	Enigma0251	17
41	SvenskaHugo	17
41	GlitchyPlate810	17
41	Weepingbiel	17
41	WYFYoyo	17
47	hm947	16
48	ChampPog_	15
48	BronkerBrum	15
48	Soplight	15
51	The_Fulgurator	14
51	nut_e	14
51	HolyVenom	14
51	Sheldor097	14
51	_Dri_	14
56	Begformurrcy	13
56	Rebytre	13
58	MSK__	12
58	crying_wolf_13	12
58	Ithaca_GC	12
58	Kubelz	12
58	Freak_Genius	12
58	Vegvisir	12
58	IdeallyGrey	12
58	MilleGrug	12
66	ATurtle4936	11
66	Xi_J1nping	11
66	Legendosh	11
69	Hail_the_wombat	10
69	Toriankel	10
71	Myszoaz	9
71	dimitri0s	9
73	PhantomBionic	8
73	MyNameIsDakar	8
75	SuperPooch06	7
75	sebastiensaborio	7
75	Hylo482y	7
75	EcksD	7
79	ImpavidArcher	6
79	TheSecondLord	6
79	Chickenchaser2	6
79	KaptainKornhole	6
79	LitoDelvito	6
79	TheDankPlatypus	6
79	Kakolbus	6
79	lizardfightclub	6
79	Joestra	6
79	2blox	6
89	Lumien_	5
89	Marbz_	5
89	Toasty_Tom	5
89	alderban107	5
93	nataliecool	4
93	T045RTY	4
93	joethahobo	4
93	yulgur1	4
93	_Karmaa	4
93	smogfrog	4
99	_stets	3
99	neurotic_a	3
99	egglapras	3
99	Yahir091	3
99	sp00ky_ghost977	3
99	Spenduh	3
105	diamondgolem35	2
105	rachcl	2
105	Inchef	2
105	SpaggeDR	2
105	Deathkob	2
105	Racengan	2
105	YungMaki	2
105	jcool7	2
113	strongman951753	1
113	q_wq	1
113	hcb238	1
113	Jackattack53	1
113	_Boipl_	1
113	TJawesome09	1
113	Ze_BaronKrigler	1
113	Hermanni__	1
