rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	thewindmillman	1680
2	Hyp3rion_	1273
3	500am	829
4	pintsizedrogue	725
5	MrKrabOnCoke	722
6	luseis	712
7	RealGroot	513
8	EMC_	471
9	Enderxz3	382
10	Smashic	362
11	mihimihimihi	314
12	fade_emerge78823	275
13	Kowcio_	267
14	non089	259
15	beeperbeeper5	256
16	RoofTyler	249
17	Iamthejo	212
18	corvidpartyfor6	179
19	LeauVox4921	174
20	Snowflowe	166
21	Apollo_993	154
22	gcaisawesome	152
22	Marbz_	152
24	xPixelRainx	150
25	MAns_44	128
26	12Magner05	111
27	Lez_	109
28	fw3xywashere	108
28	00000000-0000-0000-0009-01ff0c3e5e4f	108
30	groofles	106
31	Secret_Canary	102
32	hanaryheatwave	101
33	bearlystraight	100
34	calamariclam_I	99
35	PlasticOtari	98
36	Huwulling	94
37	TheDankPlatypus	92
37	Lutres_Torane	92
37	SingedBread	92
40	Wowful	87
40	Njensen7	87
42	Cellcorgi649	82
43	RoskobiOne	81
44	AuroraSkies	80
45	Alteriity	79
45	tsitrawhy	79
47	Dan_Scha	78
48	q_wq	77
48	Mahoose	77
48	dartwaffle	77
51	H0UNDFRMH3LL	76
52	Sleepy_Time_	74
52	Jimb0nat0r	74
54	Ryker	71
55	RebelAndroid	70
55	lordpipe	70
57	joethahobo	68
57	prizm_	68
57	YungMaki	68
57	coobert42	68
61	zToasty69z	67
62	Killercatty78	66
62	Elastiq	66
64	iSammael	65
65	Touched_Bread	60
65	KujikawaRisechi	60
67	JitteryJared2	58
67	GoofySilly	58
69	SvenskaHugo	57
70	TAKrules	56
71	Megarboh	54
71	00000000-0000-0000-0009-01f073f37a91	54
73	AlexxO_o	53
73	Heisenbberrg	53
75	PazinGaming	51
76	Moofyman	50
77	Soplight	49
78	Crowman1	47
79	SmashingPump	46
79	Kakolbus	46
79	Jimi7hits	46
79	binman420	46
83	gusstationwerker	45
84	Smoke____	44
85	Sharkbyte0	43
86	MinttyFressh	41
86	mobunni	41
88	Mattesco	40
88	pixelviolin	40
90	LeEricc	39
91	Prismyst	38
91	AltnumberF4	38
93	EtherealSilveon	37
94	EtherealEspresso	36
95	ShedJr_	35
96	Da_Boss_Rani	34
97	ZaneABrain	33
97	Rebytre	33
97	ItsDeltaMC	33
100	NLKBuilder	32
100	ApophisNova	32
100	wwwwinnebagoooo	32
100	SpacesickPrism	32
100	MyNamaSheff	32
105	QuiCreans	31
105	TheSecondLord	31
105	masskedman	31
105	EveryonesUncle	31
109	Jeteight	30
109	CattSoup	30
111	bananamix994	29
111	Lord_Zacler	29
111	MyNameIsDakar	29
114	StinkyDiplomat	28
114	Aryamanee	28
116	kyouma777	27
116	SkinnyBois	27
