rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	970
5	500am	829
6	pintsizedrogue	765
7	MrKrabOnCoke	722
8	Segotep999	524
9	Nicserso	495
10	EMC_	487
11	Enderxz3	465
12	hanaryheatwave	411
13	TheBananaKat	381
14	Alteriity	378
15	Smashic	368
16	mihimihimihi	314
17	Kowcio_	283
18	Manaateee	279
19	fade_emerge78823	275
20	LeauVox4921	264
21	beeperbeeper5	263
22	non089	259
23	corvidpartyfor6	246
24	Iamthejo	212
25	Apollo_993	206
26	Snowflowe	166
27	Jimb0nat0r	160
28	gcaisawesome	152
28	Marbz_	152
30	Kakolbus	151
31	xPixelRainx	150
32	MAns_44	148
33	excelsionprime	138
34	12Magner05	129
35	Lez_	120
36	fw3xy74	108
36	PlasticOtari	108
36	00000000-0000-0000-0009-01ff0c3e5e4f	108
39	groofles	106
40	Lutres_	105
41	Secret_Canary	102
42	bearlystraight	100
43	calamariclam_I	99
44	SpacesickPrism	97
45	Huwulling	96
46	TheDankPlatypus	92
46	SingedBread	92
48	PazinGaming	87
48	q_wq	87
48	Wowful	87
48	Njensen7	87
52	Cellcorgi649	86
52	shadowthemonkey	86
54	RoskobiOne	85
55	ZaneABrain	83
56	AuroraSkies	80
57	Killercatty78	79
57	tsitrawhy	79
59	Dan_Scha	78
60	Mahoose	77
60	dartwaffle	77
62	H0UNDFRMH3LL	76
63	Crowman1	75
64	Sleepy_Time_	74
65	Ryker	71
65	AdmiralSmoke	71
67	k_ce	70
67	RebelAndroid	70
67	lordpipe	70
67	pixelviolin	70
71	joethahobo	68
71	prizm_	68
71	coobert42	68
74	ItsHydroMC	67
74	zToasty69z	67
74	kalzor	67
77	Elastiq	66
78	iSammael	65
79	Mattesco	62
80	Touched_Bread	60
80	KujikawaRisechi	60
82	ARandomHedge	58
82	JitteryJared2	58
82	Steve897	58
85	poopybh	57
85	PaperCanvas	57
85	SvenskaHugo	57
88	TAKrules	56
89	_Nat666	54
89	Megarboh	54
89	AlexxO_o	54
